date,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-05-19,0,0,False,0,,0.0,2170839,camara
2019-05-20,0,0,False,0,,0.0,2170839,camara
2019-05-21,0,0,False,0,,0.0,2170839,camara
2019-05-22,0,0,False,0,,0.0,2170839,camara
2019-05-23,0,0,False,0,,0.0,2170839,camara
2019-05-24,0,0,False,0,,0.0,2170839,camara
2019-05-25,0,0,False,0,,0.0,2170839,camara
2019-05-26,0,0,False,0,,0.0,2170839,camara
2019-05-27,0,0,False,0,,0.0,2170839,camara
2019-05-28,0,0,False,0,,0.0,2170839,camara
2019-05-29,0,75,False,75,,75.0,2170839,camara
2019-05-30,0,0,False,0,,0.0,2170839,camara
2019-05-31,0,0,False,0,,0.0,2170839,camara
2019-06-01,0,0,False,0,,0.0,2170839,camara
2019-06-02,0,0,False,0,,0.0,2170839,camara
2019-06-03,0,0,False,0,,0.0,2170839,camara
2019-06-04,0,0,False,0,,0.0,2170839,camara
2019-06-05,0,0,False,0,,0.0,2170839,camara
2019-06-06,0,0,False,0,,0.0,2170839,camara
2019-06-07,0,0,False,0,,0.0,2170839,camara
2019-06-08,0,0,False,0,,0.0,2170839,camara
2019-06-09,0,0,False,0,,0.0,2170839,camara
2019-06-10,0,0,False,0,,0.0,2170839,camara
2019-06-11,0,0,False,0,,0.0,2170839,camara
2019-06-12,0,0,False,0,,0.0,2170839,camara
2019-06-13,0,0,False,0,,0.0,2170839,camara
2019-06-14,0,0,False,0,,0.0,2170839,camara
2019-06-15,0,100,False,100,,100.0,2170839,camara
2019-06-16,0,0,False,0,,0.0,2170839,camara
2019-06-17,0,0,False,0,,0.0,2170839,camara
2019-06-18,0,0,False,0,,0.0,2170839,camara
2019-06-19,0,0,False,0,,0.0,2170839,camara
2019-06-20,0,0,False,0,,0.0,2170839,camara
2019-06-21,0,0,False,0,,0.0,2170839,camara
2019-06-22,0,0,False,0,,0.0,2170839,camara
2019-06-23,0,0,False,0,,0.0,2170839,camara
2019-06-24,0,0,False,0,,0.0,2170839,camara
2019-06-25,0,0,False,0,,0.0,2170839,camara
2019-06-26,0,0,False,0,,0.0,2170839,camara
2019-06-27,0,0,False,0,,0.0,2170839,camara
2019-06-28,0,0,False,0,,0.0,2170839,camara
2019-06-29,0,0,False,0,,0.0,2170839,camara
2019-06-30,0,0,False,0,,0.0,2170839,camara
2019-07-01,0,79,False,79,,79.0,2170839,camara
2019-07-02,0,78,False,78,,78.0,2170839,camara
2019-07-03,0,0,False,0,,0.0,2170839,camara
2019-07-04,0,0,False,0,,0.0,2170839,camara
2019-07-05,0,0,False,0,,0.0,2170839,camara
2019-07-06,0,0,False,0,,0.0,2170839,camara
2019-07-07,0,0,False,0,,0.0,2170839,camara
2019-07-08,0,0,False,0,,0.0,2170839,camara
2019-07-09,0,0,False,0,,0.0,2170839,camara
2019-07-10,0,0,False,0,,0.0,2170839,camara
2019-07-11,0,0,False,0,,0.0,2170839,camara
2019-07-12,0,0,False,0,,0.0,2170839,camara
2019-07-13,0,0,False,0,,0.0,2170839,camara
2019-07-14,0,0,False,0,,0.0,2170839,camara
2019-07-15,0,0,False,0,,0.0,2170839,camara
2019-07-16,0,0,False,0,,0.0,2170839,camara
2019-07-17,0,0,False,0,,0.0,2170839,camara
2019-07-18,0,0,False,0,,0.0,2170839,camara
2019-07-19,0,88,False,88,,88.0,2170839,camara
2019-07-20,0,0,False,0,,0.0,2170839,camara
2019-07-21,0,0,False,0,,0.0,2170839,camara
2019-07-22,0,0,False,0,,0.0,2170839,camara
2019-07-23,0,0,False,0,,0.0,2170839,camara
2019-07-24,0,79,False,79,,79.0,2170839,camara
2019-07-25,0,81,False,81,,81.0,2170839,camara
2019-07-26,0,0,False,0,,0.0,2170839,camara
2019-07-27,0,0,False,0,,0.0,2170839,camara
2019-07-28,0,0,False,0,,0.0,2170839,camara
2019-07-29,0,0,False,0,,0.0,2170839,camara
2019-07-30,0,0,False,0,,0.0,2170839,camara
2019-07-31,0,0,False,0,,0.0,2170839,camara
2019-08-01,0,0,False,0,,0.0,2170839,camara
2019-08-02,0,0,False,0,,0.0,2170839,camara
2019-08-03,0,0,False,0,,0.0,2170839,camara
2019-08-04,0,0,False,0,,0.0,2170839,camara
2019-08-05,0,0,False,0,,0.0,2170839,camara
2019-08-06,0,78,False,78,,78.0,2170839,camara
2019-08-07,0,0,False,0,,0.0,2170839,camara
2019-08-08,0,0,False,0,,0.0,2170839,camara
2019-08-09,0,84,False,84,,84.0,2170839,camara
2019-08-10,0,0,False,0,,0.0,2170839,camara
2019-08-11,0,0,False,0,,0.0,2170839,camara
2019-08-12,0,0,False,0,,0.0,2170839,camara
2019-08-13,0,0,False,0,,0.0,2170839,camara
