date,MPV 881/2019,Liberdade Economica,mp liberdade economica,mp da liberdade economica,mp 881 liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-07-11,0,20,13,5,6,False,20,13,20,136531,senado
2019-07-12,0,36,23,6,5,False,36,23,36,136531,senado
2019-07-13,4,6,6,4,0,False,6,6,6,136531,senado
2019-07-14,0,7,5,4,4,False,7,5,7,136531,senado
2019-07-15,0,7,3,0,0,False,7,3,7,136531,senado
2019-07-16,3,8,9,3,0,False,8,9,9,136531,senado
2019-07-17,0,5,3,3,0,False,5,3,5,136531,senado
2019-07-18,3,9,3,0,0,False,9,3,9,136531,senado
2019-07-19,0,10,8,0,0,False,10,8,10,136531,senado
2019-07-20,4,8,8,4,0,False,8,8,8,136531,senado
2019-07-21,0,7,5,0,4,False,7,5,7,136531,senado
2019-07-22,0,11,5,0,3,False,11,5,11,136531,senado
2019-07-23,0,3,3,0,3,False,3,3,3,136531,senado
2019-07-24,0,5,4,6,0,False,5,6,6,136531,senado
2019-07-25,0,6,4,0,0,False,6,4,6,136531,senado
2019-07-26,3,4,3,0,3,False,4,3,4,136531,senado
2019-07-27,0,4,4,4,0,False,4,4,4,136531,senado
2019-07-28,0,4,4,0,0,False,4,4,4,136531,senado
2019-07-29,0,12,7,3,0,False,12,7,12,136531,senado
2019-07-30,0,16,12,4,3,False,16,12,16,136531,senado
2019-07-31,0,8,7,3,3,False,8,7,8,136531,senado
2019-08-01,0,5,3,0,0,False,5,3,5,136531,senado
2019-08-02,0,7,6,5,3,False,7,6,7,136531,senado
2019-08-03,0,8,4,0,0,False,8,4,8,136531,senado
2019-08-04,0,7,7,0,0,False,7,7,7,136531,senado
2019-08-05,0,6,4,3,0,False,6,4,6,136531,senado
2019-08-06,0,9,4,3,3,False,9,4,9,136531,senado
2019-08-07,0,11,9,4,0,False,11,9,11,136531,senado
2019-08-08,0,12,8,3,3,False,12,8,12,136531,senado
2019-08-09,0,9,7,3,0,False,9,7,9,136531,senado
2019-08-10,0,18,8,4,0,False,18,8,18,136531,senado
2019-08-11,0,8,4,0,0,False,8,4,8,136531,senado
2019-08-12,0,33,25,7,6,False,33,25,33,136531,senado
2019-08-13,3,69,50,16,5,False,69,50,69,136531,senado
