date,PL 7180/2014,Escola Sem Partido,projeto escola sem partido,projeto de lei escola sem partido,o que e escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-03-20,0,8,0,0,0,False,8,0,8,606722,camara
2019-03-21,0,39,8,0,0,False,39,8,39,606722,camara
2019-03-22,0,25,0,0,0,False,25,0,25,606722,camara
2019-03-23,0,20,10,0,0,False,20,10,20,606722,camara
2019-03-24,0,9,9,9,0,False,9,9,9,606722,camara
2019-03-25,0,8,0,0,0,False,8,0,8,606722,camara
2019-03-26,0,19,0,0,0,False,19,0,19,606722,camara
2019-03-27,0,23,0,0,0,False,23,0,23,606722,camara
2019-03-28,0,55,8,0,8,False,55,8,55,606722,camara
2019-03-29,0,17,0,0,0,False,17,0,17,606722,camara
2019-03-30,0,21,0,0,0,False,21,0,21,606722,camara
2019-03-31,0,26,21,11,0,False,26,21,26,606722,camara
2019-04-01,0,12,0,0,0,False,12,0,12,606722,camara
2019-04-02,0,35,8,0,0,False,35,8,35,606722,camara
2019-04-03,0,39,8,0,0,False,39,8,39,606722,camara
2019-04-04,0,20,0,0,0,False,20,0,20,606722,camara
2019-04-05,0,17,0,0,0,False,17,0,17,606722,camara
2019-04-06,0,30,0,0,0,False,30,0,30,606722,camara
2019-04-07,0,26,0,0,0,False,26,0,26,606722,camara
2019-04-08,0,63,8,0,0,False,63,8,63,606722,camara
2019-04-09,0,75,11,0,0,False,75,11,75,606722,camara
2019-04-10,0,66,8,0,8,False,66,8,66,606722,camara
2019-04-11,0,16,0,0,0,False,16,0,16,606722,camara
2019-04-12,0,9,0,0,0,False,9,0,9,606722,camara
2019-04-13,0,47,0,0,0,False,47,0,47,606722,camara
2019-04-14,0,45,10,0,0,False,45,10,45,606722,camara
2019-04-15,0,32,0,0,0,False,32,0,32,606722,camara
2019-04-16,0,39,16,8,0,False,39,16,39,606722,camara
2019-04-17,0,25,0,0,0,False,25,0,25,606722,camara
2019-04-18,0,23,18,9,0,False,23,18,23,606722,camara
2019-04-19,0,51,11,0,0,False,51,11,51,606722,camara
2019-04-20,0,34,0,0,0,False,34,0,34,606722,camara
2019-04-21,0,38,0,0,0,False,38,0,38,606722,camara
2019-04-22,0,33,0,0,0,False,33,0,33,606722,camara
2019-04-23,0,24,0,0,8,False,24,8,24,606722,camara
2019-04-24,0,35,8,0,0,False,35,8,35,606722,camara
2019-04-25,0,27,8,0,0,False,27,8,27,606722,camara
2019-04-26,0,12,0,0,0,False,12,0,12,606722,camara
2019-04-27,0,10,0,0,0,False,10,0,10,606722,camara
2019-04-28,0,39,19,0,0,False,39,19,39,606722,camara
2019-04-29,0,42,0,0,0,False,42,0,42,606722,camara
2019-04-30,0,36,0,0,8,False,36,8,36,606722,camara
2019-05-01,0,32,0,0,0,False,32,0,32,606722,camara
2019-05-02,0,23,8,0,8,False,23,8,23,606722,camara
2019-05-03,0,41,0,0,0,False,41,0,41,606722,camara
2019-05-04,0,30,0,0,0,False,30,0,30,606722,camara
2019-05-05,0,35,10,0,0,False,35,10,35,606722,camara
2019-05-06,0,31,0,0,0,False,31,0,31,606722,camara
2019-05-07,0,19,0,0,0,False,19,0,19,606722,camara
2019-05-08,0,23,0,0,0,False,23,0,23,606722,camara
2019-05-09,0,16,0,0,0,False,16,0,16,606722,camara
2019-05-10,0,30,0,0,0,False,30,0,30,606722,camara
2019-05-11,0,21,0,0,0,False,21,0,21,606722,camara
2019-05-12,0,0,0,0,0,False,0,0,0,606722,camara
2019-05-13,0,24,0,0,0,False,24,0,24,606722,camara
2019-05-14,0,12,8,8,0,False,12,8,12,606722,camara
2019-05-15,0,27,0,0,0,False,27,0,27,606722,camara
2019-05-16,0,39,8,8,0,False,39,8,39,606722,camara
2019-05-17,0,16,8,8,0,False,16,8,16,606722,camara
2019-05-18,0,15,0,0,0,False,15,0,15,606722,camara
2019-05-19,0,20,10,0,0,False,20,10,20,606722,camara
2019-05-20,0,24,8,8,0,False,24,8,24,606722,camara
2019-05-21,0,27,8,8,0,False,27,8,27,606722,camara
2019-05-22,0,38,0,0,0,False,38,0,38,606722,camara
2019-05-23,0,23,7,0,0,False,23,7,23,606722,camara
2019-05-24,0,20,0,0,0,False,20,0,20,606722,camara
2019-05-25,0,20,10,10,0,False,20,10,20,606722,camara
2019-05-26,0,20,0,0,0,False,20,0,20,606722,camara
2019-05-27,0,40,15,7,0,False,40,15,40,606722,camara
2019-05-28,0,49,7,0,0,False,49,7,49,606722,camara
2019-05-29,0,51,0,0,0,False,51,0,51,606722,camara
2019-05-30,0,33,7,0,7,False,33,7,33,606722,camara
2019-05-31,0,24,0,0,0,False,24,0,24,606722,camara
2019-06-01,0,33,0,0,0,False,33,0,33,606722,camara
2019-06-02,0,13,9,0,0,False,13,9,13,606722,camara
2019-06-03,0,28,0,0,7,False,28,7,28,606722,camara
2019-06-04,0,33,7,0,0,False,33,7,33,606722,camara
2019-06-05,0,33,0,0,0,False,33,0,33,606722,camara
2019-06-06,0,15,0,0,0,False,15,0,15,606722,camara
2019-06-07,0,16,0,0,0,False,16,0,16,606722,camara
2019-06-08,0,40,10,10,0,False,40,10,40,606722,camara
2019-06-09,0,20,0,0,10,False,20,10,20,606722,camara
2019-06-10,0,15,0,0,0,False,15,0,15,606722,camara
2019-06-11,0,30,0,0,0,False,30,0,30,606722,camara
2019-06-12,0,23,0,0,0,False,23,0,23,606722,camara
2019-06-13,0,11,0,0,0,False,11,0,11,606722,camara
2019-06-14,0,23,0,0,0,False,23,0,23,606722,camara
2019-06-15,0,15,0,0,0,False,15,0,15,606722,camara
2019-06-16,0,31,0,0,0,False,31,0,31,606722,camara
2019-06-17,0,12,0,0,0,False,12,0,12,606722,camara
2019-06-18,0,23,0,0,0,False,23,0,23,606722,camara
2019-06-19,0,27,8,8,8,False,27,8,27,606722,camara
2019-06-20,0,20,10,10,0,False,20,10,20,606722,camara
2019-06-21,0,9,9,0,0,False,9,9,9,606722,camara
2019-06-22,0,0,0,0,0,False,0,0,0,606722,camara
2019-06-23,0,21,0,0,0,False,21,0,21,606722,camara
2019-06-24,0,20,0,0,0,False,20,0,20,606722,camara
2019-06-25,0,23,0,0,0,False,23,0,23,606722,camara
2019-06-26,0,22,7,0,0,False,22,7,22,606722,camara
2019-06-27,0,19,7,0,0,False,19,7,19,606722,camara
2019-06-28,0,16,0,0,0,False,16,0,16,606722,camara
2019-06-29,0,15,0,0,0,False,15,0,15,606722,camara
2019-06-30,0,32,0,0,0,False,32,0,32,606722,camara
2019-07-01,0,12,0,0,0,False,12,0,12,606722,camara
2019-07-02,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-03,0,23,8,0,0,False,23,8,23,606722,camara
2019-07-04,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-05,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-06,0,26,11,0,0,False,26,11,26,606722,camara
2019-07-07,0,10,0,0,0,False,10,0,10,606722,camara
2019-07-08,0,17,0,0,0,False,17,0,17,606722,camara
2019-07-09,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-10,0,16,0,0,0,False,16,0,16,606722,camara
2019-07-11,0,12,0,0,0,False,12,0,12,606722,camara
2019-07-12,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-13,0,10,0,0,0,False,10,0,10,606722,camara
2019-07-14,0,16,10,10,0,False,16,10,16,606722,camara
2019-07-15,0,8,8,8,0,False,8,8,8,606722,camara
2019-07-16,0,0,0,0,0,False,0,0,0,606722,camara
2019-07-17,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-18,0,12,0,0,0,False,12,0,12,606722,camara
2019-07-19,0,48,9,0,9,False,48,9,48,606722,camara
2019-07-20,0,26,0,0,10,False,26,10,26,606722,camara
2019-07-21,0,11,0,0,0,False,11,0,11,606722,camara
2019-07-22,0,24,0,0,0,False,24,0,24,606722,camara
2019-07-23,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-24,0,8,0,0,0,False,8,0,8,606722,camara
2019-07-25,0,0,0,0,0,False,0,0,0,606722,camara
2019-07-26,0,17,0,0,0,False,17,0,17,606722,camara
2019-07-27,0,25,0,0,0,False,25,0,25,606722,camara
2019-07-28,0,20,0,0,0,False,20,0,20,606722,camara
2019-07-29,0,0,0,0,0,False,0,0,0,606722,camara
2019-07-30,0,15,0,0,0,False,15,0,15,606722,camara
2019-07-31,0,0,0,0,0,False,0,0,0,606722,camara
2019-08-01,0,8,0,0,0,False,8,0,8,606722,camara
2019-08-02,0,0,0,0,0,False,0,0,0,606722,camara
2019-08-03,0,10,0,0,0,False,10,0,10,606722,camara
2019-08-04,0,10,0,0,0,False,10,0,10,606722,camara
2019-08-05,0,8,0,0,8,False,8,8,8,606722,camara
2019-08-06,0,16,0,0,0,False,16,0,16,606722,camara
2019-08-07,0,8,8,8,0,False,8,8,8,606722,camara
2019-08-08,0,8,0,0,0,False,8,0,8,606722,camara
2019-08-09,0,0,8,0,0,False,0,8,8,606722,camara
2019-08-10,0,15,10,0,0,False,15,10,15,606722,camara
2019-08-11,0,10,0,0,0,False,10,0,10,606722,camara
2019-08-12,0,30,0,0,0,False,30,0,30,606722,camara
2019-08-13,0,22,7,0,0,False,22,7,22,606722,camara
