date,PEC 45/2019,Reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-05-08,11,11,False,11,,11.0,2196833,camara
2019-05-09,0,21,False,21,,21.0,2196833,camara
2019-05-10,0,12,False,12,,12.0,2196833,camara
2019-05-11,0,0,False,0,,0.0,2196833,camara
2019-05-12,0,13,False,13,,13.0,2196833,camara
2019-05-13,11,11,False,11,,11.0,2196833,camara
2019-05-14,0,26,False,26,,26.0,2196833,camara
2019-05-15,11,21,False,21,,21.0,2196833,camara
2019-05-16,11,28,False,28,,28.0,2196833,camara
2019-05-17,15,28,False,28,,28.0,2196833,camara
2019-05-18,0,13,False,13,,13.0,2196833,camara
2019-05-19,0,23,False,23,,23.0,2196833,camara
2019-05-20,11,25,False,25,,25.0,2196833,camara
2019-05-21,10,38,False,38,,38.0,2196833,camara
2019-05-22,41,85,False,85,,85.0,2196833,camara
2019-05-23,14,85,False,85,,85.0,2196833,camara
2019-05-24,11,22,False,22,,22.0,2196833,camara
2019-05-25,0,28,False,28,,28.0,2196833,camara
2019-05-26,0,0,False,0,,0.0,2196833,camara
2019-05-27,10,23,False,23,,23.0,2196833,camara
2019-05-28,10,17,False,17,,17.0,2196833,camara
2019-05-29,20,20,False,20,,20.0,2196833,camara
2019-05-30,10,25,False,25,,25.0,2196833,camara
2019-05-31,0,33,False,33,,33.0,2196833,camara
2019-06-01,13,0,False,13,,13.0,2196833,camara
2019-06-02,0,0,False,0,,0.0,2196833,camara
2019-06-03,0,19,False,19,,19.0,2196833,camara
2019-06-04,0,24,False,24,,24.0,2196833,camara
2019-06-05,0,17,False,17,,17.0,2196833,camara
2019-06-06,10,26,False,26,,26.0,2196833,camara
2019-06-07,0,19,False,19,,19.0,2196833,camara
2019-06-08,0,27,False,27,,27.0,2196833,camara
2019-06-09,0,13,False,13,,13.0,2196833,camara
2019-06-10,0,10,False,10,,10.0,2196833,camara
2019-06-11,0,14,False,14,,14.0,2196833,camara
2019-06-12,0,31,False,31,,31.0,2196833,camara
2019-06-13,10,10,False,10,,10.0,2196833,camara
2019-06-14,10,21,False,21,,21.0,2196833,camara
2019-06-15,0,13,False,13,,13.0,2196833,camara
2019-06-16,0,14,False,14,,14.0,2196833,camara
2019-06-17,0,21,False,21,,21.0,2196833,camara
2019-06-18,0,10,False,10,,10.0,2196833,camara
2019-06-19,0,21,False,21,,21.0,2196833,camara
2019-06-20,0,18,False,18,,18.0,2196833,camara
2019-06-21,0,16,False,16,,16.0,2196833,camara
2019-06-22,0,0,False,0,,0.0,2196833,camara
2019-06-23,0,29,False,29,,29.0,2196833,camara
2019-06-24,16,14,False,16,,16.0,2196833,camara
2019-06-25,21,14,False,21,,21.0,2196833,camara
2019-06-26,10,13,False,13,,13.0,2196833,camara
2019-06-27,0,15,False,15,,15.0,2196833,camara
2019-06-28,0,11,False,11,,11.0,2196833,camara
2019-06-29,0,0,False,0,,0.0,2196833,camara
2019-06-30,0,15,False,15,,15.0,2196833,camara
2019-07-01,0,10,False,10,,10.0,2196833,camara
2019-07-02,0,24,False,24,,24.0,2196833,camara
2019-07-03,0,0,False,0,,0.0,2196833,camara
2019-07-04,0,21,False,21,,21.0,2196833,camara
2019-07-05,0,34,False,34,,34.0,2196833,camara
2019-07-06,0,14,False,14,,14.0,2196833,camara
2019-07-07,0,14,False,14,,14.0,2196833,camara
2019-07-08,0,17,False,17,,17.0,2196833,camara
2019-07-09,12,34,False,34,,34.0,2196833,camara
2019-07-10,11,49,False,49,,49.0,2196833,camara
2019-07-11,0,86,False,86,,86.0,2196833,camara
2019-07-12,23,61,False,61,,61.0,2196833,camara
2019-07-13,14,21,False,21,,21.0,2196833,camara
2019-07-14,15,21,False,21,,21.0,2196833,camara
2019-07-15,11,29,False,29,,29.0,2196833,camara
2019-07-16,10,31,False,31,,31.0,2196833,camara
2019-07-17,0,32,False,32,,32.0,2196833,camara
2019-07-18,0,25,False,25,,25.0,2196833,camara
2019-07-19,12,18,False,18,,18.0,2196833,camara
2019-07-20,0,19,False,19,,19.0,2196833,camara
2019-07-21,0,0,False,0,,0.0,2196833,camara
2019-07-22,11,27,False,27,,27.0,2196833,camara
2019-07-23,0,20,False,20,,20.0,2196833,camara
2019-07-24,11,32,False,32,,32.0,2196833,camara
2019-07-25,11,40,False,40,,40.0,2196833,camara
2019-07-26,11,15,False,15,,15.0,2196833,camara
2019-07-27,0,14,False,14,,14.0,2196833,camara
2019-07-28,14,28,False,28,,28.0,2196833,camara
2019-07-29,21,43,False,43,,43.0,2196833,camara
2019-07-30,10,14,False,14,,14.0,2196833,camara
2019-07-31,0,28,False,28,,28.0,2196833,camara
2019-08-01,10,26,False,26,,26.0,2196833,camara
2019-08-02,11,28,False,28,,28.0,2196833,camara
2019-08-03,0,13,False,13,,13.0,2196833,camara
2019-08-04,0,33,False,33,,33.0,2196833,camara
2019-08-05,11,32,False,32,,32.0,2196833,camara
2019-08-06,10,56,False,56,,56.0,2196833,camara
2019-08-07,0,57,False,57,,57.0,2196833,camara
2019-08-08,11,63,False,63,,63.0,2196833,camara
2019-08-09,0,100,False,100,,100.0,2196833,camara
2019-08-10,0,49,False,49,,49.0,2196833,camara
2019-08-11,0,27,False,27,,27.0,2196833,camara
2019-08-12,0,55,False,55,,55.0,2196833,camara
2019-08-13,0,79,False,79,,79.0,2196833,camara
2019-08-14,10,48,False,48,,48.0,2196833,camara
