date,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-04-28,0,0,False,0,,0.0,257161,camara
2019-04-29,0,0,False,0,,0.0,257161,camara
2019-04-30,0,63,False,63,,63.0,257161,camara
2019-05-01,0,0,False,0,,0.0,257161,camara
2019-05-02,0,31,False,31,,31.0,257161,camara
2019-05-03,0,0,False,0,,0.0,257161,camara
2019-05-04,0,0,False,0,,0.0,257161,camara
2019-05-05,0,40,False,40,,40.0,257161,camara
2019-05-06,0,0,False,0,,0.0,257161,camara
2019-05-07,0,31,False,31,,31.0,257161,camara
2019-05-08,0,0,False,0,,0.0,257161,camara
2019-05-09,0,62,False,62,,62.0,257161,camara
2019-05-10,0,35,False,35,,35.0,257161,camara
2019-05-11,0,41,False,41,,41.0,257161,camara
2019-05-12,0,0,False,0,,0.0,257161,camara
2019-05-13,0,31,False,31,,31.0,257161,camara
2019-05-14,0,31,False,31,,31.0,257161,camara
2019-05-15,0,0,False,0,,0.0,257161,camara
2019-05-16,0,31,False,31,,31.0,257161,camara
2019-05-17,0,66,False,66,,66.0,257161,camara
2019-05-18,0,0,False,0,,0.0,257161,camara
2019-05-19,0,0,False,0,,0.0,257161,camara
2019-05-20,0,0,False,0,,0.0,257161,camara
2019-05-21,0,0,False,0,,0.0,257161,camara
2019-05-22,0,30,False,30,,30.0,257161,camara
2019-05-23,0,0,False,0,,0.0,257161,camara
2019-05-24,0,0,False,0,,0.0,257161,camara
2019-05-25,0,40,False,40,,40.0,257161,camara
2019-05-26,0,40,False,40,,40.0,257161,camara
2019-05-27,0,30,False,30,,30.0,257161,camara
2019-05-28,0,60,False,60,,60.0,257161,camara
2019-05-29,0,29,False,29,,29.0,257161,camara
2019-05-30,0,39,False,39,,39.0,257161,camara
2019-05-31,0,32,False,32,,32.0,257161,camara
2019-06-01,0,38,False,38,,38.0,257161,camara
2019-06-02,0,0,False,0,,0.0,257161,camara
2019-06-03,0,29,False,29,,29.0,257161,camara
2019-06-04,0,30,False,30,,30.0,257161,camara
2019-06-05,0,30,False,30,,30.0,257161,camara
2019-06-06,0,0,False,0,,0.0,257161,camara
2019-06-07,0,0,False,0,,0.0,257161,camara
2019-06-08,0,0,False,0,,0.0,257161,camara
2019-06-09,0,0,False,0,,0.0,257161,camara
2019-06-10,0,30,False,30,,30.0,257161,camara
2019-06-11,0,0,False,0,,0.0,257161,camara
2019-06-12,0,30,False,30,,30.0,257161,camara
2019-06-13,0,0,False,0,,0.0,257161,camara
2019-06-14,0,31,False,31,,31.0,257161,camara
2019-06-15,0,0,False,0,,0.0,257161,camara
2019-06-16,0,62,False,62,,62.0,257161,camara
2019-06-17,0,61,False,61,,61.0,257161,camara
2019-06-18,0,30,False,30,,30.0,257161,camara
2019-06-19,0,0,False,0,,0.0,257161,camara
2019-06-20,0,0,False,0,,0.0,257161,camara
2019-06-21,0,0,False,0,,0.0,257161,camara
2019-06-22,0,42,False,42,,42.0,257161,camara
2019-06-23,0,0,False,0,,0.0,257161,camara
2019-06-24,0,0,False,0,,0.0,257161,camara
2019-06-25,0,0,False,0,,0.0,257161,camara
2019-06-26,0,29,False,29,,29.0,257161,camara
2019-06-27,0,30,False,30,,30.0,257161,camara
2019-06-28,0,32,False,32,,32.0,257161,camara
2019-06-29,0,0,False,0,,0.0,257161,camara
2019-06-30,0,0,False,0,,0.0,257161,camara
2019-07-01,0,31,False,31,,31.0,257161,camara
2019-07-02,0,31,False,31,,31.0,257161,camara
2019-07-03,0,0,False,0,,0.0,257161,camara
2019-07-04,0,0,False,0,,0.0,257161,camara
2019-07-05,0,0,False,0,,0.0,257161,camara
2019-07-06,0,0,False,0,,0.0,257161,camara
2019-07-07,0,0,False,0,,0.0,257161,camara
2019-07-08,0,33,False,33,,33.0,257161,camara
2019-07-09,0,0,False,0,,0.0,257161,camara
2019-07-10,0,0,False,0,,0.0,257161,camara
2019-07-11,0,0,False,0,,0.0,257161,camara
2019-07-12,0,34,False,34,,34.0,257161,camara
2019-07-13,0,0,False,0,,0.0,257161,camara
2019-07-14,0,0,False,0,,0.0,257161,camara
2019-07-15,0,0,False,0,,0.0,257161,camara
2019-07-16,0,31,False,31,,31.0,257161,camara
2019-07-17,0,31,False,31,,31.0,257161,camara
2019-07-18,0,0,False,0,,0.0,257161,camara
2019-07-19,0,35,False,35,,35.0,257161,camara
2019-07-20,0,42,False,42,,42.0,257161,camara
2019-07-21,0,0,False,0,,0.0,257161,camara
2019-07-22,0,0,False,0,,0.0,257161,camara
2019-07-23,0,0,False,0,,0.0,257161,camara
2019-07-24,0,0,False,0,,0.0,257161,camara
2019-07-25,0,32,False,32,,32.0,257161,camara
2019-07-26,0,100,False,100,,100.0,257161,camara
2019-07-27,0,0,False,0,,0.0,257161,camara
2019-07-28,0,41,False,41,,41.0,257161,camara
2019-07-29,0,0,False,0,,0.0,257161,camara
2019-07-30,0,31,False,31,,31.0,257161,camara
2019-07-31,0,0,False,0,,0.0,257161,camara
2019-08-01,0,0,False,0,,0.0,257161,camara
2019-08-02,0,0,False,0,,0.0,257161,camara
2019-08-03,0,0,False,0,,0.0,257161,camara
2019-08-04,0,0,False,0,,0.0,257161,camara
2019-08-05,0,31,False,31,,31.0,257161,camara
2019-08-06,0,0,False,0,,0.0,257161,camara
2019-08-07,0,31,False,31,,31.0,257161,camara
2019-08-08,0,31,False,31,,31.0,257161,camara
2019-08-09,0,0,False,0,,0.0,257161,camara
2019-08-10,0,40,False,40,,40.0,257161,camara
2019-08-11,0,0,False,0,,0.0,257161,camara
2019-08-12,0,0,False,0,,0.0,257161,camara
2019-08-13,0,0,False,0,,0.0,257161,camara
