date,PLS 495/2017,Mercado da agua,mercado livre,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-03-29,0,0,77,False,0,77,77,131906,senado
2019-03-30,0,0,75,False,0,75,75,131906,senado
2019-03-31,0,0,76,False,0,76,76,131906,senado
2019-04-01,0,0,84,False,0,84,84,131906,senado
2019-04-02,0,0,83,False,0,83,83,131906,senado
2019-04-03,0,0,80,False,0,80,80,131906,senado
2019-04-04,0,0,76,False,0,76,76,131906,senado
2019-04-05,0,0,76,False,0,76,76,131906,senado
2019-04-06,0,0,75,False,0,75,75,131906,senado
2019-04-07,0,0,76,False,0,76,76,131906,senado
2019-04-08,0,0,80,False,0,80,80,131906,senado
2019-04-09,0,0,83,False,0,83,83,131906,senado
2019-04-10,0,0,81,False,0,81,81,131906,senado
2019-04-11,0,0,80,False,0,80,80,131906,senado
2019-04-12,0,0,74,False,0,74,74,131906,senado
2019-04-13,0,0,75,False,0,75,75,131906,senado
2019-04-14,0,0,76,False,0,76,76,131906,senado
2019-04-15,0,0,82,False,0,82,82,131906,senado
2019-04-16,0,0,79,False,0,79,79,131906,senado
2019-04-17,0,0,80,False,0,80,80,131906,senado
2019-04-18,0,0,78,False,0,78,78,131906,senado
2019-04-19,0,0,82,False,0,82,82,131906,senado
2019-04-20,0,0,78,False,0,78,78,131906,senado
2019-04-21,0,0,71,False,0,71,71,131906,senado
2019-04-22,0,0,83,False,0,83,83,131906,senado
2019-04-23,0,0,84,False,0,84,84,131906,senado
2019-04-24,0,0,82,False,0,82,82,131906,senado
2019-04-25,0,0,80,False,0,80,80,131906,senado
2019-04-26,0,0,77,False,0,77,77,131906,senado
2019-04-27,0,0,73,False,0,73,73,131906,senado
2019-04-28,0,0,71,False,0,71,71,131906,senado
2019-04-29,0,0,80,False,0,80,80,131906,senado
2019-04-30,0,0,80,False,0,80,80,131906,senado
2019-05-01,0,0,78,False,0,78,78,131906,senado
2019-05-02,0,0,82,False,0,82,82,131906,senado
2019-05-03,0,0,79,False,0,79,79,131906,senado
2019-05-04,0,0,76,False,0,76,76,131906,senado
2019-05-05,0,0,75,False,0,75,75,131906,senado
2019-05-06,0,0,82,False,0,82,82,131906,senado
2019-05-07,0,0,86,False,0,86,86,131906,senado
2019-05-08,0,0,80,False,0,80,80,131906,senado
2019-05-09,0,0,81,False,0,81,81,131906,senado
2019-05-10,0,0,81,False,0,81,81,131906,senado
2019-05-11,0,0,75,False,0,75,75,131906,senado
2019-05-12,0,0,66,False,0,66,66,131906,senado
2019-05-13,0,0,86,False,0,86,86,131906,senado
2019-05-14,0,0,89,False,0,89,89,131906,senado
2019-05-15,0,0,88,False,0,88,88,131906,senado
2019-05-16,0,0,86,False,0,86,86,131906,senado
2019-05-17,0,0,83,False,0,83,83,131906,senado
2019-05-18,0,0,78,False,0,78,78,131906,senado
2019-05-19,0,0,79,False,0,79,79,131906,senado
2019-05-20,0,0,85,False,0,85,85,131906,senado
2019-05-21,0,0,86,False,0,86,86,131906,senado
2019-05-22,0,0,86,False,0,86,86,131906,senado
2019-05-23,0,0,83,False,0,83,83,131906,senado
2019-05-24,0,0,83,False,0,83,83,131906,senado
2019-05-25,0,0,79,False,0,79,79,131906,senado
2019-05-26,0,0,78,False,0,78,78,131906,senado
2019-05-27,0,0,81,False,0,81,81,131906,senado
2019-05-28,0,0,84,False,0,84,84,131906,senado
2019-05-29,0,0,83,False,0,83,83,131906,senado
2019-05-30,0,0,82,False,0,82,82,131906,senado
2019-05-31,0,0,81,False,0,81,81,131906,senado
2019-06-01,0,0,76,False,0,76,76,131906,senado
2019-06-02,0,0,75,False,0,75,75,131906,senado
2019-06-03,0,0,84,False,0,84,84,131906,senado
2019-06-04,0,0,84,False,0,84,84,131906,senado
2019-06-05,0,0,84,False,0,84,84,131906,senado
2019-06-06,0,0,81,False,0,81,81,131906,senado
2019-06-07,0,0,80,False,0,80,80,131906,senado
2019-06-08,0,0,76,False,0,76,76,131906,senado
2019-06-09,0,0,75,False,0,75,75,131906,senado
2019-06-10,0,0,84,False,0,84,84,131906,senado
2019-06-11,0,0,84,False,0,84,84,131906,senado
2019-06-12,0,0,79,False,0,79,79,131906,senado
2019-06-13,0,0,79,False,0,79,79,131906,senado
2019-06-14,0,0,82,False,0,82,82,131906,senado
2019-06-15,0,0,76,False,0,76,76,131906,senado
2019-06-16,0,0,83,False,0,83,83,131906,senado
2019-06-17,0,0,87,False,0,87,87,131906,senado
2019-06-18,0,0,85,False,0,85,85,131906,senado
2019-06-19,0,0,79,False,0,79,79,131906,senado
2019-06-20,0,0,85,False,0,85,85,131906,senado
2019-06-21,0,0,85,False,0,85,85,131906,senado
2019-06-22,0,0,79,False,0,79,79,131906,senado
2019-06-23,0,0,79,False,0,79,79,131906,senado
2019-06-24,0,0,85,False,0,85,85,131906,senado
2019-06-25,0,0,85,False,0,85,85,131906,senado
2019-06-26,0,0,86,False,0,86,86,131906,senado
2019-06-27,0,0,83,False,0,83,83,131906,senado
2019-06-28,0,0,80,False,0,80,80,131906,senado
2019-06-29,0,0,77,False,0,77,77,131906,senado
2019-06-30,0,0,80,False,0,80,80,131906,senado
2019-07-01,0,0,88,False,0,88,88,131906,senado
2019-07-02,0,0,85,False,0,85,85,131906,senado
2019-07-03,0,0,83,False,0,83,83,131906,senado
2019-07-04,0,0,84,False,0,84,84,131906,senado
2019-07-05,0,0,81,False,0,81,81,131906,senado
2019-07-06,0,0,77,False,0,77,77,131906,senado
2019-07-07,0,0,75,False,0,75,75,131906,senado
2019-07-08,0,0,88,False,0,88,88,131906,senado
2019-07-09,0,0,91,False,0,91,91,131906,senado
2019-07-10,0,0,88,False,0,88,88,131906,senado
2019-07-11,0,0,88,False,0,88,88,131906,senado
2019-07-12,0,0,88,False,0,88,88,131906,senado
2019-07-13,0,0,79,False,0,79,79,131906,senado
2019-07-14,0,0,79,False,0,79,79,131906,senado
2019-07-15,0,0,91,False,0,91,91,131906,senado
2019-07-16,0,0,91,False,0,91,91,131906,senado
2019-07-17,0,0,91,False,0,91,91,131906,senado
2019-07-18,0,0,86,False,0,86,86,131906,senado
2019-07-19,0,0,87,False,0,87,87,131906,senado
2019-07-20,0,0,75,False,0,75,75,131906,senado
2019-07-21,0,0,82,False,0,82,82,131906,senado
2019-07-22,0,0,94,False,0,94,94,131906,senado
2019-07-23,0,0,92,False,0,92,92,131906,senado
2019-07-24,0,0,92,False,0,92,92,131906,senado
2019-07-25,0,0,92,False,0,92,92,131906,senado
2019-07-26,0,0,84,False,0,84,84,131906,senado
2019-07-27,0,0,80,False,0,80,80,131906,senado
2019-07-28,0,0,82,False,0,82,82,131906,senado
2019-07-29,0,0,93,False,0,93,93,131906,senado
2019-07-30,0,0,96,False,0,96,96,131906,senado
2019-07-31,0,0,100,False,0,100,100,131906,senado
2019-08-01,0,0,89,False,0,89,89,131906,senado
2019-08-02,0,0,87,False,0,87,87,131906,senado
2019-08-03,0,0,84,False,0,84,84,131906,senado
2019-08-04,0,0,81,False,0,81,81,131906,senado
2019-08-05,0,0,93,False,0,93,93,131906,senado
2019-08-06,0,0,93,False,0,93,93,131906,senado
2019-08-07,0,0,92,False,0,92,92,131906,senado
2019-08-08,0,0,92,False,0,92,92,131906,senado
2019-08-09,0,0,88,False,0,88,88,131906,senado
2019-08-10,0,0,82,False,0,82,82,131906,senado
2019-08-11,0,0,76,False,0,76,76,131906,senado
2019-08-12,0,0,93,False,0,93,93,131906,senado
2019-08-13,0,0,96,False,0,96,96,131906,senado
