date,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-05-04,0,0,False,0,,0.0,106330,senado
2019-05-05,0,0,False,0,,0.0,106330,senado
2019-05-06,0,0,False,0,,0.0,106330,senado
2019-05-07,0,0,False,0,,0.0,106330,senado
2019-05-08,0,0,False,0,,0.0,106330,senado
2019-05-09,0,26,False,26,,26.0,106330,senado
2019-05-10,0,29,False,29,,29.0,106330,senado
2019-05-11,0,0,False,0,,0.0,106330,senado
2019-05-12,0,0,False,0,,0.0,106330,senado
2019-05-13,0,26,False,26,,26.0,106330,senado
2019-05-14,0,26,False,26,,26.0,106330,senado
2019-05-15,0,52,False,52,,52.0,106330,senado
2019-05-16,26,0,False,26,,26.0,106330,senado
2019-05-17,0,27,False,27,,27.0,106330,senado
2019-05-18,0,0,False,0,,0.0,106330,senado
2019-05-19,0,33,False,33,,33.0,106330,senado
2019-05-20,0,0,False,0,,0.0,106330,senado
2019-05-21,0,0,False,0,,0.0,106330,senado
2019-05-22,0,50,False,50,,50.0,106330,senado
2019-05-23,0,100,False,100,,100.0,106330,senado
2019-05-24,0,27,False,27,,27.0,106330,senado
2019-05-25,0,33,False,33,,33.0,106330,senado
2019-05-26,0,33,False,33,,33.0,106330,senado
2019-05-27,0,25,False,25,,25.0,106330,senado
2019-05-28,25,25,False,25,,25.0,106330,senado
2019-05-29,0,24,False,24,,24.0,106330,senado
2019-05-30,0,24,False,24,,24.0,106330,senado
2019-05-31,0,0,False,0,,0.0,106330,senado
2019-06-01,31,0,False,31,,31.0,106330,senado
2019-06-02,0,29,False,29,,29.0,106330,senado
2019-06-03,0,0,False,0,,0.0,106330,senado
2019-06-04,0,25,False,25,,25.0,106330,senado
2019-06-05,0,0,False,0,,0.0,106330,senado
2019-06-06,0,51,False,51,,51.0,106330,senado
2019-06-07,0,55,False,55,,55.0,106330,senado
2019-06-08,0,33,False,33,,33.0,106330,senado
2019-06-09,0,0,False,0,,0.0,106330,senado
2019-06-10,0,25,False,25,,25.0,106330,senado
2019-06-11,0,25,False,25,,25.0,106330,senado
2019-06-12,0,0,False,0,,0.0,106330,senado
2019-06-13,0,0,False,0,,0.0,106330,senado
2019-06-14,0,0,False,0,,0.0,106330,senado
2019-06-15,0,0,False,0,,0.0,106330,senado
2019-06-16,0,0,False,0,,0.0,106330,senado
2019-06-17,0,25,False,25,,25.0,106330,senado
2019-06-18,0,25,False,25,,25.0,106330,senado
2019-06-19,0,26,False,26,,26.0,106330,senado
2019-06-20,0,33,False,33,,33.0,106330,senado
2019-06-21,0,0,False,0,,0.0,106330,senado
2019-06-22,0,0,False,0,,0.0,106330,senado
2019-06-23,0,0,False,0,,0.0,106330,senado
2019-06-24,0,26,False,26,,26.0,106330,senado
2019-06-25,0,25,False,25,,25.0,106330,senado
2019-06-26,0,24,False,24,,24.0,106330,senado
2019-06-27,25,0,False,25,,25.0,106330,senado
2019-06-28,0,0,False,0,,0.0,106330,senado
2019-06-29,0,0,False,0,,0.0,106330,senado
2019-06-30,0,0,False,0,,0.0,106330,senado
2019-07-01,0,26,False,26,,26.0,106330,senado
2019-07-02,0,0,False,0,,0.0,106330,senado
2019-07-03,26,25,False,26,,26.0,106330,senado
2019-07-04,0,0,False,0,,0.0,106330,senado
2019-07-05,0,0,False,0,,0.0,106330,senado
2019-07-06,0,0,False,0,,0.0,106330,senado
2019-07-07,0,0,False,0,,0.0,106330,senado
2019-07-08,0,0,False,0,,0.0,106330,senado
2019-07-09,0,0,False,0,,0.0,106330,senado
2019-07-10,0,0,False,0,,0.0,106330,senado
2019-07-11,0,0,False,0,,0.0,106330,senado
2019-07-12,0,0,False,0,,0.0,106330,senado
2019-07-13,0,0,False,0,,0.0,106330,senado
2019-07-14,0,0,False,0,,0.0,106330,senado
2019-07-15,0,26,False,26,,26.0,106330,senado
2019-07-16,0,0,False,0,,0.0,106330,senado
2019-07-17,0,0,False,0,,0.0,106330,senado
2019-07-18,0,0,False,0,,0.0,106330,senado
2019-07-19,0,0,False,0,,0.0,106330,senado
2019-07-20,0,0,False,0,,0.0,106330,senado
2019-07-21,0,0,False,0,,0.0,106330,senado
2019-07-22,0,26,False,26,,26.0,106330,senado
2019-07-23,0,25,False,25,,25.0,106330,senado
2019-07-24,0,26,False,26,,26.0,106330,senado
2019-07-25,0,26,False,26,,26.0,106330,senado
2019-07-26,0,0,False,0,,0.0,106330,senado
2019-07-27,0,0,False,0,,0.0,106330,senado
2019-07-28,0,0,False,0,,0.0,106330,senado
2019-07-29,0,0,False,0,,0.0,106330,senado
2019-07-30,0,25,False,25,,25.0,106330,senado
2019-07-31,0,0,False,0,,0.0,106330,senado
2019-08-01,0,0,False,0,,0.0,106330,senado
2019-08-02,0,0,False,0,,0.0,106330,senado
2019-08-03,0,65,False,65,,65.0,106330,senado
2019-08-04,0,32,False,32,,32.0,106330,senado
2019-08-05,0,0,False,0,,0.0,106330,senado
2019-08-06,0,25,False,25,,25.0,106330,senado
2019-08-07,0,25,False,25,,25.0,106330,senado
2019-08-08,0,0,False,0,,0.0,106330,senado
2019-08-09,0,27,False,27,,27.0,106330,senado
2019-08-10,0,0,False,0,,0.0,106330,senado
2019-08-11,0,0,False,0,,0.0,106330,senado
2019-08-12,0,49,False,49,,49.0,106330,senado
2019-08-13,0,24,False,24,,24.0,106330,senado
2019-08-14,0,0,False,0,,0.0,106330,senado
