date,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-06-08,0,0,False,0,,0.0,345311,camara
2019-06-09,0,0,False,0,,0.0,345311,camara
2019-06-10,0,38,False,38,,38.0,345311,camara
2019-06-11,0,38,False,38,,38.0,345311,camara
2019-06-12,0,0,False,0,,0.0,345311,camara
2019-06-13,0,38,False,38,,38.0,345311,camara
2019-06-14,0,0,False,0,,0.0,345311,camara
2019-06-15,0,50,False,50,,50.0,345311,camara
2019-06-16,0,0,False,0,,0.0,345311,camara
2019-06-17,0,39,False,39,,39.0,345311,camara
2019-06-18,0,0,False,0,,0.0,345311,camara
2019-06-19,0,0,False,0,,0.0,345311,camara
2019-06-20,0,0,False,0,,0.0,345311,camara
2019-06-21,0,46,False,46,,46.0,345311,camara
2019-06-22,0,53,False,53,,53.0,345311,camara
2019-06-23,0,54,False,54,,54.0,345311,camara
2019-06-24,0,0,False,0,,0.0,345311,camara
2019-06-25,0,0,False,0,,0.0,345311,camara
2019-06-26,0,37,False,37,,37.0,345311,camara
2019-06-27,0,0,False,0,,0.0,345311,camara
2019-06-28,0,0,False,0,,0.0,345311,camara
2019-06-29,0,52,False,52,,52.0,345311,camara
2019-06-30,0,0,False,0,,0.0,345311,camara
2019-07-01,0,40,False,40,,40.0,345311,camara
2019-07-02,0,0,False,0,,0.0,345311,camara
2019-07-03,0,39,False,39,,39.0,345311,camara
2019-07-04,0,39,False,39,,39.0,345311,camara
2019-07-05,0,42,False,42,,42.0,345311,camara
2019-07-06,0,0,False,0,,0.0,345311,camara
2019-07-07,0,0,False,0,,0.0,345311,camara
2019-07-08,0,0,False,0,,0.0,345311,camara
2019-07-09,0,43,False,43,,43.0,345311,camara
2019-07-10,0,0,False,0,,0.0,345311,camara
2019-07-11,0,0,False,0,,0.0,345311,camara
2019-07-12,0,0,False,0,,0.0,345311,camara
2019-07-13,0,0,False,0,,0.0,345311,camara
2019-07-14,0,0,False,0,,0.0,345311,camara
2019-07-15,0,0,False,0,,0.0,345311,camara
2019-07-16,0,0,False,0,,0.0,345311,camara
2019-07-17,0,0,False,0,,0.0,345311,camara
2019-07-18,0,41,False,41,,41.0,345311,camara
2019-07-19,0,0,False,0,,0.0,345311,camara
2019-07-20,0,0,False,0,,0.0,345311,camara
2019-07-21,0,0,False,0,,0.0,345311,camara
2019-07-22,0,40,False,40,,40.0,345311,camara
2019-07-23,0,38,False,38,,38.0,345311,camara
2019-07-24,0,39,False,39,,39.0,345311,camara
2019-07-25,0,0,False,0,,0.0,345311,camara
2019-07-26,0,42,False,42,,42.0,345311,camara
2019-07-27,0,0,False,0,,0.0,345311,camara
2019-07-28,0,0,False,0,,0.0,345311,camara
2019-07-29,0,0,False,0,,0.0,345311,camara
2019-07-30,0,0,False,0,,0.0,345311,camara
2019-07-31,0,39,False,39,,39.0,345311,camara
2019-08-01,0,39,False,39,,39.0,345311,camara
2019-08-02,0,0,False,0,,0.0,345311,camara
2019-08-03,0,0,False,0,,0.0,345311,camara
2019-08-04,0,49,False,49,,49.0,345311,camara
2019-08-05,0,0,False,0,,0.0,345311,camara
2019-08-06,0,0,False,0,,0.0,345311,camara
2019-08-07,0,38,False,38,,38.0,345311,camara
2019-08-08,0,39,False,39,,39.0,345311,camara
2019-08-09,0,41,False,41,,41.0,345311,camara
2019-08-10,0,50,False,50,,50.0,345311,camara
2019-08-11,0,0,False,0,,0.0,345311,camara
2019-08-12,0,38,False,38,,38.0,345311,camara
2019-08-13,0,0,False,0,,0.0,345311,camara
2019-08-14,0,0,False,0,,0.0,345311,camara
