data,sigla,id_ext,local,casa,em_pauta,semana,ano
2018-06-12,PL 6726/2016,2121442,PL672616 - PL 6726/16 - TETO REMUNERATÓRIO,camara,TRUE,24,2018
2018-08-08,PL 6726/2016,2121442,PL672616 - PL 6726/16 - TETO REMUNERATÓRIO,camara,TRUE,32,2018
2018-07-11,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,28,2018
2018-10-31,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,44,2018
2018-11-07,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,45,2018
2018-11-13,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,46,2018
2018-11-13,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,46,2018
2018-11-20,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,47,2018
2018-11-21,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,47,2018
2018-10-17,PL 9950/2018,2170839,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,42,2018
2018-10-31,PL 9950/2018,2170839,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,44,2018
2018-11-07,PL 9950/2018,2170839,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,45,2018
2018-11-13,PL 9950/2018,2170839,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,46,2018
2018-11-21,PL 9950/2018,2170839,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,47,2018
2018-11-13,PLC 00078/2018,133943,Plenário da Câmara dos Deputados,senado,TRUE,46,2018
2018-11-13,PLC 00078/2018,133943,NA,senado,TRUE,46,2018
2018-11-21,PLC 00078/2018,133943,NA,senado,TRUE,47,2018
2018-11-22,PLC 00078/2018,133943,NA,senado,TRUE,47,2018
2018-11-20,PLC 00078/2018,133943,NA,senado,TRUE,47,2018
2018-11-21,PLC 00078/2018,133943,NA,senado,TRUE,47,2018
2018-11-20,PLC 00078/2018,133943,NA,senado,TRUE,47,2018
2018-11-21,PLC 00078/2018,133943,NA,senado,TRUE,47,2018
2018-04-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,14,2018
2018-04-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,14,2018
2018-04-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,14,2018
2018-04-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,14,2018
2018-04-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,15,2018
2018-04-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,15,2018
2018-04-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,15,2018
2018-04-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,15,2018
2018-04-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,15,2018
2018-04-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,15,2018
2018-04-10,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,15,2018
2018-04-11,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,15,2018
2018-04-11,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,15,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,16,2018
2018-04-17,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,16,2018
2018-04-18,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,16,2018
2018-04-18,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,16,2018
2018-04-24,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,17,2018
2018-04-24,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,17,2018
2018-04-25,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,17,2018
2018-04-25,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,17,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,18,2018
2018-05-02,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,18,2018
2018-05-08,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,19,2018
2018-05-08,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,19,2018
2018-05-09,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,19,2018
2018-05-09,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,19,2018
2018-05-09,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,19,2018
2018-05-15,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,20,2018
2018-05-16,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,20,2018
2018-05-16,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,20,2018
2018-05-22,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,21,2018
2018-05-22,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,21,2018
2018-05-22,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,21,2018
2018-05-22,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,21,2018
2018-05-22,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,21,2018
2018-05-22,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,21,2018
2018-05-23,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,21,2018
2018-05-23,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,21,2018
2018-05-23,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,21,2018
2018-05-28,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,22,2018
2018-05-28,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,22,2018
2018-05-28,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,22,2018
2018-05-28,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,22,2018
2018-05-28,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,22,2018
2018-05-28,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,22,2018
2018-06-05,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-05,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-06,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-06,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-06,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,24,2018
2018-06-12,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,24,2018
2018-06-13,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,24,2018
2018-06-13,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,24,2018
2018-06-19,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,25,2018
2018-06-19,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,25,2018
2018-06-19,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,25,2018
2018-06-19,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,25,2018
2018-06-19,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,25,2018
2018-06-19,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,25,2018
2018-06-19,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,25,2018
2018-06-20,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,25,2018
2018-06-20,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,25,2018
2018-06-20,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,25,2018
2018-06-25,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,26,2018
2018-06-25,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,26,2018
2018-06-26,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,26,2018
2018-06-26,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,26,2018
2018-07-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,27,2018
2018-07-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,27,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,28,2018
2018-07-11,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,28,2018
2018-10-09,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,41,2018
2018-10-09,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,41,2018
2018-10-09,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,41,2018
2018-10-09,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,41,2018
2018-10-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,41,2018
