id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
1,945,Sen. Alvaro Dias,PODEMOS,PR,governo,PLEN,senado,128634,Sen. Alvaro Dias (PODEMOS/PR),3
2,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,PLEN,camara,257161,Dep. Paulo Abi-Ackel (PSDB/MG),1.5
2,141536,Dep. Rômulo Gouveia,"",PB,governo,CCJC,camara,257161,Dep. Rômulo Gouveia (/PB),1
2,160511,Dep. Alessandro Molon,PSB,RJ,oposição,CCJC,camara,257161,Dep. Alessandro Molon (PSB/RJ),2
2,160515,Dep. Ronaldo Benedet,MDB,SC,governo,CCJC,camara,257161,Dep. Ronaldo Benedet (MDB/SC),2
2,160559,Dep. Alceu Moreira,MDB,,governo,CCJC,camara,257161,Dep. Alceu Moreira (MDB/NA),1
2,160636,Dep. Wilson Filho,PTB,PB,governo,CCJC,camara,257161,Dep. Wilson Filho (PTB/PB),1
2,160643,Dep. Dr. Jorge Silva,SOLIDARIEDADE,ES,governo,CCJC,camara,257161,Dep. Dr. Jorge Silva (SOLIDARIEDADE/ES),1
2,160677,Dep. Francisco Floriano,DEM,RJ,governo,CCJC,camara,257161,Dep. Francisco Floriano (DEM/RJ),1
2,178896,Dep. Newton Cardoso Jr,MDB,MG,governo,CCJC,camara,257161,Dep. Newton Cardoso Jr (MDB/MG),2
2,178908,Dep. Delegado Éder Mauro,PSD,PA,governo,CFT,camara,257161,Dep. Delegado Éder Mauro (PSD/PA),1
2,178954,Dep. Lucio Mosquini,MDB,RO,governo,CCJC,camara,257161,Dep. Lucio Mosquini (MDB/RO),2
2,204536,Dep. Kim Kataguiri,DEM,SP,governo,PLEN,camara,257161,Dep. Kim Kataguiri (DEM/SP),1
2,73569,Dep. Jorge Pinheiro,PRB,GO,governo,CCJC,camara,257161,Dep. Jorge Pinheiro (PRB/GO),1
2,73655,Dep. Augusto Carvalho,SOLIDARIEDADE,DF,governo,CCJC,camara,257161,Dep. Augusto Carvalho (SOLIDARIEDADE/DF),2
2,73928,Dep. Ann Pontes,PMDB,PA,governo,CCJC,camara,257161,Dep. Ann Pontes (PMDB/PA),1
2,74153,Dep. Ivo José,PT,MG,oposição,CCJC,camara,257161,Dep. Ivo José (PT/MG),1
2,74253,Dep. Julio Lopes,PP,RJ,governo,CCJC,camara,257161,Dep. Julio Lopes (PP/RJ),0.5
2,74321,Dep. Betinho Rosado,PP**,RN,governo,CCJC,camara,257161,Dep. Betinho Rosado (PP**/RN),1
2,74356,Dep. Silas Câmara,PRB,AM,governo,CCJC,camara,257161,Dep. Silas Câmara (PRB/AM),1
2,74439,Dep. Wolney Queiroz,PDT,PE,oposição,CCJC,camara,257161,Dep. Wolney Queiroz (PDT/PE),2
2,74665,Dep. Jaime Martins,PROS,MG,governo,CCJC,camara,257161,Dep. Jaime Martins (PROS/MG),1
2,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,MESA,camara,257161,Dep. Marcelo Freixo (PSOL/RJ),1
3,1186,Sen. Luis Carlos Heinze,PP,RS,governo,CMA,senado,132865,Sen. Luis Carlos Heinze (PP/RS),1
4,204523,Dep. Lucas Gonzalez,NOVO,MG,governo,PLEN,camara,2088990,Dep. Lucas Gonzalez (NOVO/MG),1
5,133968,Dep. Paulo Ramos,PDT,RJ,oposição,CCP,camara,46249,Dep. Paulo Ramos (PDT/RJ),1
5,141536,Dep. Rômulo Gouveia,"",PB,governo,PL629902,camara,46249,Dep. Rômulo Gouveia (/PB),1
5,148134,Dep. Professor Victório Galli,PSL,MT,governo,MESA,camara,46249,Dep. Professor Victório Galli (PSL/MT),1
5,160511,Dep. Alessandro Molon,PSB,RJ,oposição,PL629902,camara,46249,Dep. Alessandro Molon (PSB/RJ),4
5,160538,Dep. Bohn Gass,PT,RS,oposição,PL629902,camara,46249,Dep. Bohn Gass (PT/RS),4.666666666666666
5,160556,Dep. Padre João,PT,MG,oposição,PL629902,camara,46249,Dep. Padre João (PT/MG),1.6666666666666665
5,160651,Dep. Rogério Peninha Mendonça,MDB,SC,governo,PL629902,camara,46249,Dep. Rogério Peninha Mendonça (MDB/SC),1
5,162332,Dep. Luiz Nishimori,PL,PR,governo,PL629902,camara,46249,Dep. Luiz Nishimori (PL/PR),24
5,178857,Dep. Jorge Solla,PT,BA,oposição,CSSF,camara,46249,Dep. Jorge Solla (PT/BA),1
5,178858,Dep. Mário Negromonte Jr.,PP,BA,governo,CCP,camara,46249,Dep. Mário Negromonte Jr. (PP/BA),1
5,178901,Dep. Tereza Cristina,DEM,,governo,PL629902,camara,46249,Dep. Tereza Cristina (DEM/NA),2
5,178930,Dep. Evandro Roman,PSD,PR,governo,CCP,camara,46249,Dep. Evandro Roman (PSD/PR),2
5,178933,Dep. Sergio Souza,MDB,PR,governo,PL629902,camara,46249,Dep. Sergio Souza (MDB/PR),1
5,178963,Dep. Covatti Filho,PP,,governo,MESA,camara,46249,Dep. Covatti Filho (PP/NA),1
5,178964,Dep. Heitor Schuch,PSB,RS,oposição,PL629902,camara,46249,Dep. Heitor Schuch (PSB/RS),1
5,178970,Dep. João Daniel,PT,SE,oposição,CCP,camara,46249,Dep. João Daniel (PT/SE),3.6666666666666665
5,178986,Dep. Nilto Tatto,PT,SP,oposição,CCP,camara,46249,Dep. Nilto Tatto (PT/SP),3
5,204478,Dep. Vinicius Farah,MDB,RJ,governo,PLEN,camara,46249,Dep. Vinicius Farah (MDB/RJ),1
5,72442,Dep. Felipe Carreras,PSB,PE,oposição,MESA,camara,46249,Dep. Felipe Carreras (PSB/PE),1
5,73459,Dep. Dr. Rosinha,PT,PR,oposição,MESA,camara,46249,Dep. Dr. Rosinha (PT/PR),1
5,73778,Dep. Luiz Carlos Hauly,PSDB,PR,governo,PL629902,camara,46249,Dep. Luiz Carlos Hauly (PSDB/PR),1
5,74010,Dep. Valdir Colatto,MDB,SC,governo,PL629902,camara,46249,Dep. Valdir Colatto (MDB/SC),1
5,74160,Dep. Patrus Ananias,PT,MG,oposição,PL629902,camara,46249,Dep. Patrus Ananias (PT/MG),1
5,74210,Dep. Sarney Filho,PV,MA,governo,PL629902,camara,46249,Dep. Sarney Filho (PV/MA),1
5,74400,Dep. Paulo Pimenta,PT,RS,oposição,CCP,camara,46249,Dep. Paulo Pimenta (PT/RS),1
6,160426,Dep. Rogério Rosso,PSD,DF,governo,PL672616,camara,2121442,Dep. Rogério Rosso (PSD/DF),1
6,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,MESA,camara,2121442,Dep. Jhonatan De Jesus (PRB/RR),1
6,167722,Dep. Marcos Rogério,DEM,,governo,PL672616,camara,2121442,Dep. Marcos Rogério (DEM/NA),2
6,178871,Dep. Evair Vieira De Melo,PP,ES,governo,PL672616,camara,2121442,Dep. Evair Vieira De Melo (PP/ES),1
6,178874,Dep. Sergio Vidigal,PDT,ES,oposição,PL672616,camara,2121442,Dep. Sergio Vidigal (PDT/ES),1
6,178980,Dep. Goulart,PSD,SP,governo,PL672616,camara,2121442,Dep. Goulart (PSD/SP),2
6,178993,Dep. Carlos Henrique Gaguim,DEM,TO,governo,PL672616,camara,2121442,Dep. Carlos Henrique Gaguim (DEM/TO),1
6,204544,Dep. Alexandre Frota,PSL,SP,governo,CCP,camara,2121442,Dep. Alexandre Frota (PSL/SP),1
6,73466,Dep. Rubens Bueno,CIDADANIA,PR,governo,PL672616,camara,2121442,Dep. Rubens Bueno (CIDADANIA/PR),5
6,74057,Dep. Alice Portugal,PCdoB,BA,oposição,PL672616,camara,2121442,Dep. Alice Portugal (PCdoB/BA),7
6,74171,Dep. Chico Alencar,PSOL,RJ,oposição,PL672616,camara,2121442,Dep. Chico Alencar (PSOL/RJ),1
6,74585,Dep. Lincoln Portela,PL,MG,governo,PL672616,camara,2121442,Dep. Lincoln Portela (PL/MG),1
7,141417,Dep. Edio Lopes,PL,RR,governo,MESA,camara,345311,Dep. Edio Lopes (PL/RR),3
7,141448,Dep. Homero Pereira,PSD,,governo,CCJC,camara,345311,Dep. Homero Pereira (PSD/NA),1
7,148134,Dep. Professor Victório Galli,PSL,MT,governo,MESA,camara,345311,Dep. Professor Victório Galli (PSL/MT),1
7,160559,Dep. Alceu Moreira,MDB,,governo,MESA,camara,345311,Dep. Alceu Moreira (MDB/NA),2
7,160600,Dep. Arthur Oliveira Maia,DEM,BA,governo,PLEN,camara,345311,Dep. Arthur Oliveira Maia (DEM/BA),1
7,160670,Dep. Padre Ton,PT,RO,oposição,MESA,camara,345311,Dep. Padre Ton (PT/RO),1
7,166401,Dep. Nilson Leitão,PSDB,MT,governo,MESA,camara,345311,Dep. Nilson Leitão (PSDB/MT),1
7,178963,Dep. Covatti Filho,PP,,governo,MESA,camara,345311,Dep. Covatti Filho (PP/NA),2
7,204478,Dep. Vinicius Farah,MDB,RJ,governo,PLEN,camara,345311,Dep. Vinicius Farah (MDB/RJ),1
7,73933,Dep. Zequinha Marinho,PSC,,governo,MESA,camara,345311,Dep. Zequinha Marinho (PSC/NA),1
7,74010,Dep. Valdir Colatto,MDB,SC,governo,MESA,camara,345311,Dep. Valdir Colatto (MDB/SC),1
7,74542,Dep. Félix Mendonça,DEM,BA,governo,MESA,camara,345311,Dep. Félix Mendonça (DEM/BA),1
7,74566,Dep. Geraldo Simões,PT,BA,oposição,MESA,camara,345311,Dep. Geraldo Simões (PT/BA),1
8,160611,Dep. Toninho Pinheiro,PP,MG,governo,MESA,camara,2085536,Dep. Toninho Pinheiro (PP/MG),1
9,160511,Dep. Alessandro Molon,PSB,RJ,oposição,PL667016,camara,2120775,Dep. Alessandro Molon (PSB/RJ),4
9,160556,Dep. Padre João,PT,MG,oposição,PL667016,camara,2120775,Dep. Padre João (PT/MG),2
9,160604,Dep. Pedro Uczai,PT,SC,oposição,PL667016,camara,2120775,Dep. Pedro Uczai (PT/SC),12
9,178901,Dep. Tereza Cristina,DEM,,governo,PL667016,camara,2120775,Dep. Tereza Cristina (DEM/NA),1
9,178926,Dep. Rodrigo Martins,PSB,PI,oposição,MESA,camara,2120775,Dep. Rodrigo Martins (PSB/PI),1
9,178970,Dep. João Daniel,PT,SE,oposição,PL667016,camara,2120775,Dep. João Daniel (PT/SE),5
9,178986,Dep. Nilto Tatto,PT,SP,oposição,PL667016,camara,2120775,Dep. Nilto Tatto (PT/SP),10
9,73531,Dep. Ivan Valente,PSOL,SP,oposição,PL667016,camara,2120775,Dep. Ivan Valente (PSOL/SP),0.5
9,74160,Dep. Patrus Ananias,PT,MG,oposição,PL667016,camara,2120775,Dep. Patrus Ananias (PT/MG),1
9,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,PL667016,camara,2120775,Dep. Edmilson Rodrigues (PSOL/PA),0.5
10,160573,Dep. João Arruda,MDB,PR,governo,PL129295,camara,2122766,Dep. João Arruda (MDB/PR),1
10,178834,Dep. Bebeto,PSB,BA,oposição,PL129295,camara,2122766,Dep. Bebeto (PSB/BA),1
10,178890,Dep. Adelmo Carneiro Leão,PT,MG,oposição,PL129295,camara,2122766,Dep. Adelmo Carneiro Leão (PT/MG),1
10,74171,Dep. Chico Alencar,PSOL,RJ,oposição,PL129295,camara,2122766,Dep. Chico Alencar (PSOL/RJ),1
12,124411,Dep. Mauro Pereira,MDB,RS,governo,PL718014,camara,606722,Dep. Mauro Pereira (MDB/RS),1
12,141383,Dep. Antonio Bulhões,PRB,SP,governo,PL718014,camara,606722,Dep. Antonio Bulhões (PRB/SP),1
12,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,MESA,camara,606722,Dep. Dagoberto Nogueira (PDT/MS),1
12,148134,Dep. Professor Victório Galli,PSL,MT,governo,MESA,camara,606722,Dep. Professor Victório Galli (PSL/MT),1
12,152605,Dep. Glauber Braga,PSOL,RJ,oposição,PL718014,camara,606722,Dep. Glauber Braga (PSOL/RJ),2
12,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,MESA,camara,606722,Dep. Jhonatan De Jesus (PRB/RR),2
12,160558,Dep. Paulo Freire,PL,SP,governo,PL718014,camara,606722,Dep. Paulo Freire (PL/SP),2
12,160575,Dep. Erika Kokay,PT,DF,oposição,PL718014,camara,606722,Dep. Erika Kokay (PT/DF),2
12,160642,Dep. Pastor Eurico,PATRIOTA,PE,governo,CCP,camara,606722,Dep. Pastor Eurico (PATRIOTA/PE),2
12,160672,Dep. Jean Wyllys,PSOL,,oposição,MESA,camara,606722,Dep. Jean Wyllys (PSOL/NA),1
12,164359,Dep. Delegado Waldir,PSL,GO,governo,MESA,camara,606722,Dep. Delegado Waldir (PSL/GO),2
12,167722,Dep. Marcos Rogério,DEM,,governo,PL718014,camara,606722,Dep. Marcos Rogério (DEM/NA),2
12,178825,Dep. Leo De Brito,PT,,oposição,CCP,camara,606722,Dep. Leo De Brito (PT/NA),1
12,178884,Dep. Hildo Rocha,MDB,MA,governo,PL718014,camara,606722,Dep. Hildo Rocha (MDB/MA),1
12,178910,Dep. Joaquim Passarinho,PSD,PA,governo,PL718014,camara,606722,Dep. Joaquim Passarinho (PSD/PA),1
12,178938,Dep. Cabo Daciolo,PATRI,RJ,governo,MESA,camara,606722,Dep. Cabo Daciolo (PATRI/RJ),1
12,178947,Dep. Sóstenes Cavalcante,DEM,RJ,governo,PL718014,camara,606722,Dep. Sóstenes Cavalcante (DEM/RJ),7
12,178978,Dep. Flavinho,PSC,SP,governo,PL718014,camara,606722,Dep. Flavinho (PSC/SP),7
12,194258,Dep. Creuza Pereira,PSB,PE,oposição,PL718014,camara,606722,Dep. Creuza Pereira (PSB/PE),1
12,204374,Dep. Bia Kicis,PSL,DF,governo,PLEN,camara,606722,Dep. Bia Kicis (PSL/DF),1
12,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,CCP,camara,606722,Dep. Fernanda Melchionna (PSOL/RS),1.4666666666666666
12,204441,Dep. Otoni De Paula,PSC,RJ,governo,CCP,camara,606722,Dep. Otoni De Paula (PSC/RJ),1
12,204444,Dep. Helio Lopes,PSL,RJ,governo,MESA,camara,606722,Dep. Helio Lopes (PSL/RJ),1
12,204453,Dep. Natália Bonavides,PT,RN,oposição,CCP,camara,606722,Dep. Natália Bonavides (PT/RN),1
12,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,CCP,camara,606722,Dep. Talíria Petrone (PSOL/RJ),0.8
12,204478,Dep. Vinicius Farah,MDB,RJ,governo,PLEN,camara,606722,Dep. Vinicius Farah (MDB/RJ),1
12,204503,Dep. Alexandre Padilha,PT,SP,oposição,CCP,camara,606722,Dep. Alexandre Padilha (PT/SP),1
12,204509,Dep. Áurea Carolina,PSOL,MG,oposição,CCP,camara,606722,Dep. Áurea Carolina (PSOL/MG),0.8
12,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,MESA,camara,606722,Dep. Sâmia Bomfim (PSOL/SP),1.4666666666666666
12,204542,Dep. Denis Bezerra,PSB,CE,oposição,CCP,camara,606722,Dep. Denis Bezerra (PSB/CE),1
12,204564,Dep. Igor Kannário,PHS,BA,governo,CCP,camara,606722,Dep. Igor Kannário (PHS/BA),1
12,4931,Dep. Izalci Lucas,PSDB,DF,governo,MESA,camara,606722,Dep. Izalci Lucas (PSDB/DF),1
12,69871,Dep. Bacelar,PODE,BA,governo,PL718014,camara,606722,Dep. Bacelar (PODE/BA),5
12,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,PL718014,camara,606722,Dep. Pompeo De Mattos (PDT/RS),2
12,74057,Dep. Alice Portugal,PCdoB,BA,oposição,PL718014,camara,606722,Dep. Alice Portugal (PCdoB/BA),1
12,74366,Dep. João Campos,PRB,GO,governo,PL718014,camara,606722,Dep. João Campos (PRB/GO),1
12,74585,Dep. Lincoln Portela,PL,MG,governo,PL718014,camara,606722,Dep. Lincoln Portela (PL/MG),2
12,74784,Dep. Luiza Erundina,PSOL,SP,oposição,CCP,camara,606722,Dep. Luiza Erundina (PSOL/SP),0.8
12,92346,Dep. Eduardo Bolsonaro,PSL,SP,governo,PL718014,camara,606722,Dep. Eduardo Bolsonaro (PSL/SP),2
12,99654,Dep. Erivelton Santana,PATRI,BA,governo,MESA,camara,606722,Dep. Erivelton Santana (PATRI/BA),2
12,205548,Dep. David Miranda,PSOL,RJ,oposição,MESA,camara,606722,Dep. David Miranda (PSOL/RJ),0.6666666666666666
13,109152,Dep. Bernardo Santana De Vasconcellos,"",MG,governo,MESA,camara,541857,Dep. Bernardo Santana De Vasconcellos (/MG),1
13,114941,Dep. Josi Nunes,PROS,TO,governo,MESA,camara,541857,Dep. Josi Nunes (PROS/TO),1
13,116379,Dep. Darci De Matos,PSD,SC,governo,CCP,camara,541857,Dep. Darci De Matos (PSD/SC),1
13,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,MESA,camara,541857,Dep. Edmilson Rodrigues (PSOL/PA),1
13,137070,Dep. Vicentinho Júnior,PL,TO,governo,MESA,camara,541857,Dep. Vicentinho Júnior (PL/TO),1
13,141401,Dep. Carlos Bezerra,MDB,,governo,MESA,camara,541857,Dep. Carlos Bezerra (MDB/NA),1
13,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,MESA,camara,541857,Dep. Dagoberto Nogueira (PDT/MS),1
13,141417,Dep. Edio Lopes,PL,RR,governo,MESA,camara,541857,Dep. Edio Lopes (PL/RR),1
13,141464,Dep. José Airton Cirilo,PT,CE,oposição,MESA,camara,541857,Dep. José Airton Cirilo (PT/CE),1
13,141478,Dep. Laerte Bessa,PR,DF,governo,MESA,camara,541857,Dep. Laerte Bessa (PR/DF),2
13,141498,Dep. Dr. Ubiali,PSB,SP,oposição,MESA,camara,541857,Dep. Dr. Ubiali (PSB/SP),1
13,141536,Dep. Rômulo Gouveia,"",PB,governo,MESA,camara,541857,Dep. Rômulo Gouveia (/PB),1
13,141555,Dep. Vinicius Carvalho,PRB,SP,governo,MESA,camara,541857,Dep. Vinicius Carvalho (PRB/SP),1
13,141562,Dep. Lelo Coimbra,MDB,ES,governo,MESA,camara,541857,Dep. Lelo Coimbra (MDB/ES),1
13,148134,Dep. Professor Victório Galli,PSL,MT,governo,MESA,camara,541857,Dep. Professor Victório Galli (PSL/MT),1
13,149327,Dep. Major Fábio,PROS,PB,governo,MESA,camara,541857,Dep. Major Fábio (PROS/PB),1
13,151208,Dep. Laercio Oliveira,PP,SE,governo,CCP,camara,541857,Dep. Laercio Oliveira (PP/SE),1
13,159238,Dep. Marcus Pestana,PSDB,MG,governo,MESA,camara,541857,Dep. Marcus Pestana (PSDB/MG),0.6666666666666666
13,160511,Dep. Alessandro Molon,PSB,RJ,oposição,CCP,camara,541857,Dep. Alessandro Molon (PSB/RJ),1
13,160545,Dep. Alexandre Leite,DEM,SP,governo,CCP,camara,541857,Dep. Alexandre Leite (DEM/SP),3
13,160559,Dep. Alceu Moreira,MDB,,governo,MESA,camara,541857,Dep. Alceu Moreira (MDB/NA),1
13,160571,Dep. João Rodrigues,PSD,,governo,MESA,camara,541857,Dep. João Rodrigues (PSD/NA),2
13,160596,Dep. Heuler Cruvinel,PP,GO,governo,MESA,camara,541857,Dep. Heuler Cruvinel (PP/GO),3
13,160598,Dep. Flávia Morais,PDT,GO,oposição,MESA,camara,541857,Dep. Flávia Morais (PDT/GO),1
13,160601,Dep. Pr. Marco Feliciano,PODE,SP,governo,MESA,camara,541857,Dep. Pr. Marco Feliciano (PODE/SP),1
13,160636,Dep. Wilson Filho,PTB,PB,governo,MESA,camara,541857,Dep. Wilson Filho (PTB/PB),1
13,160637,Dep. Ronaldo Fonseca,PODE,DF,governo,MESA,camara,541857,Dep. Ronaldo Fonseca (PODE/DF),1
13,160646,Dep. Fernando Francischini,PSL,,governo,MESA,camara,541857,Dep. Fernando Francischini (PSL/NA),1.6666666666666665
13,160651,Dep. Rogério Peninha Mendonça,MDB,SC,governo,MESA,camara,541857,Dep. Rogério Peninha Mendonça (MDB/SC),3
13,160660,Dep. Marcelo Aguiar,DEM,SP,governo,MESA,camara,541857,Dep. Marcelo Aguiar (DEM/SP),1
13,160663,Dep. Leopoldo Meyer,PSB,PR,oposição,MESA,camara,541857,Dep. Leopoldo Meyer (PSB/PR),1
13,160667,Dep. Guilherme Mussi,PP,SP,governo,MESA,camara,541857,Dep. Guilherme Mussi (PP/SP),1
13,162332,Dep. Luiz Nishimori,PL,PR,governo,MESA,camara,541857,Dep. Luiz Nishimori (PL/PR),1
13,164359,Dep. Delegado Waldir,PSL,GO,governo,MESA,camara,541857,Dep. Delegado Waldir (PSL/GO),5.5
13,166401,Dep. Nilson Leitão,PSDB,MT,governo,MESA,camara,541857,Dep. Nilson Leitão (PSDB/MT),1
13,167614,Dep. Severino Ninho,PSB,PE,oposição,MESA,camara,541857,Dep. Severino Ninho (PSB/PE),1
13,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,PLEN,camara,541857,Dep. Subtenente Gonzaga (PDT/MG),1.6666666666666665
13,178825,Dep. Leo De Brito,PT,,oposição,MESA,camara,541857,Dep. Leo De Brito (PT/NA),1
13,178826,Dep. Major Olimpio,PSL,SP,governo,MESA,camara,541857,Dep. Major Olimpio (PSL/SP),4
13,178829,Dep. Capitão Augusto,PL,SP,governo,MESA,camara,541857,Dep. Capitão Augusto (PL/SP),2
13,178852,Dep. Marcos Reategui,PSD,AP,governo,MESA,camara,541857,Dep. Marcos Reategui (PSD/AP),1
13,178864,Dep. Adail Carneiro,PODE,CE,governo,MESA,camara,541857,Dep. Adail Carneiro (PODE/CE),1
13,178865,Dep. Cabo Sabino,AVANTE,CE,governo,MESA,camara,541857,Dep. Cabo Sabino (AVANTE/CE),1
13,178869,Dep. Vitor Valim,PROS,CE,governo,MESA,camara,541857,Dep. Vitor Valim (PROS/CE),1
13,178881,Dep. Aluisio Mendes,PODE,MA,governo,CCP,camara,541857,Dep. Aluisio Mendes (PODE/MA),1
13,178894,Dep. Laudivio Carvalho,PODE,MG,governo,MESA,camara,541857,Dep. Laudivio Carvalho (PODE/MG),1
13,178898,Dep. Tenente Lúcio,PR,MG,governo,MESA,camara,541857,Dep. Tenente Lúcio (PR/MG),1
13,178900,Dep. Carlos Marun,MDB,,governo,MESA,camara,541857,Dep. Carlos Marun (MDB/NA),1
13,178908,Dep. Delegado Éder Mauro,PSD,PA,governo,MESA,camara,541857,Dep. Delegado Éder Mauro (PSD/PA),1
