id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
13,160637,Dep. Ronaldo Fonseca,PODE,DF,governo,Dep. Ronaldo Fonseca (PODE/DF),1
13,160646,Dep. Fernando Francischini,PSL,,governo,Dep. Fernando Francischini (PSL/NA),1.6666666666666665
13,160651,Dep. Rogério Peninha Mendonça,MDB,SC,governo,Dep. Rogério Peninha Mendonça (MDB/SC),3
13,160663,Dep. Leopoldo Meyer,PSB,PR,oposição,Dep. Leopoldo Meyer (PSB/PR),1
13,162332,Dep. Luiz Nishimori,PL,PR,governo,Dep. Luiz Nishimori (PL/PR),1
13,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),5.5
13,166401,Dep. Nilson Leitão,PSDB,MT,governo,Dep. Nilson Leitão (PSDB/MT),1
13,167614,Dep. Severino Ninho,PSB,PE,oposição,Dep. Severino Ninho (PSB/PE),1
13,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/MG),1.6666666666666665
13,178825,Dep. Leo De Brito,PT,,oposição,Dep. Leo De Brito (PT/NA),1
13,178826,Dep. Major Olimpio,PSL,SP,governo,Dep. Major Olimpio (PSL/SP),4
13,178829,Dep. Capitão Augusto,PL,SP,governo,Dep. Capitão Augusto (PL/SP),2
13,178852,Dep. Marcos Reategui,PSD,AP,governo,Dep. Marcos Reategui (PSD/AP),1
13,178864,Dep. Adail Carneiro,PODE,CE,governo,Dep. Adail Carneiro (PODE/CE),1
13,178865,Dep. Cabo Sabino,AVANTE,CE,governo,Dep. Cabo Sabino (AVANTE/CE),1
13,178869,Dep. Vitor Valim,PROS,CE,governo,Dep. Vitor Valim (PROS/CE),1
13,178881,Dep. Aluisio Mendes,PODE,MA,governo,Dep. Aluisio Mendes (PODE/MA),1
13,178898,Dep. Tenente Lúcio,PR,MG,governo,Dep. Tenente Lúcio (PR/MG),1
13,178900,Dep. Carlos Marun,MDB,,governo,Dep. Carlos Marun (MDB/NA),1
13,178908,Dep. Delegado Éder Mauro,PSD,PA,governo,Dep. Delegado Éder Mauro (PSD/PA),1
13,178913,Dep. Veneziano Vital Do Rêgo,PSB,PB,oposição,Dep. Veneziano Vital Do Rêgo (PSB/PB),1
13,178924,Dep. Capitão Fábio Abreu,PL,,governo,Dep. Capitão Fábio Abreu (PL/NA),3
13,178948,Dep. Beto Rosado,PP,RN,governo,Dep. Beto Rosado (PP/RN),2
13,178953,Dep. Expedito Netto,PSD,RO,governo,Dep. Expedito Netto (PSD/RO),2
13,178954,Dep. Lucio Mosquini,MDB,RO,governo,Dep. Lucio Mosquini (MDB/RO),2
13,178963,Dep. Covatti Filho,PP,,governo,Dep. Covatti Filho (PP/NA),1
13,178964,Dep. Heitor Schuch,PSB,RS,oposição,Dep. Heitor Schuch (PSB/RS),2
13,178993,Dep. Carlos Henrique Gaguim,DEM,TO,governo,Dep. Carlos Henrique Gaguim (DEM/TO),1
13,179587,Dep. Major Vitor Hugo,PSL,GO,governo,Dep. Major Vitor Hugo (PSL/GO),2
13,185500,Dep. Deoclides Macedo,PDT,MA,oposição,Dep. Deoclides Macedo (PDT/MA),1
13,194260,Dep. Nivaldo Albuquerque,PTB,AL,governo,Dep. Nivaldo Albuquerque (PTB/AL),1
13,195826,Dep. Marcelo Delaroli,PR,RJ,governo,Dep. Marcelo Delaroli (PR/RJ),1
13,204355,Dep. Da Vitoria,CIDADANIA,ES,governo,Dep. Da Vitoria (CIDADANIA/ES),1
13,204356,Dep. Amaro Neto,PRB,ES,governo,Dep. Amaro Neto (PRB/ES),1
13,204359,Dep. Léo Moraes,PODE,RO,governo,Dep. Léo Moraes (PODE/RO),1
13,204368,Dep. Fabio Schiochet,PSL,SC,governo,Dep. Fabio Schiochet (PSL/SC),1
13,204388,Dep. Bibo Nunes,PSL,RS,governo,Dep. Bibo Nunes (PSL/RS),2
13,204391,Dep. José Nelto,PODE,GO,governo,Dep. José Nelto (PODE/GO),1
13,204416,Dep. Sanderson,PSL,RS,governo,Dep. Sanderson (PSL/RS),7
13,204418,Dep. Luizão Goulart,PRB,PR,governo,Dep. Luizão Goulart (PRB/PR),1
13,204420,Dep. Julian Lemos,PSL,PB,governo,Dep. Julian Lemos (PSL/PB),1
13,204421,Dep. Edna Henrique,PSDB,PB,governo,Dep. Edna Henrique (PSDB/PB),1
13,204441,Dep. Otoni De Paula,PSC,RJ,governo,Dep. Otoni De Paula (PSC/RJ),1
13,204442,Dep. Gurgel,PSL,RJ,governo,Dep. Gurgel (PSL/RJ),1
13,204456,Dep. Gutemberg Reis,MDB,RJ,governo,Dep. Gutemberg Reis (MDB/RJ),1.5
13,204472,Dep. José Medeiros,PODE,MT,governo,Dep. José Medeiros (PODE/MT),1
13,204511,Dep. David Soares,DEM,SP,governo,Dep. David Soares (DEM/SP),1
13,204512,Dep. Delegado Marcelo Freitas,PSL,MG,governo,Dep. Delegado Marcelo Freitas (PSL/MG),1
13,204529,Dep. Policial Katia Sastre,PL,SP,governo,Dep. Policial Katia Sastre (PL/SP),1
13,204531,Dep. Guilherme Derrite,PP,,governo,Dep. Guilherme Derrite (PP/NA),1
13,204548,Dep. Heitor Freire,PSL,CE,governo,Dep. Heitor Freire (PSL/CE),2
13,204550,Dep. Júnior Mano,PL,CE,governo,Dep. Júnior Mano (PL/CE),1
13,204576,Dep. João Roma,PRB,BA,governo,Dep. João Roma (PRB/BA),1
13,66179,Dep. Norma Ayub,DEM,ES,governo,Dep. Norma Ayub (DEM/ES),1
13,66828,Dep. Fausto Pinato,PP,SP,governo,Dep. Fausto Pinato (PP/SP),1
13,73434,Dep. Arnaldo Faria De Sá,PP,SP,governo,Dep. Arnaldo Faria De Sá (PP/SP),2
13,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/RS),3
13,73579,Dep. Alberto Fraga,DEM,DF,governo,Dep. Alberto Fraga (DEM/DF),9.5
13,73655,Dep. Augusto Carvalho,SOLIDARIEDADE,DF,governo,Dep. Augusto Carvalho (SOLIDARIEDADE/DF),1
13,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,Dep. Perpétua Almeida (PCdoB/AC),1
13,74040,Dep. Benjamin Maranhão,MDB,PB,governo,Dep. Benjamin Maranhão (MDB/PB),1
13,74044,Dep. Wilson Santiago,PTB,PB,governo,Dep. Wilson Santiago (PTB/PB),1
13,74048,Dep. Raul Jungmann,PPS,PE,governo,Dep. Raul Jungmann (PPS/PE),0.6666666666666666
13,74161,Dep. Reginaldo Lopes,PT,MG,oposição,Dep. Reginaldo Lopes (PT/MG),1
13,74253,Dep. Julio Lopes,PP,RJ,governo,Dep. Julio Lopes (PP/RJ),0.5
13,74305,Dep. Roberto Pessoa,PSDB,CE,governo,Dep. Roberto Pessoa (PSDB/CE),1
13,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/GO),1
13,74399,Dep. Onyx Lorenzoni,DEM,,governo,Dep. Onyx Lorenzoni (DEM/NA),6
13,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,Dep. Gonzaga Patriota (PSB/PE),1
13,74585,Dep. Lincoln Portela,PL,MG,governo,Dep. Lincoln Portela (PL/MG),5
13,74650,Dep. Bonifácio De Andrada,DEM,MG,governo,Dep. Bonifácio De Andrada (DEM/MG),1
13,74847,Dep. Jair Bolsonaro,PSL,,governo,Dep. Jair Bolsonaro (PSL/NA),1.6666666666666665
13,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),1
13,92346,Dep. Eduardo Bolsonaro,PSL,SP,governo,Dep. Eduardo Bolsonaro (PSL/SP),4.666666666666667
13,73588,Dep. Mauro Benevides,MDB,CE,governo,Dep. Mauro Benevides (MDB/CE),0.5
13,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,Dep. Paulo Abi-Ackel (PSDB/MG),0.5
14,101309,Dep. Davidson Magalhães,PCdoB,BA,oposição,Dep. Davidson Magalhães (PCdoB/BA),1
14,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),1
14,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,Dep. Edmilson Rodrigues (PSOL/PA),1.5
14,141478,Dep. Laerte Bessa,PR,DF,governo,Dep. Laerte Bessa (PR/DF),1
14,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),2
14,160637,Dep. Ronaldo Fonseca,PODE,DF,governo,Dep. Ronaldo Fonseca (PODE/DF),1
14,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),5
14,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/MG),1
14,178826,Dep. Major Olimpio,PSL,SP,governo,Dep. Major Olimpio (PSL/SP),3
14,178829,Dep. Capitão Augusto,PL,SP,governo,Dep. Capitão Augusto (PL/SP),1
14,178864,Dep. Adail Carneiro,PODE,CE,governo,Dep. Adail Carneiro (PODE/CE),1
14,178865,Dep. Cabo Sabino,AVANTE,CE,governo,Dep. Cabo Sabino (AVANTE/CE),1
14,178866,Dep. Luizianne Lins,PT,CE,oposição,Dep. Luizianne Lins (PT/CE),2
14,178944,Dep. Roberto Sales,DEM,RJ,governo,Dep. Roberto Sales (DEM/RJ),1
14,178964,Dep. Heitor Schuch,PSB,RS,oposição,Dep. Heitor Schuch (PSB/RS),4
14,64960,Dep. Maria Helena,MDB,RR,governo,Dep. Maria Helena (MDB/RR),1
14,73433,Dep. Arlindo Chinaglia,PT,SP,oposição,Dep. Arlindo Chinaglia (PT/SP),1
14,73434,Dep. Arnaldo Faria De Sá,PP,SP,governo,Dep. Arnaldo Faria De Sá (PP/SP),23
14,73531,Dep. Ivan Valente,PSOL,SP,oposição,Dep. Ivan Valente (PSOL/SP),2.5
14,74161,Dep. Reginaldo Lopes,PT,MG,oposição,Dep. Reginaldo Lopes (PT/MG),2
14,74253,Dep. Julio Lopes,PP,RJ,governo,Dep. Julio Lopes (PP/RJ),1
14,74275,Dep. José Mentor,PT,SP,oposição,Dep. José Mentor (PT/SP),1
14,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/GO),1
14,74378,Dep. Assis Do Couto,PDT,PR,oposição,Dep. Assis Do Couto (PDT/PR),1
14,74399,Dep. Onyx Lorenzoni,DEM,,governo,Dep. Onyx Lorenzoni (DEM/NA),1
17,160655,Dep. Ricardo Izar,PP,SP,governo,Dep. Ricardo Izar (PP/SP),1
19,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),1
19,178986,Dep. Nilto Tatto,PT,SP,oposição,Dep. Nilto Tatto (PT/SP),3
19,204386,Dep. Jose Mario Schreiner,DEM,GO,governo,Dep. Jose Mario Schreiner (DEM/GO),1
24,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,Dep. Arnaldo Jardim (CIDADANIA/SP),1
24,160515,Dep. Ronaldo Benedet,MDB,SC,governo,Dep. Ronaldo Benedet (MDB/SC),1
24,160528,Dep. Danilo Cabral,PSB,PE,oposição,Dep. Danilo Cabral (PSB/PE),1
24,160543,Dep. Andre Moura,PSC,,governo,Dep. Andre Moura (PSC/NA),1
24,160575,Dep. Erika Kokay,PT,DF,oposição,Dep. Erika Kokay (PT/DF),2
24,160611,Dep. Toninho Pinheiro,PP,MG,governo,Dep. Toninho Pinheiro (PP/MG),2
24,160619,Dep. José Nunes,PSD,BA,governo,Dep. José Nunes (PSD/BA),3
24,160620,Dep. Washington Reis,MDB,,governo,Dep. Washington Reis (MDB/NA),1
24,160621,Dep. Sandro Alex,PSD,,governo,Dep. Sandro Alex (PSD/NA),1
24,171619,Dep. Margarida Salomão,PT,MG,oposição,Dep. Margarida Salomão (PT/MG),2
24,178978,Dep. Flavinho,PSC,SP,governo,Dep. Flavinho (PSC/SP),1
24,195997,Dep. Pollyana Gama,PPS,SP,governo,Dep. Pollyana Gama (PPS/SP),1
24,204537,Dep. Enrico Misasi,PV,SP,governo,Dep. Enrico Misasi (PV/SP),1
24,73673,Dep. Pedro Wilson,PT,GO,oposição,Dep. Pedro Wilson (PT/GO),0.6666666666666666
24,74285,Dep. Carlos Abicalil,PT,MT,oposição,Dep. Carlos Abicalil (PT/MT),1.6666666666666665
24,74398,Dep. Maria Do Rosário,PT,RS,oposição,Dep. Maria Do Rosário (PT/RS),1
24,74439,Dep. Wolney Queiroz,PDT,PE,oposição,Dep. Wolney Queiroz (PDT/PE),1
24,74641,Dep. Severiano Alves,PMDB,BA,governo,Dep. Severiano Alves (PMDB/BA),1
24,74655,Dep. Eduardo Barbosa,PSDB,MG,governo,Dep. Eduardo Barbosa (PSDB/MG),1
24,74688,Dep. Luiz Sérgio,PT,RJ,oposição,Dep. Luiz Sérgio (PT/RJ),1
24,74856,Dep. Laura Carneiro,DEM,RJ,governo,Dep. Laura Carneiro (DEM/RJ),0.5
24,141468,Dep. Iran Barbosa,PT,SE,oposição,Dep. Iran Barbosa (PT/SE),0.6666666666666666
24,164360,Dep. Carmen Zanotto,CIDADANIA,SC,governo,Dep. Carmen Zanotto (CIDADANIA/SC),0.5
26,160567,Dep. Nelson Marchezan Junior,PSDB,,governo,Dep. Nelson Marchezan Junior (PSDB/-),1
26,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,Dep. Professora Dorinha Seabra Rezende (DEM/-),1
28,148134,Dep. Professor Victório Galli,PSL,MT,governo,Dep. Professor Victório Galli (PSL/MT),1
28,160563,Dep. Onofre Santo Agostini,PSD,SC,governo,Dep. Onofre Santo Agostini (PSD/SC),1
28,160655,Dep. Ricardo Izar,PP,SP,governo,Dep. Ricardo Izar (PP/SP),1
28,73441,Dep. Celso Russomanno,PRB,SP,governo,Dep. Celso Russomanno (PRB/SP),1
28,73768,Dep. Dilceu Sperafico,PP,PR,governo,Dep. Dilceu Sperafico (PP/PR),1
28,73793,Dep. Edinho Bez,MDB,SC,governo,Dep. Edinho Bez (MDB/SC),1
30,114941,Dep. Josi Nunes,PROS,TO,governo,Dep. Josi Nunes (PROS/TO),1
30,141490,Dep. Manoel Junior,MDB,,governo,Dep. Manoel Junior (MDB/NA),1
30,141517,Dep. Paulo Henrique Lustosa,PP,CE,governo,Dep. Paulo Henrique Lustosa (PP/CE),1
30,160514,Dep. Dr. Grilo,SD,MG,governo,Dep. Dr. Grilo (SD/MG),1
30,160628,Dep. Luciana Santos,PCdoB,,oposição,Dep. Luciana Santos (PCdoB/NA),1
30,160672,Dep. Jean Wyllys,PSOL,,oposição,Dep. Jean Wyllys (PSOL/NA),1
30,204425,Dep. Silvio Costa Filho,PRB,PE,governo,Dep. Silvio Costa Filho (PRB/PE),1
30,204523,Dep. Lucas Gonzalez,NOVO,MG,governo,Dep. Lucas Gonzalez (NOVO/MG),1
30,73579,Dep. Alberto Fraga,DEM,DF,governo,Dep. Alberto Fraga (DEM/DF),1
31,5979,Sen. Leila Barros,PSB,DF,oposição,Sen. Leila Barros (PSB/DF),6
