id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
7,141448,Homero Pereira,PSD,,governo,Homero Pereira (PSD/NA),1
7,148134,Professor Victório Galli,PSL,MT,governo,Professor Victório Galli (PSL/MT),1
7,160559,Alceu Moreira,MDB,,governo,Alceu Moreira (MDB/NA),2
7,160600,Arthur Oliveira Maia,DEM,BA,governo,Arthur Oliveira Maia (DEM/BA),1
7,160670,Padre Ton,PT,RO,oposição,Padre Ton (PT/RO),1
7,166401,Nilson Leitão,PSDB,MT,governo,Nilson Leitão (PSDB/MT),1
7,178963,Covatti Filho,PP,,governo,Covatti Filho (PP/NA),2
7,204478,Vinicius Farah,MDB,RJ,governo,Vinicius Farah (MDB/RJ),1
7,73933,Zequinha Marinho,PSC,,governo,Zequinha Marinho (PSC/NA),1
7,74010,Valdir Colatto,MDB,SC,governo,Valdir Colatto (MDB/SC),1
7,74542,Félix Mendonça,DEM,BA,governo,Félix Mendonça (DEM/BA),1
7,74566,Geraldo Simões,PT,BA,oposição,Geraldo Simões (PT/BA),1
9,178970,João Daniel,PT,SE,oposição,João Daniel (PT/SE),1
9,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),1
10,74171,Chico Alencar,PSOL,RJ,oposição,Chico Alencar (PSOL/RJ),1
12,141411,Dagoberto Nogueira,PDT,MS,oposição,Dagoberto Nogueira (PDT/MS),1
12,148134,Professor Victório Galli,PSL,MT,governo,Professor Victório Galli (PSL/MT),1
12,160531,Jhonatan De Jesus,PRB,RR,governo,Jhonatan De Jesus (PRB/RR),2
12,160642,Pastor Eurico,PATRIOTA,PE,governo,Pastor Eurico (PATRIOTA/PE),2
12,160672,Jean Wyllys,PSOL,,oposição,Jean Wyllys (PSOL/NA),1
12,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),2
12,178825,Leo De Brito,PT,,oposição,Leo De Brito (PT/NA),1
12,178938,Cabo Daciolo,PATRI,RJ,governo,Cabo Daciolo (PATRI/RJ),1
12,204374,Bia Kicis,PSL,DF,governo,Bia Kicis (PSL/DF),1
12,204407,Fernanda Melchionna,PSOL,RS,oposição,Fernanda Melchionna (PSOL/RS),1.4666666666666666
12,204441,Otoni De Paula,PSC,RJ,governo,Otoni De Paula (PSC/RJ),1
12,204444,Helio Lopes,PSL,RJ,governo,Helio Lopes (PSL/RJ),2
12,204453,Natália Bonavides,PT,RN,oposição,Natália Bonavides (PT/RN),1
12,204464,Talíria Petrone,PSOL,RJ,oposição,Talíria Petrone (PSOL/RJ),0.8
12,204478,Vinicius Farah,MDB,RJ,governo,Vinicius Farah (MDB/RJ),1
12,204503,Alexandre Padilha,PT,SP,oposição,Alexandre Padilha (PT/SP),1
12,204509,Áurea Carolina,PSOL,MG,oposição,Áurea Carolina (PSOL/MG),0.8
12,204535,Sâmia Bomfim,PSOL,SP,oposição,Sâmia Bomfim (PSOL/SP),1.4666666666666666
12,204542,Denis Bezerra,PSB,CE,oposição,Denis Bezerra (PSB/CE),1
12,204564,Igor Kannário,PHS,BA,governo,Igor Kannário (PHS/BA),1
12,4931,Izalci Lucas,PSDB,DF,governo,Izalci Lucas (PSDB/DF),1
12,74784,Luiza Erundina,PSOL,SP,oposição,Luiza Erundina (PSOL/SP),0.8
12,99654,Erivelton Santana,PATRI,BA,governo,Erivelton Santana (PATRI/BA),2
12,205548,David Miranda,PSOL,RJ,oposição,David Miranda (PSOL/RJ),0.6666666666666666
13,109152,Bernardo Santana De Vasconcellos,"",MG,governo,Bernardo Santana De Vasconcellos (/MG),1
13,114941,Josi Nunes,PROS,TO,governo,Josi Nunes (PROS/TO),1
13,116379,Darci De Matos,PSD,SC,governo,Darci De Matos (PSD/SC),1
13,134812,Edmilson Rodrigues,PSOL,PA,oposição,Edmilson Rodrigues (PSOL/PA),1
13,137070,Vicentinho Júnior,PL,TO,governo,Vicentinho Júnior (PL/TO),1
13,141401,Carlos Bezerra,MDB,,governo,Carlos Bezerra (MDB/NA),1
13,141411,Dagoberto Nogueira,PDT,MS,oposição,Dagoberto Nogueira (PDT/MS),1
13,141417,Edio Lopes,PL,RR,governo,Edio Lopes (PL/RR),1
13,141464,José Airton Cirilo,PT,CE,oposição,José Airton Cirilo (PT/CE),1
13,141478,Laerte Bessa,PR,DF,governo,Laerte Bessa (PR/DF),2
13,141498,Dr. Ubiali,PSB,SP,oposição,Dr. Ubiali (PSB/SP),1
13,141536,Rômulo Gouveia,"",PB,governo,Rômulo Gouveia (/PB),1
13,141555,Vinicius Carvalho,PRB,SP,governo,Vinicius Carvalho (PRB/SP),1
13,141562,Lelo Coimbra,MDB,ES,governo,Lelo Coimbra (MDB/ES),1
13,148134,Professor Victório Galli,PSL,MT,governo,Professor Victório Galli (PSL/MT),1
13,149327,Major Fábio,PROS,PB,governo,Major Fábio (PROS/PB),1
13,151208,Laercio Oliveira,PP,SE,governo,Laercio Oliveira (PP/SE),1
13,159238,Marcus Pestana,PSDB,MG,governo,Marcus Pestana (PSDB/MG),0.6666666666666666
13,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),1
13,160545,Alexandre Leite,DEM,SP,governo,Alexandre Leite (DEM/SP),3
13,160559,Alceu Moreira,MDB,,governo,Alceu Moreira (MDB/NA),1
13,160571,João Rodrigues,PSD,,governo,João Rodrigues (PSD/NA),2
13,160596,Heuler Cruvinel,PP,GO,governo,Heuler Cruvinel (PP/GO),3
13,160598,Flávia Morais,PDT,GO,oposição,Flávia Morais (PDT/GO),1
13,160601,Pr. Marco Feliciano,PODE,SP,governo,Pr. Marco Feliciano (PODE/SP),1
13,160636,Wilson Filho,PTB,PB,governo,Wilson Filho (PTB/PB),1
13,160637,Ronaldo Fonseca,PODE,DF,governo,Ronaldo Fonseca (PODE/DF),1
13,160646,Fernando Francischini,PSL,,governo,Fernando Francischini (PSL/NA),1.6666666666666665
13,160651,Rogério Peninha Mendonça,MDB,SC,governo,Rogério Peninha Mendonça (MDB/SC),3
13,160663,Leopoldo Meyer,PSB,PR,oposição,Leopoldo Meyer (PSB/PR),1
13,162332,Luiz Nishimori,PL,PR,governo,Luiz Nishimori (PL/PR),1
13,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),5.5
13,166401,Nilson Leitão,PSDB,MT,governo,Nilson Leitão (PSDB/MT),1
13,167614,Severino Ninho,PSB,PE,oposição,Severino Ninho (PSB/PE),1
13,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),1.6666666666666665
13,178825,Leo De Brito,PT,,oposição,Leo De Brito (PT/NA),1
13,178826,Major Olimpio,PSL,SP,governo,Major Olimpio (PSL/SP),4
13,178829,Capitão Augusto,PL,SP,governo,Capitão Augusto (PL/SP),2
13,178852,Marcos Reategui,PSD,AP,governo,Marcos Reategui (PSD/AP),1
13,178864,Adail Carneiro,PODE,CE,governo,Adail Carneiro (PODE/CE),1
13,178865,Cabo Sabino,AVANTE,CE,governo,Cabo Sabino (AVANTE/CE),1
13,178869,Vitor Valim,PROS,CE,governo,Vitor Valim (PROS/CE),1
13,178881,Aluisio Mendes,PODE,MA,governo,Aluisio Mendes (PODE/MA),1
13,178898,Tenente Lúcio,PR,MG,governo,Tenente Lúcio (PR/MG),1
13,178900,Carlos Marun,MDB,,governo,Carlos Marun (MDB/NA),1
13,178908,Delegado Éder Mauro,PSD,PA,governo,Delegado Éder Mauro (PSD/PA),1
13,178913,Veneziano Vital Do Rêgo,PSB,PB,oposição,Veneziano Vital Do Rêgo (PSB/PB),1
13,178924,Capitão Fábio Abreu,PL,,governo,Capitão Fábio Abreu (PL/NA),3
13,178948,Beto Rosado,PP,RN,governo,Beto Rosado (PP/RN),2
13,178953,Expedito Netto,PSD,RO,governo,Expedito Netto (PSD/RO),2
13,178954,Lucio Mosquini,MDB,RO,governo,Lucio Mosquini (MDB/RO),2
13,178963,Covatti Filho,PP,,governo,Covatti Filho (PP/NA),1
13,178964,Heitor Schuch,PSB,RS,oposição,Heitor Schuch (PSB/RS),2
13,178993,Carlos Henrique Gaguim,DEM,TO,governo,Carlos Henrique Gaguim (DEM/TO),1
13,179587,Major Vitor Hugo,PSL,GO,governo,Major Vitor Hugo (PSL/GO),2
13,185500,Deoclides Macedo,PDT,MA,oposição,Deoclides Macedo (PDT/MA),1
13,194260,Nivaldo Albuquerque,PTB,AL,governo,Nivaldo Albuquerque (PTB/AL),1
13,195826,Marcelo Delaroli,PR,RJ,governo,Marcelo Delaroli (PR/RJ),1
13,204355,Da Vitoria,CIDADANIA,ES,governo,Da Vitoria (CIDADANIA/ES),1
13,204356,Amaro Neto,PRB,ES,governo,Amaro Neto (PRB/ES),1
13,204359,Léo Moraes,PODE,RO,governo,Léo Moraes (PODE/RO),1
13,204368,Fabio Schiochet,PSL,SC,governo,Fabio Schiochet (PSL/SC),1
13,204388,Bibo Nunes,PSL,RS,governo,Bibo Nunes (PSL/RS),2
13,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/GO),1
13,204416,Sanderson,PSL,RS,governo,Sanderson (PSL/RS),7
13,204420,Julian Lemos,PSL,PB,governo,Julian Lemos (PSL/PB),1
13,204421,Edna Henrique,PSDB,PB,governo,Edna Henrique (PSDB/PB),1
13,204441,Otoni De Paula,PSC,RJ,governo,Otoni De Paula (PSC/RJ),1
13,204442,Gurgel,PSL,RJ,governo,Gurgel (PSL/RJ),1
13,204456,Gutemberg Reis,MDB,RJ,governo,Gutemberg Reis (MDB/RJ),1.5
13,204472,José Medeiros,PODE,MT,governo,José Medeiros (PODE/MT),1
13,204511,David Soares,DEM,SP,governo,David Soares (DEM/SP),1
13,204512,Delegado Marcelo Freitas,PSL,MG,governo,Delegado Marcelo Freitas (PSL/MG),1
13,204529,Policial Katia Sastre,PL,SP,governo,Policial Katia Sastre (PL/SP),1
13,204531,Guilherme Derrite,PP,,governo,Guilherme Derrite (PP/NA),1
13,204548,Heitor Freire,PSL,CE,governo,Heitor Freire (PSL/CE),2
13,204550,Júnior Mano,PL,CE,governo,Júnior Mano (PL/CE),1
13,204576,João Roma,PRB,BA,governo,João Roma (PRB/BA),1
13,66179,Norma Ayub,DEM,ES,governo,Norma Ayub (DEM/ES),1
13,66828,Fausto Pinato,PP,SP,governo,Fausto Pinato (PP/SP),1
13,73434,Arnaldo Faria De Sá,PP,SP,governo,Arnaldo Faria De Sá (PP/SP),2
13,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),3
13,73579,Alberto Fraga,DEM,DF,governo,Alberto Fraga (DEM/DF),9.5
13,73655,Augusto Carvalho,SOLIDARIEDADE,DF,governo,Augusto Carvalho (SOLIDARIEDADE/DF),1
13,73943,Perpétua Almeida,PCdoB,AC,oposição,Perpétua Almeida (PCdoB/AC),1
13,74040,Benjamin Maranhão,MDB,PB,governo,Benjamin Maranhão (MDB/PB),1
13,74044,Wilson Santiago,PTB,PB,governo,Wilson Santiago (PTB/PB),1
13,74048,Raul Jungmann,PPS,PE,governo,Raul Jungmann (PPS/PE),0.6666666666666666
13,74161,Reginaldo Lopes,PT,MG,oposição,Reginaldo Lopes (PT/MG),1
13,74253,Julio Lopes,PP,RJ,governo,Julio Lopes (PP/RJ),0.5
13,74305,Roberto Pessoa,PSDB,CE,governo,Roberto Pessoa (PSDB/CE),1
13,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),1
13,74399,Onyx Lorenzoni,DEM,,governo,Onyx Lorenzoni (DEM/NA),6
13,74419,Gonzaga Patriota,PSB,PE,oposição,Gonzaga Patriota (PSB/PE),1
13,74585,Lincoln Portela,PL,MG,governo,Lincoln Portela (PL/MG),5
13,74650,Bonifácio De Andrada,DEM,MG,governo,Bonifácio De Andrada (DEM/MG),1
13,74847,Jair Bolsonaro,PSL,,governo,Jair Bolsonaro (PSL/NA),1.6666666666666665
13,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),1
13,92346,Eduardo Bolsonaro,PSL,SP,governo,Eduardo Bolsonaro (PSL/SP),4.666666666666667
13,73588,Mauro Benevides,MDB,CE,governo,Mauro Benevides (MDB/CE),0.5
13,141516,Paulo Abi-Ackel,PSDB,MG,governo,Paulo Abi-Ackel (PSDB/MG),0.5
14,101309,Davidson Magalhães,PCdoB,BA,oposição,Davidson Magalhães (PCdoB/BA),1
14,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),1
14,134812,Edmilson Rodrigues,PSOL,PA,oposição,Edmilson Rodrigues (PSOL/PA),1.5
14,141478,Laerte Bessa,PR,DF,governo,Laerte Bessa (PR/DF),1
14,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),2
14,160637,Ronaldo Fonseca,PODE,DF,governo,Ronaldo Fonseca (PODE/DF),1
14,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),5
14,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),1
14,178826,Major Olimpio,PSL,SP,governo,Major Olimpio (PSL/SP),3
14,178829,Capitão Augusto,PL,SP,governo,Capitão Augusto (PL/SP),1
14,178864,Adail Carneiro,PODE,CE,governo,Adail Carneiro (PODE/CE),1
14,178865,Cabo Sabino,AVANTE,CE,governo,Cabo Sabino (AVANTE/CE),1
14,178866,Luizianne Lins,PT,CE,oposição,Luizianne Lins (PT/CE),2
14,178944,Roberto Sales,DEM,RJ,governo,Roberto Sales (DEM/RJ),1
14,178964,Heitor Schuch,PSB,RS,oposição,Heitor Schuch (PSB/RS),4
14,64960,Maria Helena,MDB,RR,governo,Maria Helena (MDB/RR),1
14,73433,Arlindo Chinaglia,PT,SP,oposição,Arlindo Chinaglia (PT/SP),1
14,73434,Arnaldo Faria De Sá,PP,SP,governo,Arnaldo Faria De Sá (PP/SP),23
14,73531,Ivan Valente,PSOL,SP,oposição,Ivan Valente (PSOL/SP),2.5
14,74161,Reginaldo Lopes,PT,MG,oposição,Reginaldo Lopes (PT/MG),2
14,74253,Julio Lopes,PP,RJ,governo,Julio Lopes (PP/RJ),1
14,74275,José Mentor,PT,SP,oposição,José Mentor (PT/SP),1
14,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),1
14,74378,Assis Do Couto,PDT,PR,oposição,Assis Do Couto (PDT/PR),1
14,74399,Onyx Lorenzoni,DEM,,governo,Onyx Lorenzoni (DEM/NA),1
17,160655,Ricardo Izar,PP,SP,governo,Ricardo Izar (PP/SP),1
19,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),1
19,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),3
19,204386,Jose Mario Schreiner,DEM,GO,governo,Jose Mario Schreiner (DEM/GO),1
24,141391,Arnaldo Jardim,CIDADANIA,SP,governo,Arnaldo Jardim (CIDADANIA/SP),1
24,160515,Ronaldo Benedet,MDB,SC,governo,Ronaldo Benedet (MDB/SC),1
24,160528,Danilo Cabral,PSB,PE,oposição,Danilo Cabral (PSB/PE),1
24,160543,Andre Moura,PSC,,governo,Andre Moura (PSC/NA),1
24,160575,Erika Kokay,PT,DF,oposição,Erika Kokay (PT/DF),2
24,160611,Toninho Pinheiro,PP,MG,governo,Toninho Pinheiro (PP/MG),2
24,160619,José Nunes,PSD,BA,governo,José Nunes (PSD/BA),3
24,160620,Washington Reis,MDB,,governo,Washington Reis (MDB/NA),1
24,160621,Sandro Alex,PSD,,governo,Sandro Alex (PSD/NA),1
24,171619,Margarida Salomão,PT,MG,oposição,Margarida Salomão (PT/MG),2
24,178978,Flavinho,PSC,SP,governo,Flavinho (PSC/SP),1
24,195997,Pollyana Gama,PPS,SP,governo,Pollyana Gama (PPS/SP),1
24,204537,Enrico Misasi,PV,SP,governo,Enrico Misasi (PV/SP),1
24,73673,Pedro Wilson,PT,GO,oposição,Pedro Wilson (PT/GO),0.6666666666666666
24,74285,Carlos Abicalil,PT,MT,oposição,Carlos Abicalil (PT/MT),1.6666666666666665
24,74398,Maria Do Rosário,PT,RS,oposição,Maria Do Rosário (PT/RS),1
24,74439,Wolney Queiroz,PDT,PE,oposição,Wolney Queiroz (PDT/PE),1
24,74641,Severiano Alves,PMDB,BA,governo,Severiano Alves (PMDB/BA),1
24,74655,Eduardo Barbosa,PSDB,MG,governo,Eduardo Barbosa (PSDB/MG),1
24,74688,Luiz Sérgio,PT,RJ,oposição,Luiz Sérgio (PT/RJ),1
24,74856,Laura Carneiro,DEM,RJ,governo,Laura Carneiro (DEM/RJ),0.5
24,141468,Iran Barbosa,PT,SE,oposição,Iran Barbosa (PT/SE),0.6666666666666666
24,164360,Carmen Zanotto,CIDADANIA,SC,governo,Carmen Zanotto (CIDADANIA/SC),0.5
26,160567,Nelson Marchezan Junior,PSDB,,governo,Nelson Marchezan Junior (PSDB/-),1
26,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/-),1
28,148134,Professor Victório Galli,PSL,MT,governo,Professor Victório Galli (PSL/MT),1
28,160563,Onofre Santo Agostini,PSD,SC,governo,Onofre Santo Agostini (PSD/SC),1
28,160655,Ricardo Izar,PP,SP,governo,Ricardo Izar (PP/SP),1
28,73441,Celso Russomanno,PRB,SP,governo,Celso Russomanno (PRB/SP),1
28,73768,Dilceu Sperafico,PP,PR,governo,Dilceu Sperafico (PP/PR),1
28,73793,Edinho Bez,MDB,SC,governo,Edinho Bez (MDB/SC),1
30,114941,Josi Nunes,PROS,TO,governo,Josi Nunes (PROS/TO),1
30,141490,Manoel Junior,MDB,,governo,Manoel Junior (MDB/NA),1
30,141517,Paulo Henrique Lustosa,PP,CE,governo,Paulo Henrique Lustosa (PP/CE),1
30,160514,Dr. Grilo,SD,MG,governo,Dr. Grilo (SD/MG),1
30,160628,Luciana Santos,PCdoB,,oposição,Luciana Santos (PCdoB/NA),1
30,160672,Jean Wyllys,PSOL,,oposição,Jean Wyllys (PSOL/NA),1
30,204425,Silvio Costa Filho,PRB,PE,governo,Silvio Costa Filho (PRB/PE),1
30,204523,Lucas Gonzalez,NOVO,MG,governo,Lucas Gonzalez (NOVO/MG),1
30,73579,Alberto Fraga,DEM,DF,governo,Alberto Fraga (DEM/DF),1
31,5979,Senadora Leila Barros,PSB,DF,oposição,Senadora Leila Barros (PSB/DF),5
33,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),1
33,160598,Flávia Morais,PDT,GO,oposição,Flávia Morais (PDT/GO),1
33,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),1
33,178881,Aluisio Mendes,PODE,MA,governo,Aluisio Mendes (PODE/MA),1
33,178915,Betinho Gomes,PSDB,PE,governo,Betinho Gomes (PSDB/PE),2
33,204377,Paula Belmonte,CIDADANIA,DF,governo,Paula Belmonte (CIDADANIA/DF),1
33,204488,Célio Studart,PV,CE,governo,Célio Studart (PV/CE),1
33,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Luiz Philippe De Orleans e Bragança (PSL/SP),4
33,204530,Rodrigo Agostinho,PSB,SP,oposição,Rodrigo Agostinho (PSB/SP),1
33,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),1
33,74585,Lincoln Portela,PL,MG,governo,Lincoln Portela (PL/MG),1
33,74665,Jaime Martins,PROS,MG,governo,Jaime Martins (PROS/MG),1
33,88950,Rodrigo Garcia,DEM,,governo,Rodrigo Garcia (DEM/NA),2
34,107283,Gleisi Hoffmann,PT,PR,oposição,Gleisi Hoffmann (PT/PR),23.726190476190474
34,108338,Jaqueline Cassol,PP,RO,governo,Jaqueline Cassol (PP/RO),1
34,116379,Darci De Matos,PSD,SC,governo,Darci De Matos (PSD/SC),2
34,122158,Pedro Paulo,DEM,RJ,governo,Pedro Paulo (DEM/RJ),2
34,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),9
34,133968,Paulo Ramos,PDT,RJ,oposição,Paulo Ramos (PDT/RJ),6.4
34,134812,Edmilson Rodrigues,PSOL,PA,oposição,Edmilson Rodrigues (PSOL/PA),3.6000000000000005
34,136811,Afonso Hamm,PP,RS,governo,Afonso Hamm (PP/RS),1
34,141405,Celso Maldaner,MDB,SC,governo,Celso Maldaner (MDB/SC),0.5
34,141408,Cleber Verde,PRB,MA,governo,Cleber Verde (PRB/MA),4
34,141411,Dagoberto Nogueira,PDT,MS,oposição,Dagoberto Nogueira (PDT/MS),4
34,141421,Eduardo Da Fonte,PP,PE,governo,Eduardo Da Fonte (PP/PE),2
34,141427,Fábio Ramalho,MDB,MG,governo,Fábio Ramalho (MDB/MG),2
34,141439,Chico D'angelo,PDT,RJ,oposição,Chico D'angelo (PDT/RJ),1
34,141450,Hugo Leal,PSD,RJ,governo,Hugo Leal (PSD/RJ),1
34,141470,José Guimarães,PT,CE,oposição,José Guimarães (PT/CE),23.726190476190474
34,141488,Paulo Teixeira,PT,SP,oposição,Paulo Teixeira (PT/SP),23.226190476190474
34,141513,Bilac Pinto,DEM,MG,governo,Bilac Pinto (DEM/MG),1
34,141516,Paulo Abi-Ackel,PSDB,MG,governo,Paulo Abi-Ackel (PSDB/MG),1
34,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Paulo Pereira Da Silva (SOLIDARIEDADE/SP),2.5
34,141552,Valtenir Pereira,MDB,MT,governo,Valtenir Pereira (MDB/MT),5
34,141555,Vinicius Carvalho,PRB,SP,governo,Vinicius Carvalho (PRB/SP),3.5
34,143084,Tiago Dimas,SOLIDARIEDADE,TO,governo,Tiago Dimas (SOLIDARIEDADE/TO),2
34,143632,Domingos Neto,PSD,CE,governo,Domingos Neto (PSD/CE),2
34,146788,Marcelo Aro,PP,MG,governo,Marcelo Aro (PP/MG),2
34,152605,Glauber Braga,PSOL,RJ,oposição,Glauber Braga (PSOL/RJ),3.6
34,156190,Marcel Van Hattem,NOVO,RS,governo,Marcel Van Hattem (NOVO/RS),3.75
34,157130,Túlio Gadêlha,PDT,PE,oposição,Túlio Gadêlha (PDT/PE),1
34,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),0.5
34,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,Aureo Ribeiro (SOLIDARIEDADE/RJ),0.5
34,160518,Weliton Prado,PROS,MG,governo,Weliton Prado (PROS/MG),1
34,160527,Aguinaldo Ribeiro,PP,PB,governo,Aguinaldo Ribeiro (PP/PB),1
