cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Suplente.12,160538,Bohn Gass,PT,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160538.jpg
Titular.4,74052,Bosco Costa,PR,SE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74052.jpg
Suplente.13,178993,Carlos Henrique Gaguim,DEM,TO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178993.jpg
Suplente.14,204426,Carlos Veras,PT,PE,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204426.jpg
Suplente.15,204369,Caroline de Toni,PSL,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204369.jpg
Suplente.16,204370,Célio Moura,PT,TO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204370.jpg
Suplente.17,141405,Celso Maldaner,MDB,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
Suplente.18,205476,Charles Fernandes,PSD,BA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/205476.jpg
Suplente.19,204440,Christino Aureo,PP,RJ,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204440.jpg
Titular.5,135054,Cristiano Vale,PR,PA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/135054.jpg
Titular.6,141411,Dagoberto Nogueira,PDT,MS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141411.jpg
Suplente.20,204367,Daniel Freitas,PSL,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204367.jpg
Suplente.21,116379,Darci de Matos,PSD,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
Suplente.22,160588,Diego Andrade,PSD,MG,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160588.jpg
Suplente.23,178929,Diego Garcia,PODE,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
Titular.7,160599,Dimas Fabiano,PP,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160599.jpg
Titular.8,143632,Domingos Neto,PSD,CE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/143632.jpg
Titular.9,160758,Domingos Sávio,PSDB,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160758.jpg
Titular.10,204434,Dra. Vanda Milani,SOLIDARI,AC,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204434.jpg
Suplente.24,204351,Dr. Luiz Ovando,PSL,MS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204351.jpg
Titular.11,161550,Emidinho Madeira,PSB,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/161550.jpg
Suplente.25,207309,Enéias Reis,PSL,MG,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/207309.jpg
Titular.12,204482,Euclydes Pettersen,PSC,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204482.jpg
Titular.13,178871,Evair Vieira de Melo,PP,ES,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
Titular.14,178930,Evandro Roman,PSD,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
Suplente.26,178953,Expedito Netto,PSD,RO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178953.jpg
Presidente,66828,Fausto Pinato,PP,SP,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/66828.jpg
Titular.15,66828,Fausto Pinato,PP,SP,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/66828.jpg
Titular.16,204510,Franco Cartafina,PP,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204510.jpg
Titular.17,204393,Frei Anastacio Ribeiro,PT,PB,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204393.jpg
Suplente.27,204473,General Girão,PSL,RN,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204473.jpg
Suplente.28,204527,Geninho Zuliani,DEM,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204527.jpg
Suplente.29,74383,Giacobo,PR,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74383.jpg
Suplente.30,198197,Greyce Elias,AVANTE,MG,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/198197.jpg
Titular.18,178964,Heitor Schuch,PSB,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178964.jpg
Titular.19,204436,Isnaldo Bulhões Jr.,MDB,AL,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204436.jpg
Titular.20,160570,Jerônimo Goergen,PP,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160570.jpg
Suplente.31,204435,Jesus Sérgio,PDT,AC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204435.jpg
Titular.21,178970,João Daniel,PT,SE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
TerceiroVice-Presidente,204386,Jose Mario Schreiner,DEM,GO,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204386.jpg
Titular.22,204386,Jose Mario Schreiner,DEM,GO,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204386.jpg
Titular.23,204474,Juarez Costa,MDB,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204474.jpg
Suplente.32,74317,Júlio Cesar,PSD,PI,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
Titular.24,204574,Junior Lourenço,PR,MA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204574.jpg
Suplente.33,204550,Júnior Mano,PR,CE,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204550.jpg
Suplente.34,204404,Lucas Redecker,PSDB,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
Suplente.35,178931,Luciano Ducci,PSB,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178931.jpg
Titular.25,178954,Lucio Mosquini,MDB,RO,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178954.jpg
Titular.26,160645,Luiz Carlos,PSDB,AP,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160645.jpg
SegundoVice-Presidente,162332,Luiz Nishimori,PR,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/162332.jpg
Titular.27,162332,Luiz Nishimori,PR,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/162332.jpg
Suplente.36,166402,Magda Mofatto,PR,GO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/166402.jpg
Suplente.37,204469,Manuel Marcos,PRB,AC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204469.jpg
Titular.28,204471,Mara Rocha,PSDB,AC,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204471.jpg
Titular.29,205863,Marcelo Brum,PSL,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/205863.jpg
Titular.30,133810,Marcelo Moraes,PTB,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
Titular.31,160535,Marcon,PT,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160535.jpg
Titular.32,204403,Marlon Santos,PDT,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204403.jpg
Suplente.38,204566,Marreca Filho,PATRI,MA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204566.jpg
Titular.33,204449,Nelson Barbudo,PSL,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204449.jpg
PrimeiroVice-Presidente,146307,Neri Geller,PP,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
Titular.34,146307,Neri Geller,PP,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
Suplente.39,194260,Nivaldo Albuquerque,PTB,AL,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
Suplente.40,204475,Otaci Nascimento,SOLIDARI,RR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204475.jpg
Titular.35,204570,Pastor Gildenemyr,PMN,MA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204570.jpg
Suplente.41,204538,Paulo Bengtson,PTB,PA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204538.jpg
Titular.36,204395,Pedro Lupion,DEM,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204395.jpg
Suplente.42,204406,Pedro Westphalen,PP,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204406.jpg
Titular.37,204567,Raimundo Costa,PR,BA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204567.jpg
Titular.38,204489,Robério Monteiro,PDT,CE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204489.jpg
Titular.39,74305,Roberto Pessoa,PSDB,CE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74305.jpg
Suplente.43,204530,Rodrigo Agostinho,PSB,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204530.jpg
Titular.40,160651,Rogério Peninha Mendonça,MDB,SC,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160651.jpg
Suplente.44,204357,Rose Modesto,PSDB,MS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204357.jpg
Titular.41,204399,Schiavinato,PP,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204399.jpg
Suplente.45,178933,Sergio Souza,MDB,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178933.jpg
Suplente.46,204438,Sergio Toledo,PR,AL,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204438.jpg
Suplente.47,204437,Severino Pessoa,PRB,AL,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204437.jpg
Suplente.48,204360,Silvia Cristina,PDT,RO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
Titular.42,197438,Tito,AVANTE,BA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/197438.jpg
Suplente.49,178934,Toninho Wandscheer,PROS,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178934.jpg
Titular.43,160610,Valmir Assunção,PT,BA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160610.jpg
Titular.44,141552,Valtenir Pereira,MDB,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141552.jpg
Titular.45,204396,Vermelho,PSD,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204396.jpg
Titular.46,204483,Vilson da Fetaemg,PSB,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204483.jpg
Suplente.50,204532,Vinicius Poit,NOVO,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
Suplente.51,178952,Walter Alves,MDB,RN,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178952.jpg
Titular.47,178889,Zé Carlos,PT,MA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178889.jpg
Titular.48,160632,Zé Silva,SOLIDARI,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160632.jpg
Suplente,178835,Afonso Motta,PDT,RS,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178835.jpg
Suplente.1,204501,Alencar Santana Braga,PT,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204501.jpg
Titular,204571,Alex Santana,PDT,BA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204571.jpg
Titular.1,74471,André de Paula,PSD,PE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74471.jpg
Titular.2,133439,André Figueiredo,PDT,CE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/133439.jpg
Titular.3,73696,Angela Amin,PP,SC,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/73696.jpg
Suplente.2,141391,Arnaldo Jardim,PPS,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141391.jpg
Suplente.3,141335,Beto Faro,PT,PA,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141335.jpg
Titular.4,204388,Bibo Nunes,PSL,RS,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204388.jpg
Suplente.4,204487,Capitão Wagner,PROS,CE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
Titular.5,204361,Carlos Chiodini,MDB,SC,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
Suplente.5,204380,Celina Leão,PP,DF,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204380.jpg
Titular.6,204504,Cezinha de Madureira ,PSD,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204504.jpg
Titular.7,141408,Cleber Verde,PRB,MA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141408.jpg
Suplente.6,204367,Daniel Freitas,PSL,SC,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204367.jpg
Titular.8,204409,Daniel Trzeciak,PSDB,RS,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204409.jpg
Titular.9,204511,David Soares,DEM,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204511.jpg
Suplente.7,164359,Delegado Waldir,PSL,GO,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/164359.jpg
Suplente.8,143632,Domingos Neto,PSD,CE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/143632.jpg
Suplente.9,204518,Dr. Frederico,PATRI,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Suplente.10,178977,Eduardo Cury,PSDB,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
Titular.10,171623,Fabio Reis,MDB,SE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/171623.jpg
Suplente.11,204477,Felício Laterça,PSL,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
Suplente.12,204371,Felipe Rigoni,PSB,ES,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204371.jpg
Presidente,160666,Félix Mendonça Júnior,PDT,BA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160666.jpg
Titular.11,160666,Félix Mendonça Júnior,PDT,BA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160666.jpg
Suplente.13,204407,Fernanda Melchionna ,PSOL,RS,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204407.jpg
Titular.12,204484,General Peternelli,PSL,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204484.jpg
Titular.13,204394,Gervásio Maia,PSB,PB,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204394.jpg
Suplente.14,204491,Gilberto Abramo,PRB,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204491.jpg
Titular.14,73460,Gustavo Fruet,PDT,PR,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/73460.jpg
Titular.15,178909,Hélio Leite,DEM,PA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178909.jpg
Suplente.15,74848,Jandira Feghali,PCdoB,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74848.jpg
Titular.16,74273,Jefferson Campos,PSB,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74273.jpg
Suplente.16,178842,Jhc,PSB,AL,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178842.jpg
Suplente.17,204429,João H. Campos,PSB,PE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204429.jpg
Suplente.18,205550,Jorge Braz,PRB,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/205550.jpg
Titular.17,204372,Julio Cesar Ribeiro,PRB,DF,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204372.jpg
Suplente.19,151208,Laercio Oliveira,PP,SE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
Suplente.20,160534,Lauriete,PR,ES,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160534.jpg
Suplente.21,139285,Lídice da Mata,PSB,BA,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/139285.jpg
Suplente.22,204405,Liziane Bayer,PSB,RS,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204405.jpg
Titular.18,204382,Loester Trutis,PSL,MS,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204382.jpg
Suplente.24,204410,Luisa Canziani,PTB,PR,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204410.jpg
Suplente.23,204381,Luis Miranda,DEM,DF,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
Titular.19,74784,Luiza Erundina,PSOL,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74784.jpg
PrimeiroVice-Presidente,81055,Márcio Jerry,PCdoB,MA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
Titular.20,81055,Márcio Jerry,PCdoB,MA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
Suplente.25,204522,Marco Bertaiolli,PSD,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204522.jpg
Suplente.26,204431,Marcos Aurélio Sampaio,MDB,PI,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204431.jpg
Suplente.27,204430,Margarete Coelho,PP,PI,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
Titular.21,171619,Margarida Salomão,PT,MG,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/171619.jpg
Suplente.28,204453,Natália Bonavides,PT,RN,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204453.jpg
Suplente.29,141516,Paulo Abi-Ackel,PSDB,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141516.jpg
Suplente.30,193726,Paulo Eduardo Martins,PSC,PR,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/193726.jpg
Suplente.31,160558,Paulo Freire Costa,PR,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160558.jpg
Suplente.32,204461,Paulo Ganime,NOVO,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
Titular.22,74574,Paulo Magalhães,PSD,BA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74574.jpg
Suplente.33,204383,Professor Israel Batista,PV,DF,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204383.jpg
Suplente.34,178989,Renata Abreu,PODE,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178989.jpg
Titular.23,152610,Roberto Alves,PRB,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/152610.jpg
Titular.24,204530,Rodrigo Agostinho,PSB,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204530.jpg
Suplente.35,141531,Rodrigo de Castro,PSDB,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141531.jpg
Suplente.36,73604,Rui Falcão,PT,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
Suplente.37,160635,Ruy Carneiro,PSDB,PB,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160635.jpg
Titular.25,204535,Sâmia Bomfim,PSOL,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204535.jpg
Suplente.38,74356,Silas Câmara,PRB,AM,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
Suplente.39,204534,Tabata Amaral ,PDT,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204534.jpg
Titular.26,206231,Ted Conti,PSB,ES,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/206231.jpg
Suplente.40,143084,Tiago Dimas,SOLIDARI,TO,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/143084.jpg
Titular.27,204532,Vinicius Poit,NOVO,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
Titular.28,178992,Vitor Lippi,PSDB,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178992.jpg
Titular.29,204517,Zé Vitor,PMN,MG,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
Suplente,204528,Adriana Ventura,NOVO,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204528.jpg
Suplente.1,74646,Aécio Neves,PSDB,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74646.jpg
Titular,178835,Afonso Motta,PDT,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178835.jpg
Titular.1,160527,Aguinaldo Ribeiro,PP,PB,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160527.jpg
Titular.2,160559,Alceu Moreira,MDB,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160559.jpg
Titular.3,204501,Alencar Santana Braga,PT,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204501.jpg
Suplente.3,160545,Alexandre Leite,DEM,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160545.jpg
Suplente.2,178972,Alex Manente,PPS,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178972.jpg
Suplente.4,178927,Aliel Machado,PSB,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
Suplente.5,73696,Angela Amin,PP,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73696.jpg
Titular.4,160600,Arthur Oliveira Maia,DEM,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160600.jpg
Suplente.6,160665,Augusto Coutinho,SOLIDARI,PE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160665.jpg
Suplente.7,160512,Aureo Ribeiro,SOLIDARI,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160512.jpg
Titular.5,178948,Beto Rosado,PP,RN,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178948.jpg
PrimeiroVice-Presidente,204374,Bia Kicis,PSL,DF,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204374.jpg
Titular.6,204374,Bia Kicis,PSL,DF,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204374.jpg
Titular.7,141513,Bilac Pinto,DEM,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141513.jpg
Suplente.8,204520,Cabo Junio Amaral,PSL,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204520.jpg
Suplente.9,178924,Capitão Fábio Abreu,PR,PI,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178924.jpg
Suplente.10,204487,Capitão Wagner,PROS,CE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
Titular.8,204369,Caroline de Toni,PSL,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204369.jpg
Suplente.11,204499,Cássio Andrade,PSB,PA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204499.jpg
