cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
TITULAR,74052,Bosco Costa,PL,SE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74052.jpg
SUPLENTE,178993,Carlos Henrique Gaguim,DEM,TO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178993.jpg
SUPLENTE,204426,Carlos Veras,PT,PE,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204426.jpg
SUPLENTE,204369,Caroline de Toni,PSL,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204369.jpg
SUPLENTE,204370,Célio Moura,PT,TO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204370.jpg
SUPLENTE,141405,Celso Maldaner,MDB,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
SUPLENTE,205476,Charles Fernandes,PSD,BA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/205476.jpg
SUPLENTE,204440,Christino Aureo,PP,RJ,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204440.jpg
SUPLENTE,141408,Cleber Verde,REPUBLIC,MA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141408.jpg
TITULAR,135054,Cristiano Vale,PL,PA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/135054.jpg
TITULAR,141411,Dagoberto Nogueira,PDT,MS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/141411.jpg
SUPLENTE,116379,Darci de Matos,PSD,SC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
SUPLENTE,160588,Diego Andrade,PSD,MG,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160588.jpg
SUPLENTE,178929,Diego Garcia,PODE,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
TITULAR,160599,Dimas Fabiano,PP,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160599.jpg
TITULAR,143632,Domingos Neto,PSD,CE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/143632.jpg
TITULAR,160758,Domingos Sávio,PSDB,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160758.jpg
SUPLENTE,204351,Dr. Luiz Ovando,PSL,MS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204351.jpg
TITULAR,204434,Dra. Vanda Milani,SOLIDARI,AC,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204434.jpg
TITULAR,74075,Elcione Barbalho,MDB,PA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74075.jpg
TITULAR,161550,Emidinho Madeira,PSB,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/161550.jpg
SUPLENTE,207309,Enéias Reis,PSL,MG,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/207309.jpg
SUPLENTE,204537,Enrico Misasi,PV,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204537.jpg
TITULAR,204482,Euclydes Pettersen,PSC,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204482.jpg
TITULAR,178871,Evair Vieira de Melo,PP,ES,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
SUPLENTE,178953,Expedito Netto,PSD,RO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178953.jpg
TITULAR,211866,Fabiano Tolentino,CIDADANIA,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/211866.jpg
PRESIDENTE,66828,Fausto Pinato,PP,SP,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/66828.jpg
TITULAR,204510,Franco Cartafina,PP,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204510.jpg
TITULAR,204393,Frei Anastacio Ribeiro,PT,PB,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204393.jpg
SUPLENTE,204473,General Girão,PSL,RN,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204473.jpg
SUPLENTE,204527,Geninho Zuliani,DEM,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204527.jpg
SUPLENTE,74383,Giacobo,PL,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74383.jpg
TITULAR,204570,Gildenemyr,PL,MA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204570.jpg
TITULAR,178964,Heitor Schuch,PSB,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178964.jpg
TITULAR,160570,Jerônimo Goergen,PP,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160570.jpg
SUPLENTE,204435,Jesus Sérgio,PDT,AC,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204435.jpg
TITULAR,178970,João Daniel,PT,SE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
TERCEIRO VICE-PRESIDENTE,204386,Jose Mario Schreiner,DEM,GO,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204386.jpg
TITULAR,204474,Juarez Costa,MDB,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204474.jpg
SUPLENTE,74317,Júlio Cesar,PSD,PI,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
TITULAR,204574,Junior Lourenço,PL,MA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204574.jpg
SUPLENTE,204550,Júnior Mano,PL,CE,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204550.jpg
SUPLENTE,204404,Lucas Redecker,PSDB,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
SUPLENTE,178931,Luciano Ducci,PSB,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178931.jpg
TITULAR,178954,Lucio Mosquini,MDB,RO,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178954.jpg
TITULAR,160645,Luiz Carlos,PSDB,AP,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160645.jpg
SEGUNDO VICE-PRESIDENTE,162332,Luiz Nishimori,PL,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/162332.jpg
SUPLENTE,166402,Magda Mofatto,PL,GO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/166402.jpg
TITULAR,204471,Mara Rocha,PSDB,AC,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204471.jpg
TITULAR,205863,Marcelo Brum,PSL,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/205863.jpg
TITULAR,133810,Marcelo Moraes,PTB,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
TITULAR,160535,Marcon,PT,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160535.jpg
TITULAR,204403,Marlon Santos,PDT,RS,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204403.jpg
SUPLENTE,204566,Marreca Filho,PATRIOTA,MA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204566.jpg
TITULAR,204449,Nelson Barbudo,PSL,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204449.jpg
PRIMEIRO VICE-PRESIDENTE,146307,Neri Geller,PP,MT,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
TITULAR,194260,Nivaldo Albuquerque,PTB,AL,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
SUPLENTE,204475,Otaci Nascimento,SOLIDARI,RR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204475.jpg
SUPLENTE,178860,Paulo Azi,DEM,BA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
SUPLENTE,204538,Paulo Bengtson,PTB,PA,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204538.jpg
TITULAR,204395,Pedro Lupion,DEM,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204395.jpg
SUPLENTE,204406,Pedro Westphalen,PP,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204406.jpg
TITULAR,204567,Raimundo Costa,PL,BA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204567.jpg
TITULAR,204489,Robério Monteiro,PDT,CE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204489.jpg
TITULAR,74305,Roberto Pessoa,PSDB,CE,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/74305.jpg
TITULAR,160651,Rogério Peninha Mendonça,MDB,SC,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160651.jpg
TITULAR,178930,Roman,PSD,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
SUPLENTE,204357,Rose Modesto,PSDB,MS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204357.jpg
SUPLENTE,90842,Santini,PTB,RS,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/90842.jpg
TITULAR,204399,Schiavinato,PP,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204399.jpg
SUPLENTE,178933,Sergio Souza,MDB,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178933.jpg
SUPLENTE,204438,Sergio Toledo,PL,AL,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204438.jpg
SUPLENTE,204437,Severino Pessoa,REPUBLIC,AL,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204437.jpg
SUPLENTE,204360,Silvia Cristina,PDT,RO,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
TITULAR,197438,Tito,AVANTE,BA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/197438.jpg
SUPLENTE,178934,Toninho Wandscheer,PROS,PR,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178934.jpg
TITULAR,160610,Valmir Assunção,PT,BA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160610.jpg
TITULAR,204396,Vermelho,PSD,PR,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204396.jpg
TITULAR,204483,Vilson da Fetaemg,PSB,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204483.jpg
SUPLENTE,204532,Vinicius Poit,NOVO,SP,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
SUPLENTE,178952,Walter Alves,MDB,RN,Suplente,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178952.jpg
TITULAR,178889,Zé Carlos,PT,MA,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/178889.jpg
TITULAR,160632,Zé Silva,SOLIDARI,MG,Titular,CAPADR,camara,https://www.camara.leg.br/internet/deputado/bandep/160632.jpg
SUPLENTE,204528,Adriana Ventura,NOVO,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204528.jpg
SUPLENTE,74646,Aécio Neves,PSDB,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74646.jpg
TITULAR,178835,Afonso Motta,PDT,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178835.jpg
TITULAR,160527,Aguinaldo Ribeiro,PP,PB,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160527.jpg
TITULAR,160559,Alceu Moreira,MDB,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160559.jpg
TITULAR,204501,Alencar Santana Braga,PT,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204501.jpg
SUPLENTE,178972,Alex Manente,CIDADANIA,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178972.jpg
TITULAR,160545,Alexandre Leite,DEM,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160545.jpg
SUPLENTE,178927,Aliel Machado,PSB,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
SUPLENTE,73696,Angela Amin,PP,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73696.jpg
SUPLENTE,160541,Arthur Lira,PP,AL,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160541.jpg
TITULAR,160600,Arthur Oliveira Maia,DEM,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160600.jpg
TITULAR,160512,Aureo Ribeiro,SOLIDARI,RJ,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160512.jpg
TITULAR,178948,Beto Rosado,PP,RN,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178948.jpg
PRIMEIRO VICE-PRESIDENTE,204374,Bia Kicis,PSL,DF,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204374.jpg
TITULAR,178829,Capitão Augusto,PL,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
SUPLENTE,204487,Capitão Wagner,PROS,CE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
TERCEIRO VICE-PRESIDENTE,204369,Caroline de Toni,PSL,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204369.jpg
SUPLENTE,204499,Cássio Andrade,PSB,PA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204499.jpg
TITULAR,141405,Celso Maldaner,MDB,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
SUPLENTE,141439,Chico D'Angelo,PDT,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141439.jpg
SUPLENTE,204476,Chiquinho Brazão,AVANTE,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204476.jpg
SUPLENTE,204462,Chris Tonietto,PSL,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204462.jpg
TITULAR,178939,Clarissa Garotinho,PROS,RJ,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178939.jpg
SUPLENTE,204514,Coronel Tadeu,PSL,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204514.jpg
SUPLENTE,141411,Dagoberto Nogueira,PDT,MS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141411.jpg
TITULAR,204367,Daniel Freitas,PSL,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204367.jpg
TITULAR,160528,Danilo Cabral,PSB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160528.jpg
TITULAR,116379,Darci de Matos,PSD,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
SUPLENTE,73891,Darcísio Perondi,MDB,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73891.jpg
TITULAR,178908,Delegado Éder Mauro,PSD,PA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178908.jpg
TITULAR,204512,Delegado Marcelo Freitas,PSL,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204512.jpg
TITULAR,204569,Delegado Pablo,PSL,AM,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
SUPLENTE,164359,Delegado Waldir,PSL,GO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/164359.jpg
TITULAR,178929,Diego Garcia,PODE,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
SUPLENTE,204518,Dr. Frederico,PATRIOTA,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
TITULAR,204562,Edilázio Júnior,PSD,MA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204562.jpg
SUPLENTE,141417,Edio Lopes,PL,RR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
TITULAR,204541,Eduardo Bismarck,PDT,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204541.jpg
TITULAR,178977,Eduardo Cury,PSDB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
SUPLENTE,178854,Elmar Nascimento,DEM,BA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178854.jpg
TITULAR,204537,Enrico Misasi,PV,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204537.jpg
SUPLENTE,160575,Erika Kokay,PT,DF,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
TITULAR,178953,Expedito Netto,PSD,RO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178953.jpg
SUPLENTE,204368,Fabio Schiochet,PSL,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204368.jpg
TITULAR,160587,Fábio Trad,PSD,MS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160587.jpg
PRESIDENTE,204398,Felipe Francischini,PSL,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204398.jpg
SUPLENTE,204354,Flávia Arruda,PL,DF,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204354.jpg
SUPLENTE,204392,Francisco Jr.,PSD,GO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204392.jpg
TITULAR,160669,Genecias Noronha,SOLIDARI,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160669.jpg
SUPLENTE,204484,General Peternelli,PSL,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204484.jpg
TITULAR,204527,Geninho Zuliani,DEM,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204527.jpg
SUPLENTE,204394,Gervásio Maia,PSB,PB,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204394.jpg
TITULAR,204365,Gilson Marques ,NOVO,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204365.jpg
SUPLENTE,160673,Giovani Cherini,PL,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160673.jpg
SUPLENTE,204531,Guilherme Derrite,PP,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
SUPLENTE,204442,Gurgel,PSL,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204442.jpg
TITULAR,178981,Herculano Passos,MDB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178981.jpg
TITULAR,178959,Hiran Gonçalves,PP,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178959.jpg
SUPLENTE,160674,Hugo Motta,REPUBLIC,PB,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160674.jpg
SUPLENTE,204436,Isnaldo Bulhões Jr.,MDB,AL,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204436.jpg
TITULAR,74366,João Campos,REPUBLIC,GO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74366.jpg
TITULAR,204429,João H. Campos,PSB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204429.jpg
TITULAR,204576,João Roma,REPUBLIC,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204576.jpg
TITULAR,204468,Joenia Wapichana,REDE,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204468.jpg
TITULAR,141470,José Guimarães,PT,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141470.jpg
SUPLENTE,204472,José Medeiros,PODE,MT,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204472.jpg
TITULAR,73586,Júlio Delgado,PSB,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73586.jpg
TITULAR,204550,Júnior Mano,PL,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204550.jpg
SUPLENTE,204536,Kim Kataguiri,DEM,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
SEGUNDO VICE-PRESIDENTE,98057,Lafayette de Andrada,REPUBLIC,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/98057.jpg
TITULAR,204359,Léo Moraes,PODE,RO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
SUPLENTE,204404,Lucas Redecker,PSDB,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
SUPLENTE,178879,Lucas Vergilio,SOLIDARI,GO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178879.jpg
TITULAR,160510,Luis Tibé,AVANTE,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160510.jpg
SUPLENTE,160645,Luiz Carlos,PSDB,AP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160645.jpg
SUPLENTE,204543,Luiz Flávio Gomes,PSB,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204543.jpg
SUPLENTE,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204526.jpg
TITULAR,204418,Luizão Goulart,REPUBLIC,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204418.jpg
TITULAR,146788,Marcelo Aro,PP,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/146788.jpg
SUPLENTE,76874,Marcelo Freixo,PSOL,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/76874.jpg
TITULAR,204556,Marcelo Ramos ,PL,AM,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204556.jpg
TITULAR,179001,Márcio Biolchi,MDB,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/179001.jpg
TITULAR,204430,Margarete Coelho,PP,PI,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
TITULAR,74398,Maria do Rosário,PT,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74398.jpg
SUPLENTE,75431,Maurício Dziedricki,PTB,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/75431.jpg
SUPLENTE,74749,Mauro Lopes,MDB,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74749.jpg
TITULAR,74571,Nelson Pellegrino,PT,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74571.jpg
SUPLENTE,146307,Neri Geller,PP,MT,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
TITULAR,204479,Nicoletti,PSL,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204479.jpg
SUPLENTE,74159,Odair Cunha,PT,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74159.jpg
SUPLENTE,204498,Olival Marques,DEM,PA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204498.jpg
SUPLENTE,178987,Orlando Silva,PCdoB,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
SUPLENTE,204363,Osires Damaso,PSC,TO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204363.jpg
TITULAR,160642,Pastor Eurico,PATRIOTA,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160642.jpg
TITULAR,74160,Patrus Ananias,PT,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74160.jpg
TITULAR,141516,Paulo Abi-Ackel,PSDB,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141516.jpg
TITULAR,178860,Paulo Azi,DEM,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
TITULAR,193726,Paulo Eduardo Martins,PSC,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/193726.jpg
