cargo,id,nome,partido,uf,situacao,sigla,casa
NA,1,Luis Carlos Heinze,PP,RS,Titular,CAS,senado
NA,1,Vanderlan Cardoso,PP,GO,Suplente,CAS,senado
NA,2,Mara Gabrilli,PSDB,SP,Titular,CAS,senado
NA,2,Soraya Thronicke,PSL,MS,Suplente,CAS,senado
VICE-PRESIDENTE,2,Styvenson Valentim,PODE,RN,Titular,CAS,senado
NA,2,Eduardo Girão,PODE,CE,Suplente,CAS,senado
PRESIDENTE,2,Romário,PODE,RJ,Titular,CAS,senado
NA,2,Rose de Freitas,PODE,ES,Suplente,CAS,senado
NA,2,Selma Arruda,PSL,MT,Titular,CAS,senado
NA,2,    ,NA,NA,Suplente,CAS,senado
NA,3,Leila Barros,PSB,DF,Titular,CAS,senado
NA,3,Jorge Kajuru,PSB,GO,Suplente,CAS,senado
NA,3,Weverton,PDT,MA,Titular,CAS,senado
NA,3,Cid Gomes,PDT,CE,Suplente,CAS,senado
NA,3,Flávio Arns,REDE,PR,Titular,CAS,senado
NA,3,Fabiano Contarato,REDE,ES,Suplente,CAS,senado
NA,3,Eliziane Gama,PPS,MA,Titular,CAS,senado
NA,3,Marcos do Val,PPS,ES,Suplente,CAS,senado
NA,4,Humberto Costa,PT,PE,Titular,CAS,senado
NA,4,Paulo Paim,PT,RS,Suplente,CAS,senado
NA,4,Rogério Carvalho,PT,SE,Titular,CAS,senado
NA,4,Paulo Rocha,PT,PA,Suplente,CAS,senado
NA,4,Zenaide Maia,PROS,RN,Titular,CAS,senado
NA,4,    ,NA,NA,Suplente,CAS,senado
NA,5,Nelsinho Trad,PSD,MS,Titular,CAS,senado
NA,5,Carlos Viana,PSD,MG,Suplente,CAS,senado
NA,5,Irajá,PSD,TO,Titular,CAS,senado
NA,5,Lucas Barreto,PSD,AP,Suplente,CAS,senado
NA,5,Otto Alencar,PSD,BA,Titular,CAS,senado
NA,5,Sérgio Petecão,PSD,AC,Suplente,CAS,senado
NA,6,Jayme Campos,DEM,MT,Titular,CAS,senado
NA,6,Zequinha Marinho,PSC,PA,Suplente,CAS,senado
NA,6,Maria do Carmo Alves,DEM,SE,Titular,CAS,senado
NA,6,Chico Rodrigues,DEM,RR,Suplente,CAS,senado
NA,1,Eduardo Braga,MDB,AM,Titular,CCJ,senado
NA,1,Renan Calheiros,MDB,AL,Suplente,CCJ,senado
PRESIDENTE,1,Simone Tebet,MDB,MS,Titular,CCJ,senado
NA,1,Fernando Bezerra Coelho,MDB,PE,Suplente,CCJ,senado
NA,1,Mecias de Jesus,PRB,RR,Titular,CCJ,senado
NA,1,Marcio Bittar,MDB,AC,Suplente,CCJ,senado
NA,1,Jader Barbalho,MDB,PA,Titular,CCJ,senado
NA,1,Marcelo Castro,MDB,PI,Suplente,CCJ,senado
NA,1,José Maranhão,MDB,PB,Titular,CCJ,senado
NA,1,Dário Berger,MDB,SC,Suplente,CCJ,senado
NA,1,Ciro Nogueira,PP,PI,Titular,CCJ,senado
NA,1,Daniella Ribeiro,PP,PB,Suplente,CCJ,senado
NA,1,Esperidião Amin,PP,SC,Titular,CCJ,senado
NA,1,Luis Carlos Heinze,PP,RS,Suplente,CCJ,senado
NA,2,Antonio Anastasia,PSDB,MG,Titular,CCJ,senado
NA,2,José Serra,PSDB,SP,Suplente,CCJ,senado
NA,2,Tasso Jereissati,PSDB,CE,Titular,CCJ,senado
NA,2,Roberto Rocha,PSDB,MA,Suplente,CCJ,senado
NA,2,Elmano Férrer,PODE,PI,Titular,CCJ,senado
NA,2,Rodrigo Cunha,PSDB,AL,Suplente,CCJ,senado
NA,2,Oriovisto Guimarães,PODE,PR,Titular,CCJ,senado
NA,2,Lasier Martins,PODE,RS,Suplente,CCJ,senado
NA,2,Rose de Freitas,PODE,ES,Titular,CCJ,senado
NA,2,Major Olimpio,PSL,SP,Suplente,CCJ,senado
NA,2,Selma Arruda,PSL,MT,Titular,CCJ,senado
NA,2,Flávio Bolsonaro,PSL,RJ,Suplente,CCJ,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Titular,CCJ,senado
NA,3,Jorge Kajuru,PSB,GO,Suplente,CCJ,senado
NA,3,Cid Gomes,PDT,CE,Titular,CCJ,senado
NA,3,Marcos do Val,PPS,ES,Suplente,CCJ,senado
NA,3,Fabiano Contarato,REDE,ES,Titular,CCJ,senado
NA,3,Randolfe Rodrigues,REDE,AP,Suplente,CCJ,senado
NA,3,Alessandro Vieira,PPS,SE,Titular,CCJ,senado
NA,3,Acir Gurgacz,PDT,RO,Suplente,CCJ,senado
NA,3,Weverton,PDT,MA,Titular,CCJ,senado
NA,3,Leila Barros,PSB,DF,Suplente,CCJ,senado
NA,4,Humberto Costa,PT,PE,Titular,CCJ,senado
NA,4,Telmário Mota,PROS,RR,Suplente,CCJ,senado
NA,4,Fernando Collor,PROS,AL,Titular,CCJ,senado
NA,4,Jaques Wagner,PT,BA,Suplente,CCJ,senado
NA,4,Rogério Carvalho,PT,SE,Titular,CCJ,senado
NA,4,Paulo Rocha,PT,PA,Suplente,CCJ,senado
NA,5,Otto Alencar,PSD,BA,Titular,CCJ,senado
NA,5,Sérgio Petecão,PSD,AC,Suplente,CCJ,senado
NA,5,Angelo Coronel,PSD,BA,Titular,CCJ,senado
NA,5,Nelsinho Trad,PSD,MS,Suplente,CCJ,senado
NA,5,Arolde de Oliveira,PSD,RJ,Titular,CCJ,senado
NA,5,Carlos Viana,PSD,MG,Suplente,CCJ,senado
NA,6,Rodrigo Pacheco,DEM,MG,Titular,CCJ,senado
NA,6,Zequinha Marinho,PSC,PA,Suplente,CCJ,senado
NA,6,Marcos Rogério,DEM,RO,Titular,CCJ,senado
NA,6,Maria do Carmo Alves,DEM,SE,Suplente,CCJ,senado
VICE-PRESIDENTE,6,Jorginho Mello,PR,SC,Titular,CCJ,senado
NA,6,Wellington Fagundes,PR,MT,Suplente,CCJ,senado
NA,1,Renan Calheiros,MDB,AL,Titular,CE,senado
NA,1,Eduardo Gomes,MDB,TO,Suplente,CE,senado
PRESIDENTE,1,Dário Berger,MDB,SC,Titular,CE,senado
NA,1,Eduardo Braga,MDB,AM,Suplente,CE,senado
NA,1,Confúcio Moura,MDB,RO,Titular,CE,senado
NA,1,Daniella Ribeiro,PP,PB,Suplente,CE,senado
NA,1,Marcio Bittar,MDB,AC,Titular,CE,senado
NA,1,    ,NA,NA,Suplente,CE,senado
NA,1,Luiz do Carmo,MDB,GO,Titular,CE,senado
NA,1,    ,NA,NA,Suplente,CE,senado
NA,1,Mailza Gomes,PP,AC,Titular,CE,senado
NA,1,    ,NA,NA,Suplente,CE,senado
NA,1,VAGO,NA,NA,Titular,CE,senado
NA,1,    ,NA,NA,Suplente,CE,senado
NA,2,Izalci Lucas,PSDB,DF,Titular,CE,senado
NA,2,Plínio Valério,PSDB,AM,Suplente,CE,senado
NA,2,Styvenson Valentim,PODE,RN,Titular,CE,senado
NA,2,Rodrigo Cunha,PSDB,AL,Suplente,CE,senado
NA,2,Lasier Martins,PODE,RS,Titular,CE,senado
NA,2,Romário,PODE,RJ,Suplente,CE,senado
NA,2,Eduardo Girão,PODE,CE,Titular,CE,senado
NA,2,Rose de Freitas,PODE,ES,Suplente,CE,senado
NA,2,Roberto Rocha,PSDB,MA,Titular,CE,senado
NA,2,Soraya Thronicke,PSL,MS,Suplente,CE,senado
NA,2,    ,NA,NA,Titular,CE,senado
NA,2,    ,NA,NA,Suplente,CE,senado
NA,3,Leila Barros,PSB,DF,Titular,CE,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Suplente,CE,senado
NA,3,Cid Gomes,PDT,CE,Titular,CE,senado
NA,3,Kátia Abreu,PDT,TO,Suplente,CE,senado
VICE-PRESIDENTE,3,Flávio Arns,REDE,PR,Titular,CE,senado
NA,3,Fabiano Contarato,REDE,ES,Suplente,CE,senado
NA,3,Marcos do Val,PPS,ES,Titular,CE,senado
NA,3,    ,NA,NA,Suplente,CE,senado
NA,3,Alessandro Vieira,PPS,SE,Titular,CE,senado
NA,3,    ,NA,NA,Suplente,CE,senado
NA,4,Paulo Paim,PT,RS,Titular,CE,senado
NA,4,Jean Paul Prates,PT,RN,Suplente,CE,senado
NA,4,Fernando Collor,PROS,AL,Titular,CE,senado
NA,4,Humberto Costa,PT,PE,Suplente,CE,senado
NA,4,Zenaide Maia,PROS,RN,Titular,CE,senado
NA,4,Paulo Rocha,PT,PA,Suplente,CE,senado
NA,5,Angelo Coronel,PSD,BA,Titular,CE,senado
NA,5,Nelsinho Trad,PSD,MS,Suplente,CE,senado
NA,5,Carlos Viana,PSD,MG,Titular,CE,senado
NA,5,Arolde de Oliveira,PSD,RJ,Suplente,CE,senado
NA,5,Sérgio Petecão,PSD,AC,Titular,CE,senado
NA,5,Irajá,PSD,TO,Suplente,CE,senado
NA,6,Jorginho Mello,PR,SC,Titular,CE,senado
NA,6,Zequinha Marinho,PSC,PA,Suplente,CE,senado
NA,6,Maria do Carmo Alves,DEM,SE,Titular,CE,senado
NA,6,    ,NA,NA,Suplente,CE,senado
NA,6,Wellington Fagundes,PR,MT,Titular,CE,senado
NA,6,    ,NA,NA,Suplente,CE,senado
NA,1,Jarbas Vasconcelos,MDB,PE,Titular,CMA,senado
NA,1,Marcio Bittar,MDB,AC,Suplente,CMA,senado
NA,1,Confúcio Moura,MDB,RO,Titular,CMA,senado
NA,1,Ciro Nogueira,PP,PI,Suplente,CMA,senado
NA,1,Marcelo Castro,MDB,PI,Titular,CMA,senado
NA,1,    ,NA,NA,Suplente,CMA,senado
NA,1,Luis Carlos Heinze,PP,RS,Titular,CMA,senado
NA,1,    ,NA,NA,Suplente,CMA,senado
NA,2,Plínio Valério,PSDB,AM,Titular,CMA,senado
NA,2,Major Olimpio,PSL,SP,Suplente,CMA,senado
NA,2,Soraya Thronicke,PSL,MS,Titular,CMA,senado
NA,2,Roberto Rocha,PSDB,MA,Suplente,CMA,senado
NA,2,Lasier Martins,PODE,RS,Titular,CMA,senado
NA,2,Alvaro Dias,PODE,PR,Suplente,CMA,senado
NA,2,    ,NA,NA,Titular,CMA,senado
NA,2,    ,NA,NA,Suplente,CMA,senado
NA,3,Leila Barros,PSB,DF,Titular,CMA,senado
NA,3,Randolfe Rodrigues,REDE,AP,Suplente,CMA,senado
NA,3,Marcos do Val,PPS,ES,Titular,CMA,senado
NA,3,Alessandro Vieira,PPS,SE,Suplente,CMA,senado
PRESIDENTE,3,Fabiano Contarato,REDE,ES,Titular,CMA,senado
NA,3,    ,NA,NA,Suplente,CMA,senado
VICE-PRESIDENTE,4,Jaques Wagner,PT,BA,Titular,CMA,senado
NA,4,Jean Paul Prates,PT,RN,Suplente,CMA,senado
NA,4,Telmário Mota,PROS,RR,Titular,CMA,senado
NA,4,Paulo Rocha,PT,PA,Suplente,CMA,senado
NA,5,Carlos Viana,PSD,MG,Titular,CMA,senado
NA,5,Lucas Barreto,PSD,AP,Suplente,CMA,senado
NA,5,Otto Alencar,PSD,BA,Titular,CMA,senado
NA,5,Sérgio Petecão,PSD,AC,Suplente,CMA,senado
NA,6,Jayme Campos,DEM,MT,Titular,CMA,senado
NA,6,Maria do Carmo Alves,DEM,SE,Suplente,CMA,senado
NA,6,Wellington Fagundes,PR,MT,Titular,CMA,senado
NA,6,Chico Rodrigues,DEM,RR,Suplente,CMA,senado
NA,1,Jader Barbalho,MDB,PA,Titular,CDH,senado
NA,1,Luiz do Carmo,MDB,GO,Suplente,CDH,senado
NA,1,    ,NA,NA,Titular,CDH,senado
NA,1,Mailza Gomes,PP,AC,Suplente,CDH,senado
NA,1,    ,NA,NA,Titular,CDH,senado
NA,1,    ,NA,NA,Suplente,CDH,senado
NA,1,    ,NA,NA,Titular,CDH,senado
NA,1,    ,NA,NA,Suplente,CDH,senado
NA,1,    ,NA,NA,Titular,CDH,senado
NA,1,    ,NA,NA,Suplente,CDH,senado
NA,2,Eduardo Girão,PODE,CE,Titular,CDH,senado
NA,2,Soraya Thronicke,PSL,MS,Suplente,CDH,senado
NA,2,Styvenson Valentim,PODE,RN,Titular,CDH,senado
NA,2,Romário,PODE,RJ,Suplente,CDH,senado
NA,2,Lasier Martins,PODE,RS,Titular,CDH,senado
NA,2,Rose de Freitas,PODE,ES,Suplente,CDH,senado
NA,2,Selma Arruda,PSL,MT,Titular,CDH,senado
NA,2,Mara Gabrilli,PSDB,SP,Suplente,CDH,senado
NA,3,Flávio Arns,REDE,PR,Titular,CDH,senado
NA,3,Alessandro Vieira,PPS,SE,Suplente,CDH,senado
NA,3,Acir Gurgacz,PDT,RO,Titular,CDH,senado
NA,3,    ,NA,NA,Suplente,CDH,senado
NA,3,Leila Barros,PSB,DF,Titular,CDH,senado
NA,3,    ,NA,NA,Suplente,CDH,senado
PRESIDENTE,4,Paulo Paim,PT,RS,Titular,CDH,senado
NA,4,Humberto Costa,PT,PE,Suplente,CDH,senado
VICE-PRESIDENTE,4,Telmário Mota,PROS,RR,Titular,CDH,senado
NA,4,Zenaide Maia,PROS,RN,Suplente,CDH,senado
NA,5,Arolde de Oliveira,PSD,RJ,Titular,CDH,senado
NA,5,Sérgio Petecão,PSD,AC,Suplente,CDH,senado
NA,5,Nelsinho Trad,PSD,MS,Titular,CDH,senado
NA,5,Lucas Barreto,PSD,AP,Suplente,CDH,senado
NA,6,Marcos Rogério,DEM,RO,Titular,CDH,senado
NA,6,    ,NA,NA,Suplente,CDH,senado
NA,6,    ,NA,NA,Titular,CDH,senado
NA,6,    ,NA,NA,Suplente,CDH,senado
NA,1,Mecias de Jesus,PRB,RR,Titular,CRE,senado
NA,1,Renan Calheiros,MDB,AL,Suplente,CRE,senado
NA,1,Jarbas Vasconcelos,MDB,PE,Titular,CRE,senado
NA,1,Fernando Bezerra Coelho,MDB,PE,Suplente,CRE,senado
NA,1,Marcio Bittar,MDB,AC,Titular,CRE,senado
NA,1,Simone Tebet,MDB,MS,Suplente,CRE,senado
NA,1,Esperidião Amin,PP,SC,Titular,CRE,senado
NA,1,Ciro Nogueira,PP,PI,Suplente,CRE,senado
NA,1,Daniella Ribeiro,PP,PB,Titular,CRE,senado
NA,1,Vanderlan Cardoso,PP,GO,Suplente,CRE,senado
NA,2,Antonio Anastasia,PSDB,MG,Titular,CRE,senado
NA,2,Roberto Rocha,PSDB,MA,Suplente,CRE,senado
NA,2,Mara Gabrilli,PSDB,SP,Titular,CRE,senado
NA,2,Oriovisto Guimarães,PODE,PR,Suplente,CRE,senado
NA,2,Romário,PODE,RJ,Titular,CRE,senado
NA,2,Flávio Bolsonaro,PSL,RJ,Suplente,CRE,senado
NA,2,Major Olimpio,PSL,SP,Titular,CRE,senado
NA,2,Soraya Thronicke,PSL,MS,Suplente,CRE,senado
NA,3,Kátia Abreu,PDT,TO,Titular,CRE,senado
NA,3,Acir Gurgacz,PDT,RO,Suplente,CRE,senado
NA,3,Randolfe Rodrigues,REDE,AP,Titular,CRE,senado
NA,3,Flávio Arns,REDE,PR,Suplente,CRE,senado
VICE-PRESIDENTE,3,Marcos do Val,PPS,ES,Titular,CRE,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Suplente,CRE,senado
NA,4,Fernando Collor,PROS,AL,Titular,CRE,senado
NA,4,Humberto Costa,PT,PE,Suplente,CRE,senado
NA,4,Jaques Wagner,PT,BA,Titular,CRE,senado
NA,4,Telmário Mota,PROS,RR,Suplente,CRE,senado
PRESIDENTE,5,Nelsinho Trad,PSD,MS,Titular,CRE,senado
NA,5,Arolde de Oliveira,PSD,RJ,Suplente,CRE,senado
NA,5,Angelo Coronel,PSD,BA,Titular,CRE,senado
NA,5,Carlos Viana,PSD,MG,Suplente,CRE,senado
NA,6,Chico Rodrigues,DEM,RR,Titular,CRE,senado
NA,6,Marcos Rogério,DEM,RO,Suplente,CRE,senado
NA,6,Zequinha Marinho,PSC,PA,Titular,CRE,senado
NA,6,Maria do Carmo Alves,DEM,SE,Suplente,CRE,senado
NA,1,Eduardo Braga,MDB,AM,Titular,CI,senado
NA,1,Marcelo Castro,MDB,PI,Suplente,CI,senado
NA,1,Jarbas Vasconcelos,MDB,PE,Titular,CI,senado
NA,1,Jader Barbalho,MDB,PA,Suplente,CI,senado
NA,1,Eduardo Gomes,MDB,TO,Titular,CI,senado
NA,1,Luiz do Carmo,MDB,GO,Suplente,CI,senado
NA,1,Fernando Bezerra Coelho,MDB,PE,Titular,CI,senado
NA,1,Confúcio Moura,MDB,RO,Suplente,CI,senado
NA,1,Esperidião Amin,PP,SC,Titular,CI,senado
NA,1,    ,NA,NA,Suplente,CI,senado
NA,1,Vanderlan Cardoso,PP,GO,Titular,CI,senado
NA,1,    ,NA,NA,Suplente,CI,senado
NA,2,Plínio Valério,PSDB,AM,Titular,CI,senado
NA,2,José Serra,PSDB,SP,Suplente,CI,senado
NA,2,Styvenson Valentim,PODE,RN,Titular,CI,senado
NA,2,Izalci Lucas,PSDB,DF,Suplente,CI,senado
NA,2,Elmano Férrer,PODE,PI,Titular,CI,senado
NA,2,Oriovisto Guimarães,PODE,PR,Suplente,CI,senado
NA,2,Flávio Bolsonaro,PSL,RJ,Titular,CI,senado
NA,2,Lasier Martins,PODE,RS,Suplente,CI,senado
NA,2,    ,NA,NA,Titular,CI,senado
NA,2,Selma Arruda,PSL,MT,Suplente,CI,senado
NA,3,Jorge Kajuru,PSB,GO,Titular,CI,senado
NA,3,Weverton,PDT,MA,Suplente,CI,senado
NA,3,Acir Gurgacz,PDT,RO,Titular,CI,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Suplente,CI,senado
NA,3,Fabiano Contarato,REDE,ES,Titular,CI,senado
NA,3,Kátia Abreu,PDT,TO,Suplente,CI,senado
NA,3,Eliziane Gama,PPS,MA,Titular,CI,senado
NA,3,Alessandro Vieira,PPS,SE,Suplente,CI,senado
NA,4,Jean Paul Prates,PT,RN,Titular,CI,senado
NA,4,Paulo Rocha,PT,PA,Suplente,CI,senado
NA,4,Jaques Wagner,PT,BA,Titular,CI,senado
NA,4,Telmário Mota,PROS,RR,Suplente,CI,senado
NA,4,    ,NA,NA,Titular,CI,senado
NA,4,    ,NA,NA,Suplente,CI,senado
NA,5,Lucas Barreto,PSD,AP,Titular,CI,senado
NA,5,Angelo Coronel,PSD,BA,Suplente,CI,senado
NA,5,Carlos Viana,PSD,MG,Titular,CI,senado
NA,5,Nelsinho Trad,PSD,MS,Suplente,CI,senado
NA,5,Irajá,PSD,TO,Titular,CI,senado
NA,5,Sérgio Petecão,PSD,AC,Suplente,CI,senado
PRESIDENTE,6,Marcos Rogério,DEM,RO,Titular,CI,senado
NA,6,Jayme Campos,DEM,MT,Suplente,CI,senado
VICE-PRESIDENTE,6,Wellington Fagundes,PR,MT,Titular,CI,senado
NA,6,Zequinha Marinho,PSC,PA,Suplente,CI,senado
NA,1,Marcelo Castro,MDB,PI,Titular,CDR,senado
NA,1,Eduardo Gomes,MDB,TO,Suplente,CDR,senado
NA,1,Dário Berger,MDB,SC,Titular,CDR,senado
NA,1,Fernando Bezerra Coelho,MDB,PE,Suplente,CDR,senado
NA,1,VAGO,NA,NA,Titular,CDR,senado
NA,1,    ,NA,NA,Suplente,CDR,senado
NA,1,    ,NA,NA,Titular,CDR,senado
NA,1,    ,NA,NA,Suplente,CDR,senado
PRESIDENTE,2,Izalci Lucas,PSDB,DF,Titular,CDR,senado
NA,2,Mara Gabrilli,PSDB,SP,Suplente,CDR,senado
NA,2,Plínio Valério,PSDB,AM,Titular,CDR,senado
NA,2,Rodrigo Cunha,PSDB,AL,Suplente,CDR,senado
NA,2,Soraya Thronicke,PSL,MS,Titular,CDR,senado
NA,2,Styvenson Valentim,PODE,RN,Suplente,CDR,senado
NA,2,Elmano Férrer,PODE,PI,Titular,CDR,senado
NA,2,Selma Arruda,PSL,MT,Suplente,CDR,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Titular,CDR,senado
NA,3,Leila Barros,PSB,DF,Suplente,CDR,senado
NA,3,Randolfe Rodrigues,REDE,AP,Titular,CDR,senado
NA,3,Flávio Arns,REDE,PR,Suplente,CDR,senado
NA,3,Eliziane Gama,PPS,MA,Titular,CDR,senado
NA,3,    ,NA,NA,Suplente,CDR,senado
NA,4,Jaques Wagner,PT,BA,Titular,CDR,senado
NA,4,Jean Paul Prates,PT,RN,Suplente,CDR,senado
VICE-PRESIDENTE,4,Zenaide Maia,PROS,RN,Titular,CDR,senado
NA,4,Humberto Costa,PT,PE,Suplente,CDR,senado
NA,5,Lucas Barreto,PSD,AP,Titular,CDR,senado
NA,5,Angelo Coronel,PSD,BA,Suplente,CDR,senado
NA,5,Omar Aziz,PSD,AM,Titular,CDR,senado
NA,5,Otto Alencar,PSD,BA,Suplente,CDR,senado
NA,6,Chico Rodrigues,DEM,RR,Titular,CDR,senado
NA,6,Jorginho Mello,PR,SC,Suplente,CDR,senado
NA,6,Zequinha Marinho,PSC,PA,Titular,CDR,senado
NA,6,    ,NA,NA,Suplente,CDR,senado
NA,1,Dário Berger,MDB,SC,Titular,CRA,senado
NA,1,Mecias de Jesus,PRB,RR,Suplente,CRA,senado
NA,1,Jader Barbalho,MDB,PA,Titular,CRA,senado
NA,1,Esperidião Amin,PP,SC,Suplente,CRA,senado
NA,1,José Maranhão,MDB,PB,Titular,CRA,senado
NA,1,Mailza Gomes,PP,AC,Suplente,CRA,senado
VICE-PRESIDENTE,1,Luis Carlos Heinze,PP,RS,Titular,CRA,senado
NA,1,Marcelo Castro,MDB,PI,Suplente,CRA,senado
PRESIDENTE,2,Soraya Thronicke,PSL,MS,Titular,CRA,senado
NA,2,Mara Gabrilli,PSDB,SP,Suplente,CRA,senado
NA,2,Lasier Martins,PODE,RS,Titular,CRA,senado
NA,2,Rose de Freitas,PODE,ES,Suplente,CRA,senado
NA,2,Selma Arruda,PSL,MT,Titular,CRA,senado
NA,2,Eduardo Girão,PODE,CE,Suplente,CRA,senado
NA,2,Izalci Lucas,PSDB,DF,Titular,CRA,senado
NA,2,    ,NA,NA,Suplente,CRA,senado
NA,3,Acir Gurgacz,PDT,RO,Titular,CRA,senado
NA,3,Veneziano Vital do Rêgo,PSB,PB,Suplente,CRA,senado
NA,3,Kátia Abreu,PDT,TO,Titular,CRA,senado
NA,3,    ,NA,NA,Suplente,CRA,senado
NA,3,Eliziane Gama,PPS,MA,Titular,CRA,senado
NA,3,    ,NA,NA,Suplente,CRA,senado
NA,4,Jean Paul Prates,PT,RN,Titular,CRA,senado
NA,4,Telmário Mota,PROS,RR,Suplente,CRA,senado
NA,4,Paulo Rocha,PT,PA,Titular,CRA,senado
NA,4,Zenaide Maia,PROS,RN,Suplente,CRA,senado
NA,5,Lucas Barreto,PSD,AP,Titular,CRA,senado
NA,5,Nelsinho Trad,PSD,MS,Suplente,CRA,senado
NA,5,Sérgio Petecão,PSD,AC,Titular,CRA,senado
NA,5,Otto Alencar,PSD,BA,Suplente,CRA,senado
NA,6,Chico Rodrigues,DEM,RR,Titular,CRA,senado
NA,6,Zequinha Marinho,PSC,PA,Suplente,CRA,senado
NA,6,Jayme Campos,DEM,MT,Titular,CRA,senado
NA,6,Wellington Fagundes,PR,MT,Suplente,CRA,senado
NA,1,Renan Calheiros,MDB,AL,Titular,CCT,senado
NA,1,Confúcio Moura,MDB,RO,Suplente,CCT,senado
NA,1,Eduardo Gomes,MDB,TO,Titular,CCT,senado
NA,1,Dário Berger,MDB,SC,Suplente,CCT,senado
NA,1,Daniella Ribeiro,PP,PB,Titular,CCT,senado
NA,1,Luiz do Carmo,MDB,GO,Suplente,CCT,senado
PRESIDENTE,1,Vanderlan Cardoso,PP,GO,Titular,CCT,senado
