id_ext,casa,sigla_tipo,numero,data_apresentacao,ementa,palavras_chave,autor_nome,apelido,tema,regime_tramitacao,forma_apreciacao,relator_nome,em_pauta,energia
2120775,camara,PL,6670,2016-12-13T14:59:00Z,"Institui a Política Nacional de Redução de Agrotóxicos - PNARA, e dá outras providencias. ","Criação, Política Nacional de Redução de Agrotóxicos (PNARA), diretrizes, registro, controle, monitoramento, agrotóxico, estímulo, auxílio financeiro, produtor, insumo agrícola, redução, utilização, produto agropecuário, extrativismo, recursos naturais,  controle social. ",Comissão de Legislação Participativa ,Política Nacional de Redução de Agrotóxico,Meio Ambiente,Prioridade,Plenário,Dep. Nilto Tatto (PT-SP),FALSE,39.69
2122766,camara,PL,6814,2017-02-03T15:31:00Z,"Institui normas para licitações e contratos da Administração Pública  e revoga a Lei nº 8.666,  de  21  de  junho  de  1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011. ","Norma geral, licitação, contrato, administração pública, administração direta, administração indireta, União, Estado, Distrito Federal, Município, modalidade de licitação, critério, julgamento, proposta de licitação, planejamento, compra, obra pública, serviços de engenharia, licitação internacional, habilitação (Licitação), contratação direta, inexigibilidade de licitação, dispensa de licitação, registro cadastral, alienação, contrato administrativo, execução do contrato, rescisão do contrato,  nulidade, impugnação, recurso administrativo. 
_Revogação, Lei de Licitação, Lei do Pregão. _Revogação, dispositivo legal, lei federal, regime diferenciado de contratações públicas.",Senado Federal - Comissão Temporária de Modernização da Lei de Licitações e Contratos ,Modernização da Lei de Licitações e Contratos,Agenda Nacional,Prioridade,Plenário,Dep. João Arruda (PMDB-PR),FALSE,8.69
115926,senado,PLS,559,2013-12-23T00:00:00Z,Institui normas para licitações e contratos da Administração Pública e dá outras providências.,NA,CT - Modernização da Lei de Licitações e Contratos  (Lei nº 8.666/1993),Modernização da Lei de Licitações e Contratos,Agenda Nacional,Ordinária,Plenário,Fernando Bezerra Coelho - PSB/PE,FALSE,0.36
126364,senado,PLS,272,2016-07-05T00:00:00Z,"Altera a Lei nº 13.260, de 16 de março de 2016, a fim de disciplinar com mais precisão condutas consideradas como atos de terrorismo.",NA,Lasier Martins PSD/RS,Alteração na Lei Antiterrorismo,Agenda Bolsonaro,Ordinária,Plenário,Não encontrado,FALSE,2.88
606722,camara,PL,7180,2014-02-24T11:32:00Z,"Altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996. Inclui entre os princípios do ensino  o respeito às convicções do aluno, de seus pais ou responsáveis, dando  precedência aos valores de ordem familiar   sobre a educação escolar nos aspectos relacionados à educação moral, sexual e religiosa.   Adapta a legislação à Convenção Americana sobre Direitos
Humanos (Pacto de São José da Costa Rica), de 22 de novembro de 1969,  ratificada pelo Governo Brasileiro. 
","Alteração, LDB , princípios, ensino, respeito, convicção, aluno, pais, responsável,  educação moral, educação sexual, educação religiosa. ",Erivelton Santana PATRI/BA,Escola Sem Partido,Agenda Bolsonaro,Ordinária,Conclusiva,Dep. Flavinho (PSB-SP),TRUE,15.6
541857,camara,PL,3722,2012-04-19T10:48:00Z,"Disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas. Altera o Decreto-lei nº 2.848, de 1940 e revoga  a Lei nº 10.826, de 2003.","Normas, aquisição, posse, porte de arma, circulação, venda, transferência, importação, exportação, desembaraço aduaneiro, arma de fogo, munição, obrigatoriedade, cadastramento, Sistema Nacional de Armas (Sinarm), exclusão, arma de uso restrito, Forças Armadas, competência, Comando do Exército, autorização, registro, arma, policial, colecionador, atirador, caçador, regulamentação, tráfego, Regulamento para a Fiscalização de Produtos Controlados, emissão, certificado de registro de arma de fogo, arma de uso permitido, definição, crime, penalidade.  
_Limite máximo, quantidade, arma de fogo, propriedade, pessoa, entidade desportiva, critérios, publicidade, destinação, arma, apreensão, limite de idade, proibição, aquisição.  
_ Alteração, Código Penal, agravação penal, declaração falsa, registro arma de fogo, revogação, Estatuto do Desarmamento, tabela, valor, indenização, entrega, arma, certificado de registro de arma de fogo, emissão, porte de arma, taxa de fiscalização, comércio exterior, produto controlado.",Rogério Peninha Mendonça MDB/SC,Revogação do Estatuto do Desarmamento,Agenda Bolsonaro,Ordinária,Plenário,Dep. Laudivio Carvalho (PMDB-MG),FALSE,6.73
2119881,camara,PEC,287,2016-12-05T13:09:00Z,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências ","Constituição Federal (1988), Reforma Previdenciária (2016), aumento, idade, tempo de contribuição, igualdade entre os sexos, aposentadoria, regra, servidor público, Regime Próprio de Previdência Social (RPPS), Regime Geral de Previdência Social (RGPS), regra de transição, garantia do direito adquirido, cálculo, pensão por  morte, critério, contribuição previdenciária,  aposentadoria, trabalhador rural, extinção, aposentadoria especial, professor, atividade insalubre, revisão, Benefício de Prestação Continuada (BPC), transferência, competência, processo, julgamento, justiça federal, ação previdenciária, acidente do trabalho. ",Poder Executivo ,Reforma da Previdência,Agenda Bolsonaro,NA,Plenário,Dep. Arthur Oliveira Maia (PPS-BA),FALSE,5.57
1214970,camara,PL,1220,2015-04-22T16:11:00Z,"regulamenta a desistência do contrato de incorporação imobiliária com a retenção de até 10 % (dez por cento) do valor pago por parte da incorporadora 

NOVA EMENTA: Altera as Leis nºs 4.591, de 16 de dezembro de 1964, e 6.766, de 19 de dezembro de 1979, para disciplinar a resolução do contrato por inadimplemento do adquirente de unidade imobiliária em incorporação imobiliária e em parcelamento de solo urbano.  ","Regulamentação, devolução, percentual, retenção, incorporação imobiliária, Contrato de compra e venda, imóvel, desistência, adquirente.",Celso Russomanno PRB/SP,Nova regulação para devolução de imóveis comprados na planta,Agenda Bolsonaro,Urgência,Plenário,"Dep. Jose Stédile (PSB-RS), para proferir o parecer pela Comissão de Defesa do Consumidor",FALSE,21.94
133943,senado,PLC,78,2018-07-05T00:00:00Z,"Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",NA,José Carlos Aleluia DEM/,Revisão do contrato da cessão onerosa da Petrobras,Agenda Bolsonaro,Ordinária,Plenário,Não encontrado,TRUE,1.8
2056568,camara,PL,3751,2015-11-25T13:36:00Z,"Dispõe sobre a desapropriação e indenização de propriedades privadas em unidades de conservação de domínio público. Altera a Lei nº 9.985, de 2000.","Alteração, Lei do SNUC, critério, desapropriação, indenização, propriedade privada, Unidade de conservação ambiental, domínio público.",Toninho Pinheiro PP/MG,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente,Ordinária,Conclusiva,Dep. Alessandro Molon (PSB-RJ),FALSE,5.89
1738598,camara,PL,3068,2015-09-22T18:19:00Z,"Dispõe sobre a criação da Área de Proteção Ambiental de Canavieiras, localizada nos Municípios de Canavieiras, Belmonte e Una, no Estado da Bahia. ","Criação, Área de Proteção Ambiental de Canavieiras, localização, Canavieiras (BA), Belmonte (BA), Una (BA), Bahia. ",Sérgio Brito PSD/BA,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente,Ordinária,Conclusiva,Dep. Ricardo Izar (PP-SP),FALSE,6.84
14562,camara,PEC,215,2000-03-28T00:00:00Z,"Acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal. Inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei.  
","Constituição Federal (1988),  Legislativo, competência privativa, Congresso Nacional, aprovação, demarcação, terras indígenas, ratificação, homologação, exigência, lei federal, fixação, critérios, procedimento, ação demarcatória.
",Almir Sá PR/PR,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente,NA,Plenário,Dep. Osmar Serraglio (PMDB-PR),FALSE,0.58
2170839,camara,PL,9950,2018-04-04T16:08:00Z,"Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. Altera as Leis nº 9.393, de 1996 e 12.651, de 2012.","Bioma, Pantanal, preservação ambiental, uso sustentável, atividade econômica. _ Alteração, Lei do ITR e Pagamento das Dívidas por Títulos da Dívida Agrária, tributação, área, Bioma, Pantanal._ Alteração, Código Florestal (2012), imóvel rural, Reserva Legal, Área de preservação permanente (APP), Bioma, Pantanal.",Alessandro Molon PSB/MG,Lei do Pantanal - Molon,Meio Ambiente,Ordinária,Conclusiva,Dep. Nilto Tatto (PT-SP),TRUE,16.79
944279,camara,PL,25,2015-02-02T15:48:00Z,Dispõe sobre a conservação e a utilização sustentável da vegetação nativa do Bioma Cerrado.  ,"Bioma, cerrado, conservação, desenvolvimento sustentável, preservação ambiental, critérios, exploração, atividade, impacto ambiental, diretrizes, biodiversidade, política, extrativismo, ecoturismo, zoneamento ecológico-econômico, proibição, supressão, vegetação nativa, mineração, licenciamento ambiental, reserva particular do patrimônio natural, proibição, prática, carvoeiro, criação, Fundo de Conservação e Restauração do Bioma Cerrado, comemoração, dia do cerrado, setembro. ",Sarney Filho PV/MA,Lei do Cerrado,Meio Ambiente,Ordinária,Conclusiva,Dep. Augusto Carvalho (SD-DF),FALSE,9.07
102721,senado,PLS,626,2011-10-05T00:00:00Z,Dispõe sobre o cultivo sustentável da cana-de-açúcar em áreas alteradas e nos biomas Cerrado e Campos Gerais situados na Amazônia Legal e dá outras providências.,NA,Flexa Ribeiro PSDB/PA,Cana na Amazônia,Meio Ambiente,Ordinária,Plenário,Roberto Muniz - PP/BA,FALSE,4.17
103831,senado,PLS,750,2011-12-20T00:00:00Z,Dispõe sobre a Política de Gestão e Proteção do Bioma Pantanal e dá outras providências.,NA,Blairo Maggi PR/MT,Lei do Pantanal - Maggi,Meio Ambiente,Ordinária,Plenário,Pedro Chaves - PSC/MS,FALSE,16.01
