id_ext,casa,periodo,temperatura_periodo,temperatura_recente
129778,senado,2018-04-23T00:00:00Z,0,0
129778,senado,2018-04-30T00:00:00Z,0,0
129778,senado,2018-05-07T00:00:00Z,0,0
129778,senado,2018-05-14T00:00:00Z,0,0
129778,senado,2018-05-21T00:00:00Z,0,0
129778,senado,2018-05-28T00:00:00Z,0,0
129778,senado,2018-06-04T00:00:00Z,0,0
129778,senado,2018-06-11T00:00:00Z,0,0
129778,senado,2018-06-18T00:00:00Z,0,0
129778,senado,2018-06-25T00:00:00Z,0,0
129778,senado,2018-07-02T00:00:00Z,0,0
129778,senado,2018-07-09T00:00:00Z,0,0
129778,senado,2018-07-16T00:00:00Z,0,0
129778,senado,2018-08-01T00:00:00Z,0,0
129778,senado,2018-08-06T00:00:00Z,0,0
129778,senado,2018-08-13T00:00:00Z,0,0
129778,senado,2018-08-20T00:00:00Z,0,0
129778,senado,2018-08-27T00:00:00Z,0,0
129778,senado,2018-09-03T00:00:00Z,0,0
129778,senado,2018-09-10T00:00:00Z,0,0
129778,senado,2018-09-17T00:00:00Z,0,0
129778,senado,2018-09-24T00:00:00Z,0,0
129778,senado,2018-10-01T00:00:00Z,0,0
129778,senado,2018-10-08T00:00:00Z,0,0
129778,senado,2018-10-15T00:00:00Z,0,0
129778,senado,2018-10-22T00:00:00Z,0,0
129778,senado,2018-10-29T00:00:00Z,0,0
129778,senado,2018-11-05T00:00:00Z,0,0
129778,senado,2018-11-12T00:00:00Z,0,0
129778,senado,2018-11-19T00:00:00Z,0,0
129778,senado,2018-11-26T00:00:00Z,0,0
129778,senado,2018-12-03T00:00:00Z,1.6800000000000002,1.68
129778,senado,2018-12-10T00:00:00Z,0,1.26
129778,senado,2018-12-17T00:00:00Z,0,0.95
129778,senado,2019-02-04T00:00:00Z,0,0.71
129778,senado,2019-02-05T00:00:00Z,0,0.53
129778,senado,2019-02-12T00:00:00Z,0,0.4
129778,senado,2019-02-19T00:00:00Z,0,0.3
129778,senado,2019-02-26T00:00:00Z,0,0.22
129778,senado,2019-03-05T00:00:00Z,3.3600000000000003,3.53
129778,senado,2019-03-12T00:00:00Z,0,2.65
129778,senado,2019-03-19T00:00:00Z,3.3600000000000003,5.34
129778,senado,2019-03-26T00:00:00Z,6.720000000000001,10.73
129778,senado,2019-04-02T00:00:00Z,0,8.05
129778,senado,2019-04-09T00:00:00Z,0,6.03
129778,senado,2019-04-16T00:00:00Z,0,4.53
129778,senado,2019-04-23T00:00:00Z,0,3.39
129778,senado,2019-04-30T00:00:00Z,0,2.55
129778,senado,2019-05-07T00:00:00Z,0,1.91
129778,senado,2019-05-14T00:00:00Z,0,1.43
129778,senado,2019-05-21T00:00:00Z,0,1.07
129778,senado,2019-05-28T00:00:00Z,0,0.81
129778,senado,2019-06-04T00:00:00Z,0,0.6
1198512,camara,2015-04-07T00:00:00Z,7.25,7.25
1198512,camara,2015-04-09T00:00:00Z,1,6.44
1198512,camara,2015-04-16T00:00:00Z,9.25,14.08
1198512,camara,2015-04-23T00:00:00Z,1.6800000000000002,12.24
1198512,camara,2015-04-30T00:00:00Z,0,9.18
1198512,camara,2015-05-07T00:00:00Z,0,6.88
1198512,camara,2015-05-14T00:00:00Z,1.9300000000000002,7.09
1198512,camara,2015-05-21T00:00:00Z,3.3600000000000003,8.68
1198512,camara,2015-05-28T00:00:00Z,0,6.51
1198512,camara,2015-06-04T00:00:00Z,7.4,12.28
1198512,camara,2015-06-11T00:00:00Z,14.8,24.01
1198512,camara,2015-06-18T00:00:00Z,2.3600000000000003,20.37
1198512,camara,2015-06-25T00:00:00Z,0,15.28
1198512,camara,2015-07-02T00:00:00Z,0,11.46
1198512,camara,2015-07-09T00:00:00Z,0,8.59
1198512,camara,2015-07-16T00:00:00Z,1.6800000000000002,8.12
1198512,camara,2015-08-03T00:00:00Z,0,6.09
1198512,camara,2015-08-06T00:00:00Z,0,4.57
1198512,camara,2015-08-13T00:00:00Z,0,3.43
1198512,camara,2015-08-20T00:00:00Z,0,2.57
1198512,camara,2015-08-27T00:00:00Z,0,1.93
1198512,camara,2015-09-03T00:00:00Z,0,1.45
1198512,camara,2015-09-10T00:00:00Z,0,1.08
1198512,camara,2015-09-17T00:00:00Z,0,0.81
1198512,camara,2015-09-24T00:00:00Z,0,0.61
1198512,camara,2015-10-01T00:00:00Z,0,0.46
1198512,camara,2015-10-08T00:00:00Z,0,0.34
1198512,camara,2015-10-15T00:00:00Z,0,0.26
1198512,camara,2015-10-22T00:00:00Z,0,0.19
1198512,camara,2015-10-29T00:00:00Z,0,0.14
1198512,camara,2015-11-05T00:00:00Z,0,0.11
1198512,camara,2015-11-12T00:00:00Z,0,0.08
1198512,camara,2015-11-19T00:00:00Z,0,0.06
1198512,camara,2015-11-26T00:00:00Z,0,0.05
1198512,camara,2015-12-03T00:00:00Z,0,0.03
1198512,camara,2015-12-10T00:00:00Z,0,0.03
1198512,camara,2015-12-17T00:00:00Z,0,0.02
1198512,camara,2016-02-02T00:00:00Z,0,0.01
1198512,camara,2016-02-05T00:00:00Z,0,0.01
1198512,camara,2016-02-12T00:00:00Z,0,0.01
1198512,camara,2016-02-19T00:00:00Z,0,0.01
1198512,camara,2016-02-26T00:00:00Z,0,0
1198512,camara,2016-03-04T00:00:00Z,0,0
1198512,camara,2016-03-11T00:00:00Z,0,0
1198512,camara,2016-03-18T00:00:00Z,0,0
1198512,camara,2016-03-25T00:00:00Z,0,0
1198512,camara,2016-04-01T00:00:00Z,0,0
1198512,camara,2016-04-08T00:00:00Z,0,0
1198512,camara,2016-04-15T00:00:00Z,0,0
1198512,camara,2016-04-22T00:00:00Z,0,0
1198512,camara,2016-04-29T00:00:00Z,0,0
1198512,camara,2016-05-06T00:00:00Z,0,0
1198512,camara,2016-05-13T00:00:00Z,0,0
1198512,camara,2016-05-20T00:00:00Z,0,0
1198512,camara,2016-05-27T00:00:00Z,0,0
1198512,camara,2016-06-03T00:00:00Z,0,0
1198512,camara,2016-06-10T00:00:00Z,0,0
1198512,camara,2016-06-17T00:00:00Z,0,0
1198512,camara,2016-06-24T00:00:00Z,0,0
1198512,camara,2016-07-01T00:00:00Z,0,0
1198512,camara,2016-07-08T00:00:00Z,0,0
1198512,camara,2016-07-15T00:00:00Z,0,0
1198512,camara,2016-08-01T00:00:00Z,0,0
1198512,camara,2016-08-05T00:00:00Z,0,0
1198512,camara,2016-08-12T00:00:00Z,0,0
1198512,camara,2016-08-19T00:00:00Z,0,0
1198512,camara,2016-08-26T00:00:00Z,0,0
1198512,camara,2016-09-02T00:00:00Z,0,0
1198512,camara,2016-09-09T00:00:00Z,0,0
1198512,camara,2016-09-16T00:00:00Z,0,0
1198512,camara,2016-09-23T00:00:00Z,0,0
1198512,camara,2016-09-30T00:00:00Z,0,0
1198512,camara,2016-10-07T00:00:00Z,0,0
1198512,camara,2016-10-14T00:00:00Z,0,0
1198512,camara,2016-10-21T00:00:00Z,0,0
1198512,camara,2016-10-28T00:00:00Z,0,0
1198512,camara,2016-11-04T00:00:00Z,0,0
1198512,camara,2016-11-11T00:00:00Z,0,0
1198512,camara,2016-11-18T00:00:00Z,0,0
1198512,camara,2016-11-25T00:00:00Z,3.6100000000000003,3.61
1198512,camara,2016-12-02T00:00:00Z,1.75,4.46
1198512,camara,2016-12-09T00:00:00Z,34.93,38.27
1198512,camara,2016-12-16T00:00:00Z,0,28.7
1198512,camara,2017-02-02T00:00:00Z,0,21.53
1198512,camara,2017-02-06T00:00:00Z,1.75,17.9
1198512,camara,2017-02-13T00:00:00Z,0,13.42
1198512,camara,2017-02-20T00:00:00Z,97.80000000000001,107.87
1198512,camara,2017-02-27T00:00:00Z,0,80.9
1198512,camara,2017-03-06T00:00:00Z,8.25,68.93
1198512,camara,2017-03-13T00:00:00Z,10.290000000000001,61.98
1198512,camara,2017-03-20T00:00:00Z,2.75,49.24
1198512,camara,2017-03-27T00:00:00Z,2.75,39.68
1198512,camara,2017-04-03T00:00:00Z,16.18,45.94
1198512,camara,2017-04-10T00:00:00Z,3,37.45
1198512,camara,2017-04-17T00:00:00Z,6.790000000000001,34.88
1198512,camara,2017-04-24T00:00:00Z,2.75,28.91
1198512,camara,2017-05-01T00:00:00Z,4.5,26.18
1198512,camara,2017-05-08T00:00:00Z,0,19.64
1198512,camara,2017-05-15T00:00:00Z,0,14.73
1198512,camara,2017-05-22T00:00:00Z,0,11.05
1198512,camara,2017-05-29T00:00:00Z,5.75,14.03
1198512,camara,2017-06-05T00:00:00Z,0,10.53
1198512,camara,2017-06-12T00:00:00Z,0,7.89
1198512,camara,2017-06-19T00:00:00Z,0,5.92
1198512,camara,2017-06-26T00:00:00Z,0,4.44
1198512,camara,2017-07-03T00:00:00Z,0,3.33
1198512,camara,2017-07-10T00:00:00Z,0,2.5
1198512,camara,2017-07-17T00:00:00Z,0,1.87
1198512,camara,2017-08-01T00:00:00Z,3,4.41
1198512,camara,2017-08-07T00:00:00Z,4.5,7.8
1198512,camara,2017-08-14T00:00:00Z,0,5.85
1198512,camara,2017-08-21T00:00:00Z,0,4.39
1198512,camara,2017-08-28T00:00:00Z,2.75,6.04
1198512,camara,2017-09-04T00:00:00Z,18.150000000000002,22.68
1198512,camara,2017-09-11T00:00:00Z,0,17.01
1198512,camara,2017-09-18T00:00:00Z,5.75,18.51
1198512,camara,2017-09-25T00:00:00Z,2.3600000000000003,16.24
1198512,camara,2017-10-02T00:00:00Z,0,12.18
1198512,camara,2017-10-09T00:00:00Z,0,9.14
1198512,camara,2017-10-16T00:00:00Z,5.5,12.35
1198512,camara,2017-10-23T00:00:00Z,0,9.26
1198512,camara,2017-10-30T00:00:00Z,17.110000000000003,24.06
1198512,camara,2017-11-06T00:00:00Z,0,18.04
1198512,camara,2017-11-13T00:00:00Z,0,13.53
1198512,camara,2017-11-20T00:00:00Z,0,10.15
1198512,camara,2017-11-27T00:00:00Z,0,7.61
1198512,camara,2017-12-04T00:00:00Z,0,5.71
1198512,camara,2017-12-11T00:00:00Z,3,7.28
1198512,camara,2017-12-18T00:00:00Z,0,5.46
1198512,camara,2018-02-02T00:00:00Z,0,4.1
1198512,camara,2018-02-05T00:00:00Z,0,3.07
1198512,camara,2018-02-12T00:00:00Z,0,2.3
1198512,camara,2018-02-19T00:00:00Z,0,1.73
1198512,camara,2018-02-26T00:00:00Z,7.49,8.79
1198512,camara,2018-03-05T00:00:00Z,0,6.59
1198512,camara,2018-03-12T00:00:00Z,3,7.94
1198512,camara,2018-03-19T00:00:00Z,0,5.96
1198512,camara,2018-03-26T00:00:00Z,0,4.47
1198512,camara,2018-04-02T00:00:00Z,0,3.35
1198512,camara,2018-04-09T00:00:00Z,0,2.51
1198512,camara,2018-04-16T00:00:00Z,0,1.88
1198512,camara,2018-04-23T00:00:00Z,0,1.41
1198512,camara,2018-04-30T00:00:00Z,0,1.06
1198512,camara,2018-05-07T00:00:00Z,3,3.8
1198512,camara,2018-05-14T00:00:00Z,5.11,7.96
1198512,camara,2018-05-21T00:00:00Z,3.4300000000000006,9.4
1198512,camara,2018-05-28T00:00:00Z,2.75,9.8
1198512,camara,2018-06-04T00:00:00Z,0,7.35
1198512,camara,2018-06-11T00:00:00Z,0,5.51
1198512,camara,2018-06-18T00:00:00Z,3,7.13
1198512,camara,2018-06-25T00:00:00Z,0,5.35
1198512,camara,2018-07-02T00:00:00Z,0,4.01
1198512,camara,2018-07-09T00:00:00Z,0,3.01
1198512,camara,2018-07-16T00:00:00Z,0,2.26
1198512,camara,2018-08-01T00:00:00Z,0,1.69
1198512,camara,2018-08-06T00:00:00Z,0,1.27
1198512,camara,2018-08-13T00:00:00Z,0,0.95
1198512,camara,2018-08-20T00:00:00Z,0,0.71
1198512,camara,2018-08-27T00:00:00Z,0,0.54
1198512,camara,2018-09-03T00:00:00Z,0,0.4
1198512,camara,2018-09-10T00:00:00Z,0,0.3
1198512,camara,2018-09-17T00:00:00Z,0,0.23
1198512,camara,2018-09-24T00:00:00Z,0,0.17
1198512,camara,2018-10-01T00:00:00Z,0,0.13
1198512,camara,2018-10-08T00:00:00Z,0,0.1
1198512,camara,2018-10-15T00:00:00Z,0,0.07
1198512,camara,2018-10-22T00:00:00Z,0,0.05
1198512,camara,2018-10-29T00:00:00Z,0,0.04
1198512,camara,2018-11-05T00:00:00Z,0,0.03
1198512,camara,2018-11-12T00:00:00Z,0,0.02
1198512,camara,2018-11-19T00:00:00Z,3,3.02
1198512,camara,2018-11-26T00:00:00Z,0,2.26
1198512,camara,2018-12-03T00:00:00Z,0,1.7
1198512,camara,2018-12-10T00:00:00Z,0,1.27
1198512,camara,2018-12-17T00:00:00Z,0,0.95
1198512,camara,2019-02-04T00:00:00Z,2.75,3.47
1198512,camara,2019-02-05T00:00:00Z,5.040000000000001,7.64
1198512,camara,2019-02-12T00:00:00Z,0,5.73
1198512,camara,2019-02-19T00:00:00Z,3.6100000000000003,7.91
1198512,camara,2019-02-26T00:00:00Z,3.3600000000000003,9.29
1198512,camara,2019-03-05T00:00:00Z,0,6.97
1198512,camara,2019-03-12T00:00:00Z,0,5.23
1198512,camara,2019-03-19T00:00:00Z,0,3.92
1198512,camara,2019-03-26T00:00:00Z,0,2.94
1198512,camara,2019-04-02T00:00:00Z,0,2.2
1198512,camara,2019-04-09T00:00:00Z,0,1.65
1198512,camara,2019-04-16T00:00:00Z,0,1.24
1198512,camara,2019-04-23T00:00:00Z,0,0.93
1198512,camara,2019-04-30T00:00:00Z,0,0.7
1198512,camara,2019-05-07T00:00:00Z,33.260000000000005,33.78
1198512,camara,2019-05-14T00:00:00Z,21.360000000000003,46.7
1198512,camara,2019-05-21T00:00:00Z,11.680000000000001,46.7
1198512,camara,2019-05-28T00:00:00Z,22.12,57.15
1198512,camara,2019-06-04T00:00:00Z,0,42.86
16526,camara,1995-11-30T00:00:00Z,1.25,1.25
16526,camara,1995-12-04T00:00:00Z,0,0.94
16526,camara,1995-12-11T00:00:00Z,3,3.7
16526,camara,1995-12-18T00:00:00Z,0,2.78
16526,camara,1996-02-02T00:00:00Z,0,2.08
16526,camara,1996-02-05T00:00:00Z,0,1.56
16526,camara,1996-02-12T00:00:00Z,0,1.17
16526,camara,1996-02-19T00:00:00Z,0,0.88
16526,camara,1996-02-26T00:00:00Z,0,0.66
16526,camara,1996-03-04T00:00:00Z,0,0.49
16526,camara,1996-03-11T00:00:00Z,0,0.37
16526,camara,1996-03-18T00:00:00Z,0,0.28
16526,camara,1996-03-25T00:00:00Z,0,0.21
16526,camara,1996-04-01T00:00:00Z,0,0.16
16526,camara,1996-04-08T00:00:00Z,0,0.12
16526,camara,1996-04-15T00:00:00Z,4.25,4.34
16526,camara,1996-04-22T00:00:00Z,1,4.25
16526,camara,1996-04-29T00:00:00Z,0,3.19
16526,camara,1996-05-06T00:00:00Z,0,2.39
16526,camara,1996-05-13T00:00:00Z,2,3.79
16526,camara,1996-05-20T00:00:00Z,1,3.85
16526,camara,1996-05-27T00:00:00Z,1,3.88
16526,camara,1996-06-03T00:00:00Z,0,2.91
16526,camara,1996-06-10T00:00:00Z,0,2.18
16526,camara,1996-06-17T00:00:00Z,0,1.64
16526,camara,1996-06-24T00:00:00Z,1,2.23
16526,camara,1996-07-01T00:00:00Z,1,2.67
16526,camara,1996-07-08T00:00:00Z,0,2
16526,camara,1996-07-15T00:00:00Z,0,1.5
16526,camara,1996-08-01T00:00:00Z,0,1.13
16526,camara,1996-08-05T00:00:00Z,0,0.85
16526,camara,1996-08-12T00:00:00Z,0,0.63
16526,camara,1996-08-19T00:00:00Z,0,0.48
16526,camara,1996-08-26T00:00:00Z,1,1.36
16526,camara,1996-09-02T00:00:00Z,0,1.02
16526,camara,1996-09-09T00:00:00Z,1,1.76
16526,camara,1996-09-16T00:00:00Z,0,1.32
16526,camara,1996-09-23T00:00:00Z,0,0.99
16526,camara,1996-09-30T00:00:00Z,0,0.74
16526,camara,1996-10-07T00:00:00Z,0,0.56
16526,camara,1996-10-14T00:00:00Z,0,0.42
16526,camara,1996-10-21T00:00:00Z,0,0.31
16526,camara,1996-10-28T00:00:00Z,1,1.24
16526,camara,1996-11-04T00:00:00Z,0,0.93
16526,camara,1996-11-11T00:00:00Z,1,1.69
16526,camara,1996-11-18T00:00:00Z,0,1.27
16526,camara,1996-11-25T00:00:00Z,0,0.95
16526,camara,1996-12-02T00:00:00Z,0,0.72
16526,camara,1996-12-09T00:00:00Z,5.36,5.9
16526,camara,1996-12-16T00:00:00Z,0,4.42
16526,camara,1997-02-03T00:00:00Z,0,3.32
16526,camara,1997-02-05T00:00:00Z,0,2.49
16526,camara,1997-02-12T00:00:00Z,0,1.87
16526,camara,1997-02-19T00:00:00Z,0,1.4
16526,camara,1997-02-26T00:00:00Z,0,1.05
16526,camara,1997-03-05T00:00:00Z,0,0.79
16526,camara,1997-03-12T00:00:00Z,0,0.59
16526,camara,1997-03-19T00:00:00Z,2,2.44
16526,camara,1997-03-26T00:00:00Z,0,1.83
16526,camara,1997-04-02T00:00:00Z,0,1.37
16526,camara,1997-04-09T00:00:00Z,1,2.03
16526,camara,1997-04-16T00:00:00Z,0,1.52
16526,camara,1997-04-23T00:00:00Z,0,1.14
16526,camara,1997-04-30T00:00:00Z,1,1.86
16526,camara,1997-05-07T00:00:00Z,0,1.39
16526,camara,1997-05-14T00:00:00Z,0,1.04
16526,camara,1997-05-21T00:00:00Z,0,0.78
16526,camara,1997-05-28T00:00:00Z,1,1.59
16526,camara,1997-06-04T00:00:00Z,0,1.19
16526,camara,1997-06-11T00:00:00Z,0,0.89
16526,camara,1997-06-18T00:00:00Z,0,0.67
16526,camara,1997-06-25T00:00:00Z,1,1.5
16526,camara,1997-07-02T00:00:00Z,0,1.13
16526,camara,1997-07-09T00:00:00Z,1,1.85
16526,camara,1997-07-16T00:00:00Z,0,1.38
16526,camara,1997-08-01T00:00:00Z,0,1.04
16526,camara,1997-08-06T00:00:00Z,0,0.78
16526,camara,1997-08-13T00:00:00Z,0,0.58
16526,camara,1997-08-20T00:00:00Z,0,0.44
16526,camara,1997-08-27T00:00:00Z,0,0.33
16526,camara,1997-09-03T00:00:00Z,0,0.25
16526,camara,1997-09-10T00:00:00Z,0,0.18
16526,camara,1997-09-17T00:00:00Z,0,0.14
16526,camara,1997-09-24T00:00:00Z,2,2.1
16526,camara,1997-10-01T00:00:00Z,1,2.58
16526,camara,1997-10-08T00:00:00Z,1,2.93
16526,camara,1997-10-15T00:00:00Z,0,2.2
16526,camara,1997-10-22T00:00:00Z,1,2.65
16526,camara,1997-10-29T00:00:00Z,0,1.99
16526,camara,1997-11-05T00:00:00Z,5.36,6.85
16526,camara,1997-11-12T00:00:00Z,0,5.14
16526,camara,1997-11-19T00:00:00Z,1.6800000000000002,5.53
16526,camara,1997-11-26T00:00:00Z,2.68,6.83
16526,camara,1997-12-03T00:00:00Z,1,6.12
16526,camara,1997-12-10T00:00:00Z,0,4.59
16526,camara,1997-12-17T00:00:00Z,0,3.44
16526,camara,1998-02-02T00:00:00Z,0,2.58
16526,camara,1998-02-05T00:00:00Z,0,1.94
16526,camara,1998-02-12T00:00:00Z,0,1.45
16526,camara,1998-02-19T00:00:00Z,0,1.09
16526,camara,1998-02-26T00:00:00Z,0,0.82
16526,camara,1998-03-05T00:00:00Z,0,0.61
16526,camara,1998-03-12T00:00:00Z,0,0.46
16526,camara,1998-03-19T00:00:00Z,0,0.34
16526,camara,1998-03-26T00:00:00Z,0,0.26
16526,camara,1998-04-02T00:00:00Z,0,0.19
16526,camara,1998-04-09T00:00:00Z,0,0.15
16526,camara,1998-04-16T00:00:00Z,0,0.11
16526,camara,1998-04-23T00:00:00Z,0,0.08
16526,camara,1998-04-30T00:00:00Z,0,0.06
16526,camara,1998-05-07T00:00:00Z,0,0.05
16526,camara,1998-05-14T00:00:00Z,0,0.03
16526,camara,1998-05-21T00:00:00Z,0,0.03
16526,camara,1998-05-28T00:00:00Z,0,0.02
16526,camara,1998-06-04T00:00:00Z,0,0.01
16526,camara,1998-06-11T00:00:00Z,0,0.01
16526,camara,1998-06-18T00:00:00Z,0,0.01
16526,camara,1998-06-25T00:00:00Z,0,0.01
16526,camara,1998-07-02T00:00:00Z,0,0
16526,camara,1998-07-09T00:00:00Z,0,0
16526,camara,1998-07-16T00:00:00Z,0,0
16526,camara,1998-08-03T00:00:00Z,0,0
16526,camara,1998-08-06T00:00:00Z,0,0
16526,camara,1998-08-13T00:00:00Z,0,0
16526,camara,1998-08-20T00:00:00Z,0,0
16526,camara,1998-08-27T00:00:00Z,0,0
16526,camara,1998-09-03T00:00:00Z,0,0
16526,camara,1998-09-10T00:00:00Z,0,0
16526,camara,1998-09-17T00:00:00Z,0,0
16526,camara,1998-09-24T00:00:00Z,0,0
16526,camara,1998-10-01T00:00:00Z,0,0
16526,camara,1998-10-08T00:00:00Z,0,0
16526,camara,1998-10-15T00:00:00Z,0,0
16526,camara,1998-10-22T00:00:00Z,0,0
16526,camara,1998-10-29T00:00:00Z,0,0
16526,camara,1998-11-05T00:00:00Z,0,0
16526,camara,1998-11-12T00:00:00Z,0,0
16526,camara,1998-11-19T00:00:00Z,0,0
16526,camara,1998-11-26T00:00:00Z,0,0
16526,camara,1998-12-03T00:00:00Z,0,0
16526,camara,1998-12-10T00:00:00Z,0,0
16526,camara,1998-12-17T00:00:00Z,0,0
16526,camara,1999-02-02T00:00:00Z,0,0
16526,camara,1999-02-05T00:00:00Z,0,0
16526,camara,1999-02-12T00:00:00Z,0,0
16526,camara,1999-02-19T00:00:00Z,0,0
16526,camara,1999-02-26T00:00:00Z,0,0
16526,camara,1999-03-05T00:00:00Z,0,0
16526,camara,1999-03-12T00:00:00Z,0,0
16526,camara,1999-03-19T00:00:00Z,0,0
16526,camara,1999-03-26T00:00:00Z,2,2
16526,camara,1999-04-02T00:00:00Z,0,1.5
16526,camara,1999-04-09T00:00:00Z,1,2.13
16526,camara,1999-04-16T00:00:00Z,0,1.59
16526,camara,1999-04-23T00:00:00Z,0,1.2
16526,camara,1999-04-30T00:00:00Z,0,0.9
16526,camara,1999-05-07T00:00:00Z,0,0.67
16526,camara,1999-05-14T00:00:00Z,0,0.5
16526,camara,1999-05-21T00:00:00Z,0,0.38
16526,camara,1999-05-28T00:00:00Z,0,0.28
16526,camara,1999-06-04T00:00:00Z,1,1.21
16526,camara,1999-06-11T00:00:00Z,0,0.91
16526,camara,1999-06-18T00:00:00Z,0,0.68
16526,camara,1999-06-25T00:00:00Z,0,0.51
16526,camara,1999-07-02T00:00:00Z,0,0.38
16526,camara,1999-07-09T00:00:00Z,0,0.29
16526,camara,1999-07-16T00:00:00Z,0,0.22
16526,camara,1999-08-02T00:00:00Z,0,0.16
16526,camara,1999-08-06T00:00:00Z,0,0.12
16526,camara,1999-08-13T00:00:00Z,0,0.09
16526,camara,1999-08-20T00:00:00Z,0,0.07
16526,camara,1999-08-27T00:00:00Z,0,0.05
16526,camara,1999-09-03T00:00:00Z,0,0.04
16526,camara,1999-09-10T00:00:00Z,0,0.03
16526,camara,1999-09-17T00:00:00Z,0,0.02
16526,camara,1999-09-24T00:00:00Z,0,0.02
16526,camara,1999-10-01T00:00:00Z,0,0.01
16526,camara,1999-10-08T00:00:00Z,1,1.01
16526,camara,1999-10-15T00:00:00Z,0,0.76
16526,camara,1999-10-22T00:00:00Z,0,0.57
16526,camara,1999-10-29T00:00:00Z,0,0.43
16526,camara,1999-11-05T00:00:00Z,1,1.32
16526,camara,1999-11-12T00:00:00Z,0,0.99
16526,camara,1999-11-19T00:00:00Z,0,0.74
16526,camara,1999-11-26T00:00:00Z,0,0.56
16526,camara,1999-12-03T00:00:00Z,0,0.42
16526,camara,1999-12-10T00:00:00Z,0,0.31
16526,camara,1999-12-17T00:00:00Z,0,0.23
16526,camara,2000-02-02T00:00:00Z,0,0.18
16526,camara,2000-02-07T00:00:00Z,0,0.13
16526,camara,2000-02-14T00:00:00Z,1,1.1
16526,camara,2000-02-21T00:00:00Z,0,0.82
16526,camara,2000-02-28T00:00:00Z,0,0.62
16526,camara,2000-03-06T00:00:00Z,0,0.46
16526,camara,2000-03-13T00:00:00Z,0,0.35
16526,camara,2000-03-20T00:00:00Z,0,0.26
16526,camara,2000-03-27T00:00:00Z,1,1.2
16526,camara,2000-04-03T00:00:00Z,0,0.9
16526,camara,2000-04-10T00:00:00Z,0,0.67
16526,camara,2000-04-17T00:00:00Z,0,0.5
16526,camara,2000-04-24T00:00:00Z,0,0.38
16526,camara,2000-05-01T00:00:00Z,0,0.28
16526,camara,2000-05-08T00:00:00Z,1,1.21
16526,camara,2000-05-15T00:00:00Z,0,0.91
16526,camara,2000-05-22T00:00:00Z,0,0.68
16526,camara,2000-05-29T00:00:00Z,0,0.51
16526,camara,2000-06-05T00:00:00Z,0,0.38
16526,camara,2000-06-12T00:00:00Z,2,2.29
16526,camara,2000-06-19T00:00:00Z,0,1.72
16526,camara,2000-06-26T00:00:00Z,0,1.29
16526,camara,2000-07-03T00:00:00Z,0,0.97
16526,camara,2000-07-10T00:00:00Z,0,0.72
16526,camara,2000-07-17T00:00:00Z,0,0.54
16526,camara,2000-08-01T00:00:00Z,0,0.41
16526,camara,2000-08-07T00:00:00Z,0,0.31
16526,camara,2000-08-14T00:00:00Z,0,0.23
16526,camara,2000-08-21T00:00:00Z,0,0.17
16526,camara,2000-08-28T00:00:00Z,0,0.13
16526,camara,2000-09-04T00:00:00Z,0,0.1
16526,camara,2000-09-11T00:00:00Z,0,0.07
16526,camara,2000-09-18T00:00:00Z,0,0.05
16526,camara,2000-09-25T00:00:00Z,0,0.04
16526,camara,2000-10-02T00:00:00Z,0,0.03
16526,camara,2000-10-09T00:00:00Z,0,0.02
16526,camara,2000-10-16T00:00:00Z,0,0.02
