id_ext,casa,periodo,temperatura_periodo,temperatura_recente
257161,camara,2009-05-14T00:00:00Z,0,0.13
257161,camara,2009-05-21T00:00:00Z,0,0.09
257161,camara,2009-05-28T00:00:00Z,0,0.07
257161,camara,2009-06-04T00:00:00Z,0,0.05
257161,camara,2009-06-11T00:00:00Z,0,0.04
257161,camara,2009-06-18T00:00:00Z,0,0.03
257161,camara,2009-06-25T00:00:00Z,0,0.02
257161,camara,2009-07-02T00:00:00Z,0,0.02
257161,camara,2009-07-09T00:00:00Z,0,0.01
257161,camara,2009-07-16T00:00:00Z,0,0.01
257161,camara,2009-08-03T00:00:00Z,0,0.01
257161,camara,2009-08-06T00:00:00Z,0,0.01
257161,camara,2009-08-13T00:00:00Z,0,0
257161,camara,2009-08-20T00:00:00Z,0,0
257161,camara,2009-08-27T00:00:00Z,0,0
257161,camara,2009-09-03T00:00:00Z,0,0
257161,camara,2009-09-10T00:00:00Z,0,0
257161,camara,2009-09-17T00:00:00Z,0,0
257161,camara,2009-09-24T00:00:00Z,0,0
257161,camara,2009-10-01T00:00:00Z,0,0
257161,camara,2009-10-08T00:00:00Z,0,0
257161,camara,2009-10-15T00:00:00Z,0,0
257161,camara,2009-10-22T00:00:00Z,0,0
257161,camara,2009-10-29T00:00:00Z,0,0
257161,camara,2009-11-05T00:00:00Z,0,0
257161,camara,2009-11-12T00:00:00Z,0,0
257161,camara,2009-11-19T00:00:00Z,0,0
257161,camara,2009-11-26T00:00:00Z,0,0
257161,camara,2009-12-03T00:00:00Z,0,0
257161,camara,2009-12-10T00:00:00Z,3.3600000000000003,3.36
257161,camara,2009-12-17T00:00:00Z,0,2.52
257161,camara,2010-02-02T00:00:00Z,0,1.89
257161,camara,2010-02-05T00:00:00Z,0,1.42
257161,camara,2010-02-12T00:00:00Z,0,1.06
257161,camara,2010-02-19T00:00:00Z,0,0.8
257161,camara,2010-02-26T00:00:00Z,0,0.6
257161,camara,2010-03-05T00:00:00Z,0,0.45
257161,camara,2010-03-12T00:00:00Z,0,0.34
257161,camara,2010-03-19T00:00:00Z,0,0.25
257161,camara,2010-03-26T00:00:00Z,0,0.19
257161,camara,2010-04-02T00:00:00Z,0,0.14
257161,camara,2010-04-09T00:00:00Z,0,0.11
257161,camara,2010-04-16T00:00:00Z,0,0.08
257161,camara,2010-04-23T00:00:00Z,0,0.06
257161,camara,2010-04-30T00:00:00Z,0,0.04
257161,camara,2010-05-07T00:00:00Z,0,0.03
257161,camara,2010-05-14T00:00:00Z,0,0.03
257161,camara,2010-05-21T00:00:00Z,0,0.02
257161,camara,2010-05-28T00:00:00Z,0,0.01
257161,camara,2010-06-04T00:00:00Z,0,0.01
257161,camara,2010-06-11T00:00:00Z,0,0.01
257161,camara,2010-06-18T00:00:00Z,0,0.01
257161,camara,2010-06-25T00:00:00Z,0,0
257161,camara,2010-07-02T00:00:00Z,0,0
257161,camara,2010-07-09T00:00:00Z,0,0
257161,camara,2010-07-16T00:00:00Z,0,0
257161,camara,2010-08-02T00:00:00Z,0,0
257161,camara,2010-08-06T00:00:00Z,0,0
257161,camara,2010-08-13T00:00:00Z,0,0
257161,camara,2010-08-20T00:00:00Z,0,0
257161,camara,2010-08-27T00:00:00Z,0,0
257161,camara,2010-09-03T00:00:00Z,0,0
257161,camara,2010-09-10T00:00:00Z,0,0
257161,camara,2010-09-17T00:00:00Z,0,0
257161,camara,2010-09-24T00:00:00Z,0,0
257161,camara,2010-10-01T00:00:00Z,0,0
257161,camara,2010-10-08T00:00:00Z,0,0
257161,camara,2010-10-15T00:00:00Z,0,0
257161,camara,2010-10-22T00:00:00Z,0,0
257161,camara,2010-10-29T00:00:00Z,0,0
257161,camara,2010-11-05T00:00:00Z,0,0
257161,camara,2010-11-12T00:00:00Z,0,0
257161,camara,2010-11-19T00:00:00Z,0,0
257161,camara,2010-11-26T00:00:00Z,0,0
257161,camara,2010-12-03T00:00:00Z,0,0
257161,camara,2010-12-10T00:00:00Z,0,0
257161,camara,2010-12-17T00:00:00Z,0,0
257161,camara,2011-02-02T00:00:00Z,1.07,1.07
257161,camara,2011-02-07T00:00:00Z,0,0.8
257161,camara,2011-02-14T00:00:00Z,3.25,3.85
257161,camara,2011-02-21T00:00:00Z,0,2.89
257161,camara,2011-02-28T00:00:00Z,2.14,4.31
257161,camara,2011-03-07T00:00:00Z,0,3.23
257161,camara,2011-03-14T00:00:00Z,0,2.42
257161,camara,2011-03-21T00:00:00Z,0,1.82
257161,camara,2011-03-28T00:00:00Z,1.25,2.61
257161,camara,2011-04-04T00:00:00Z,0,1.96
257161,camara,2011-04-11T00:00:00Z,0,1.47
257161,camara,2011-04-18T00:00:00Z,0,1.1
257161,camara,2011-04-25T00:00:00Z,0,0.83
257161,camara,2011-05-02T00:00:00Z,0,0.62
257161,camara,2011-05-09T00:00:00Z,0,0.46
257161,camara,2011-05-16T00:00:00Z,0,0.35
257161,camara,2011-05-23T00:00:00Z,0,0.26
257161,camara,2011-05-30T00:00:00Z,0,0.2
257161,camara,2011-06-06T00:00:00Z,0,0.15
257161,camara,2011-06-13T00:00:00Z,0,0.11
257161,camara,2011-06-20T00:00:00Z,0,0.08
257161,camara,2011-06-27T00:00:00Z,0,0.06
257161,camara,2011-07-04T00:00:00Z,0,0.05
257161,camara,2011-07-11T00:00:00Z,1,1.03
257161,camara,2011-08-01T00:00:00Z,0,0.78
257161,camara,2011-08-08T00:00:00Z,0,0.58
257161,camara,2011-08-15T00:00:00Z,1,1.44
257161,camara,2011-08-22T00:00:00Z,0,1.08
257161,camara,2011-08-29T00:00:00Z,0,0.81
257161,camara,2011-09-05T00:00:00Z,0,0.61
257161,camara,2011-09-12T00:00:00Z,0,0.45
257161,camara,2011-09-19T00:00:00Z,0,0.34
257161,camara,2011-09-26T00:00:00Z,0,0.26
257161,camara,2011-10-03T00:00:00Z,0,0.19
257161,camara,2011-10-10T00:00:00Z,0,0.14
257161,camara,2011-10-17T00:00:00Z,0,0.11
257161,camara,2011-10-24T00:00:00Z,0,0.08
257161,camara,2011-10-31T00:00:00Z,0,0.06
257161,camara,2011-11-07T00:00:00Z,0,0.05
257161,camara,2011-11-14T00:00:00Z,0,0.03
257161,camara,2011-11-21T00:00:00Z,0,0.03
257161,camara,2011-11-28T00:00:00Z,0,0.02
257161,camara,2011-12-05T00:00:00Z,0,0.01
257161,camara,2011-12-12T00:00:00Z,0,0.01
257161,camara,2011-12-19T00:00:00Z,0,0.01
257161,camara,2012-02-02T00:00:00Z,0,0.01
257161,camara,2012-02-06T00:00:00Z,0,0
257161,camara,2012-02-13T00:00:00Z,0,0
257161,camara,2012-02-20T00:00:00Z,0,0
257161,camara,2012-02-27T00:00:00Z,0,0
257161,camara,2012-03-05T00:00:00Z,0,0
257161,camara,2012-03-12T00:00:00Z,0,0
257161,camara,2012-03-19T00:00:00Z,0,0
257161,camara,2012-03-26T00:00:00Z,2.0700000000000003,2.07
257161,camara,2012-04-02T00:00:00Z,0,1.55
257161,camara,2012-04-09T00:00:00Z,1.25,2.41
257161,camara,2012-04-16T00:00:00Z,0,1.81
257161,camara,2012-04-23T00:00:00Z,0,1.36
257161,camara,2012-04-30T00:00:00Z,0,1.02
257161,camara,2012-05-07T00:00:00Z,0,0.76
257161,camara,2012-05-14T00:00:00Z,0,0.57
257161,camara,2012-05-21T00:00:00Z,0,0.43
257161,camara,2012-05-28T00:00:00Z,0,0.32
257161,camara,2012-06-04T00:00:00Z,0,0.24
257161,camara,2012-06-11T00:00:00Z,2.3200000000000003,2.5
257161,camara,2012-06-18T00:00:00Z,0,1.88
257161,camara,2012-06-25T00:00:00Z,0,1.41
257161,camara,2012-07-02T00:00:00Z,3.0700000000000003,4.13
257161,camara,2012-07-09T00:00:00Z,0,3.09
257161,camara,2012-07-16T00:00:00Z,0,2.32
257161,camara,2012-08-01T00:00:00Z,0,1.74
257161,camara,2012-08-06T00:00:00Z,0,1.31
257161,camara,2012-08-13T00:00:00Z,0,0.98
257161,camara,2012-08-20T00:00:00Z,0,0.73
257161,camara,2012-08-27T00:00:00Z,0,0.55
257161,camara,2012-09-03T00:00:00Z,0,0.41
257161,camara,2012-09-10T00:00:00Z,0,0.31
257161,camara,2012-09-17T00:00:00Z,0,0.23
257161,camara,2012-09-24T00:00:00Z,0,0.17
257161,camara,2012-10-01T00:00:00Z,0,0.13
257161,camara,2012-10-08T00:00:00Z,0,0.1
257161,camara,2012-10-15T00:00:00Z,0,0.07
257161,camara,2012-10-22T00:00:00Z,0,0.06
257161,camara,2012-10-29T00:00:00Z,0,0.04
257161,camara,2012-11-05T00:00:00Z,0,0.03
257161,camara,2012-11-12T00:00:00Z,0,0.02
257161,camara,2012-11-19T00:00:00Z,0,0.02
257161,camara,2012-11-26T00:00:00Z,0,0.01
257161,camara,2012-12-03T00:00:00Z,0,0.01
257161,camara,2012-12-10T00:00:00Z,0,0.01
257161,camara,2012-12-17T00:00:00Z,0,0.01
257161,camara,2013-02-04T00:00:00Z,0,0
257161,camara,2013-02-05T00:00:00Z,0,0
257161,camara,2013-02-12T00:00:00Z,0,0
257161,camara,2013-02-19T00:00:00Z,0,0
257161,camara,2013-02-26T00:00:00Z,0,0
257161,camara,2013-03-05T00:00:00Z,0,0
257161,camara,2013-03-12T00:00:00Z,0,0
257161,camara,2013-03-19T00:00:00Z,0,0
257161,camara,2013-03-26T00:00:00Z,0,0
257161,camara,2013-04-02T00:00:00Z,0,0
257161,camara,2013-04-09T00:00:00Z,0,0
257161,camara,2013-04-16T00:00:00Z,0,0
257161,camara,2013-04-23T00:00:00Z,0,0
257161,camara,2013-04-30T00:00:00Z,0,0
257161,camara,2013-05-07T00:00:00Z,0,0
257161,camara,2013-05-14T00:00:00Z,0,0
257161,camara,2013-05-21T00:00:00Z,0,0
257161,camara,2013-05-28T00:00:00Z,0,0
257161,camara,2013-06-04T00:00:00Z,0,0
257161,camara,2013-06-11T00:00:00Z,0,0
257161,camara,2013-06-18T00:00:00Z,1,1
257161,camara,2013-06-25T00:00:00Z,1,1.75
257161,camara,2013-07-02T00:00:00Z,0,1.31
257161,camara,2013-07-09T00:00:00Z,0,0.98
257161,camara,2013-07-16T00:00:00Z,0,0.74
257161,camara,2013-08-01T00:00:00Z,0,0.55
257161,camara,2013-08-06T00:00:00Z,0,0.42
257161,camara,2013-08-13T00:00:00Z,0,0.31
257161,camara,2013-08-20T00:00:00Z,0,0.23
257161,camara,2013-08-27T00:00:00Z,0,0.18
257161,camara,2013-09-03T00:00:00Z,0,0.13
257161,camara,2013-09-10T00:00:00Z,0,0.1
257161,camara,2013-09-17T00:00:00Z,0,0.07
257161,camara,2013-09-24T00:00:00Z,0,0.06
257161,camara,2013-10-01T00:00:00Z,0,0.04
257161,camara,2013-10-08T00:00:00Z,0,0.03
257161,camara,2013-10-15T00:00:00Z,0,0.02
257161,camara,2013-10-22T00:00:00Z,3.3600000000000003,3.38
257161,camara,2013-10-29T00:00:00Z,0,2.53
257161,camara,2013-11-05T00:00:00Z,2.0700000000000003,3.97
257161,camara,2013-11-12T00:00:00Z,0,2.98
257161,camara,2013-11-19T00:00:00Z,0,2.23
257161,camara,2013-11-26T00:00:00Z,5.07,6.74
257161,camara,2013-12-03T00:00:00Z,4.61,9.67
257161,camara,2013-12-10T00:00:00Z,4,11.25
257161,camara,2013-12-17T00:00:00Z,14.72,23.16
257161,camara,2014-02-03T00:00:00Z,0,17.37
257161,camara,2014-02-05T00:00:00Z,1,14.03
257161,camara,2014-02-12T00:00:00Z,0,10.52
257161,camara,2014-02-19T00:00:00Z,0,7.89
257161,camara,2014-02-26T00:00:00Z,0,5.92
257161,camara,2014-03-05T00:00:00Z,0,4.44
257161,camara,2014-03-12T00:00:00Z,1.25,4.58
257161,camara,2014-03-19T00:00:00Z,0,3.43
257161,camara,2014-03-26T00:00:00Z,0,2.58
257161,camara,2014-04-02T00:00:00Z,0,1.93
257161,camara,2014-04-09T00:00:00Z,0,1.45
257161,camara,2014-04-16T00:00:00Z,0,1.09
257161,camara,2014-04-23T00:00:00Z,3.3600000000000003,4.17
257161,camara,2014-04-30T00:00:00Z,0,3.13
257161,camara,2014-05-07T00:00:00Z,1,3.35
257161,camara,2014-05-14T00:00:00Z,5.36,7.87
257161,camara,2014-05-21T00:00:00Z,4.61,10.51
257161,camara,2014-05-28T00:00:00Z,0,7.89
257161,camara,2014-06-04T00:00:00Z,0,5.91
257161,camara,2014-06-11T00:00:00Z,0,4.44
257161,camara,2014-06-18T00:00:00Z,0,3.33
257161,camara,2014-06-25T00:00:00Z,0,2.49
257161,camara,2014-07-02T00:00:00Z,0,1.87
257161,camara,2014-07-09T00:00:00Z,0,1.4
257161,camara,2014-07-16T00:00:00Z,0,1.05
257161,camara,2014-08-01T00:00:00Z,0,0.79
257161,camara,2014-08-06T00:00:00Z,0,0.59
257161,camara,2014-08-13T00:00:00Z,0,0.44
257161,camara,2014-08-20T00:00:00Z,0,0.33
257161,camara,2014-08-27T00:00:00Z,0,0.25
257161,camara,2014-09-03T00:00:00Z,0,0.19
257161,camara,2014-09-10T00:00:00Z,0,0.14
257161,camara,2014-09-17T00:00:00Z,0,0.11
257161,camara,2014-09-24T00:00:00Z,0,0.08
257161,camara,2014-10-01T00:00:00Z,0,0.06
257161,camara,2014-10-08T00:00:00Z,0,0.04
257161,camara,2014-10-15T00:00:00Z,0,0.03
257161,camara,2014-10-22T00:00:00Z,0,0.03
257161,camara,2014-10-29T00:00:00Z,0,0.02
257161,camara,2014-11-05T00:00:00Z,2,2.01
257161,camara,2014-11-12T00:00:00Z,0,1.51
257161,camara,2014-11-19T00:00:00Z,0,1.13
257161,camara,2014-11-26T00:00:00Z,0,0.85
257161,camara,2014-12-03T00:00:00Z,0,0.64
257161,camara,2014-12-10T00:00:00Z,0,0.48
257161,camara,2014-12-17T00:00:00Z,1,1.36
257161,camara,2015-02-02T00:00:00Z,8.71,9.73
257161,camara,2015-02-05T00:00:00Z,3.0700000000000003,10.37
257161,camara,2015-02-12T00:00:00Z,0,7.77
257161,camara,2015-02-19T00:00:00Z,0,5.83
257161,camara,2015-02-26T00:00:00Z,0,4.37
257161,camara,2015-03-05T00:00:00Z,0,3.28
257161,camara,2015-03-12T00:00:00Z,1.07,3.53
257161,camara,2015-03-19T00:00:00Z,1.07,3.72
257161,camara,2015-03-26T00:00:00Z,0,2.79
257161,camara,2015-04-02T00:00:00Z,0,2.09
257161,camara,2015-04-09T00:00:00Z,1.25,2.82
257161,camara,2015-04-16T00:00:00Z,0,2.11
257161,camara,2015-04-23T00:00:00Z,0,1.59
257161,camara,2015-04-30T00:00:00Z,0,1.19
257161,camara,2015-05-07T00:00:00Z,0,0.89
257161,camara,2015-05-14T00:00:00Z,2.3200000000000003,2.99
257161,camara,2015-05-21T00:00:00Z,0,2.24
257161,camara,2015-05-28T00:00:00Z,0,1.68
257161,camara,2015-06-04T00:00:00Z,0,1.26
257161,camara,2015-06-11T00:00:00Z,0,0.95
257161,camara,2015-06-18T00:00:00Z,2.0700000000000003,2.78
257161,camara,2015-06-25T00:00:00Z,2.0700000000000003,4.15
257161,camara,2015-07-02T00:00:00Z,0,3.12
257161,camara,2015-07-09T00:00:00Z,0,2.34
257161,camara,2015-07-16T00:00:00Z,0,1.75
257161,camara,2015-08-03T00:00:00Z,0,1.31
257161,camara,2015-08-06T00:00:00Z,0,0.99
257161,camara,2015-08-13T00:00:00Z,0,0.74
257161,camara,2015-08-20T00:00:00Z,0,0.55
257161,camara,2015-08-27T00:00:00Z,0,0.42
257161,camara,2015-09-03T00:00:00Z,0,0.31
257161,camara,2015-09-10T00:00:00Z,0,0.23
257161,camara,2015-09-17T00:00:00Z,3.3600000000000003,3.54
257161,camara,2015-09-24T00:00:00Z,0,2.65
257161,camara,2015-10-01T00:00:00Z,1.6800000000000002,3.67
257161,camara,2015-10-08T00:00:00Z,6.36,9.11
