id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
2160860,2171558,2018-04-11,1,PLEN,Paulo Teixeira PT/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650821
2160860,2171559,2018-04-11,2,PLEN,Paulo Teixeira PT/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650822
2160860,2171560,2018-04-11,3,PLEN,Paulo Teixeira PT/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650823
2160860,2171561,2018-04-11,4,PLEN,Lucas Vergilio SOLIDARIEDADE/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650824
2160860,2171562,2018-04-11,5,PLEN,Lucas Vergilio SOLIDARIEDADE/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650825
2160860,2171564,2018-04-11,6,PLEN,André Figueiredo PDT/CE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650826
2160860,2171565,2018-04-11,7,PLEN,Felipe Bornier PROS/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650827
2160860,2171566,2018-04-11,8,PLEN,Dagoberto Nogueira PDT/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650828
2160860,2171567,2018-04-11,9,PLEN,Aureo SOLIDARIEDADE/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650830
2160860,2171568,2018-04-11,10,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1650831
129808,7207279,2017-09-27,1,CCJ,Armando Monteiro PTB/PE,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=7207279
129808,7222435,2017-10-05,2,PLEN,Randolfe Rodrigues REDE/AP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7222435
129808,7225765,2017-10-10,3,PLEN,Lídice da Mata PSB/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7225765
129808,7225783,2017-10-10,4,PLEN,Lídice da Mata PSB/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7225783
129808,7225801,2017-10-10,5,PLEN,Lídice da Mata PSB/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7225801
2085536,2121251,2016-12-14,1,CMADS,Roberto Balestra PP/GO,camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1517413
2085536,2121254,2016-12-14,2,CMADS,Roberto Balestra PP/GO,camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1517413
115926,3801031,2014-07-15,57,CCJ,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801031
115926,3801056,2014-07-15,58,CCJ,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801056
115926,3801072,2014-07-15,59,CCJ,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801072
115926,3801088,2014-07-15,60,CCJ,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801088
115926,3801104,2014-07-15,61,CAE,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801104
115926,3801120,2014-07-15,63,CAE,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801120
115926,3801136,2014-07-15,62,CAE,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801136
115926,3801152,2014-07-15,64,CAE,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801152
115926,3801249,2015-12-01,65,CI,Lasier Martins PDT/RS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801249
115926,3801283,2015-12-02,66,CI,Fernando Bezerra Coelho PSB/PE,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801283
115926,3801326,2016-07-13,67,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801326
115926,3801342,2016-07-13,69,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801342
115926,3801358,2016-07-13,68,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801358
115926,3801392,2016-08-11,73,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801392
115926,3801408,2016-08-11,77,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801408
115926,3801424,2016-08-11,75,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801424
115926,3801440,2016-08-11,70,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801440
115926,3801456,2016-08-11,72,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801456
115926,3801472,2016-08-11,71,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801472
115926,3801488,2016-08-11,74,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801488
115926,3801504,2016-08-11,79,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801504
115926,3801520,2016-08-11,76,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801520
115926,3801536,2016-08-11,78,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801536
115926,3801561,2016-08-16,80,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801561
115926,3801694,2016-08-26,81,CEDN,Pedro Chaves PSC/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801694
115926,3801719,2016-08-29,82,CEDN,José Aníbal PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801719
115926,3801735,2016-08-29,83,CEDN,José Aníbal PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801735
115926,3801751,2016-08-29,84,CEDN,José Aníbal PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801751
115926,3801794,2016-09-08,86,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801794
115926,3801810,2016-09-08,85,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801810
115926,3801826,2016-09-08,90,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801826
115926,3801842,2016-09-08,88,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801842
115926,3801858,2016-09-08,89,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801858
115926,3801874,2016-09-08,87,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801874
115926,3801890,2016-09-08,91,CEDN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801890
115926,3801933,2016-11-07,95,CEDN,Armando Monteiro PTB/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801933
115926,3801949,2016-11-07,94,CEDN,Armando Monteiro PTB/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801949
115926,3801965,2016-11-07,92,CEDN,Armando Monteiro PTB/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801965
115926,3801981,2016-11-07,93,CEDN,Armando Monteiro PTB/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801981
115926,3801997,2016-11-09,96,CEDN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3801997
115926,3802013,2016-11-09,97,CEDN,Rose de Freitas MDB/ES,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802013
115926,3802047,2016-11-09,98,CEDN,Fernando Bezerra Coelho PSB/PE,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802047
115926,3802072,2016-12-01,99,PLEN,Fernando Bezerra Coelho PSB/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802072
115926,3802088,2016-12-08,100,PLEN,José Aníbal PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802088
115926,3802104,2016-12-08,101,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802104
115926,3802120,2016-12-08,102,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802120
115926,3802136,2016-12-08,103,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802136
115926,3802152,2016-12-08,104,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802152
115926,3802168,2016-12-08,105,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802168
115926,3802184,2016-12-08,106,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802184
115926,3802200,2015-12-08,107,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802200
115926,3802216,2016-12-08,108,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802216
115926,3802232,2016-12-08,109,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802232
115926,3802248,2016-12-08,111,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802248
115926,3802264,2016-12-08,112,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802264
115926,3802280,2016-12-08,114,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802280
115926,3802296,2016-12-08,115,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802296
115926,3802312,2016-12-08,116,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802312
115926,3802328,2016-12-08,117,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802328
115926,3802344,2016-12-08,118,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802344
115926,3802360,2016-12-08,119,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802360
115926,3802376,2016-12-08,120,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802376
115926,3802392,2016-12-08,121,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802392
115926,3802408,2016-12-08,122,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802408
115926,3802424,2016-12-08,123,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802424
115926,3802440,2016-12-08,124,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802440
115926,3802456,2016-12-08,125,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802456
115926,3802472,2016-12-08,110,PLEN,José Pimentel PT/CE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802472
115926,3802488,2016-12-08,113,PLEN,Humberto Costa PT/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802488
115926,3802549,2016-12-13,126,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802549
115926,3802565,2016-12-13,127,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802565
115926,3802581,2016-12-13,128,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802581
115926,3802597,2016-12-13,129,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802597
115926,3802613,2016-12-13,130,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802613
115926,3802629,2016-12-13,131,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802629
115926,3802645,2016-12-13,132,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802645
115926,3802661,2016-12-13,133,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802661
115926,3802677,2016-12-13,134,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802677
115926,3802693,2016-12-13,135,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802693
115926,3802709,2016-12-13,136,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802709
115926,3802725,2016-12-13,137,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802725
115926,3802741,2016-12-13,138,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802741
115926,3802757,2016-12-13,139,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802757
115926,3802773,2016-12-13,140,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802773
115926,3802789,2016-12-13,141,PLEN,Paulo Bauer PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802789
115926,3802805,2016-12-13,142,PLEN,Jorge Viana PT/AC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802805
115926,3802821,2016-12-13,143,PLEN,Jorge Viana PT/AC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802821
115926,3802837,2016-12-13,144,PLEN,Jorge Viana PT/AC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802837
115926,3802853,2016-12-13,145,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802853
115926,3802869,2016-12-13,148,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802869
