casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,2120775,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2120775,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2120775,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2120775,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,115926,Construção,Comissões,2014-02-11T12:00:00Z,2016-12-13T12:00:00Z,senado,FALSE
senado,115926,Construção,Plenário,2016-12-13T12:00:00Z,2018-02-27T00:00:00Z,senado,FALSE
camara,2122766,Revisão I,Comissões,2018-02-27T00:00:00Z,2018-06-22T19:38:00Z,camara,FALSE
camara,2122766,Revisão I,Plenário,NA,NA,NA,FALSE
camara,2122766,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2122766,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2122766,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2122766,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,126364,Construção,Comissões,2016-10-21T12:00:00Z,2019-06-03T00:00:00Z,senado,FALSE
senado,126364,Construção,Plenário,NA,NA,NA,FALSE
senado,126364,Revisão I,Comissões,NA,NA,NA,FALSE
senado,126364,Revisão I,Plenário,NA,NA,NA,FALSE
senado,126364,Revisão II,Comissões,NA,NA,NA,FALSE
senado,126364,Revisão II,Plenário,NA,NA,NA,FALSE
senado,126364,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
senado,126364,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,606722,Construção,Comissões,2014-03-06T16:54:00Z,2018-11-13T14:30:00Z,camara,FALSE
camara,606722,Construção,Plenário,NA,NA,NA,FALSE
camara,606722,Revisão I,Comissões,NA,NA,NA,FALSE
camara,606722,Revisão I,Plenário,NA,NA,NA,FALSE
camara,606722,Revisão II,Comissões,NA,NA,NA,FALSE
camara,606722,Revisão II,Plenário,NA,NA,NA,FALSE
camara,606722,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,606722,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,541857,Construção,Comissões,2012-05-10T17:49:00Z,2015-11-11T17:50:00Z,camara,FALSE
camara,541857,Construção,Plenário,NA,NA,NA,FALSE
camara,541857,Revisão I,Comissões,NA,NA,NA,FALSE
camara,541857,Revisão I,Plenário,NA,NA,NA,FALSE
camara,541857,Revisão II,Comissões,NA,NA,NA,FALSE
camara,541857,Revisão II,Plenário,NA,NA,NA,FALSE
camara,541857,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,541857,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,2119881,Construção,Comissões,2016-12-07T00:00:00Z,2016-12-15T14:36:00Z,camara,FALSE
camara,2119881,Construção,Plenário,NA,NA,NA,FALSE
camara,2119881,Revisão I,Comissões,NA,NA,NA,FALSE
camara,2119881,Revisão I,Plenário,NA,NA,NA,FALSE
camara,2119881,Revisão II,Comissões,NA,NA,NA,FALSE
camara,2119881,Revisão II,Plenário,NA,NA,NA,FALSE
camara,2119881,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,2119881,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
camara,1214970,Construção,Comissões,2015-04-30T17:11:00Z,2018-06-07T14:59:00Z,camara,FALSE
camara,1214970,Construção,Plenário,NA,NA,NA,FALSE
camara,1214970,Revisão I,Comissões,NA,NA,NA,FALSE
camara,1214970,Revisão I,Plenário,NA,NA,NA,FALSE
camara,1214970,Revisão II,Comissões,NA,NA,NA,FALSE
camara,1214970,Revisão II,Plenário,NA,NA,NA,FALSE
camara,1214970,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
camara,1214970,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
senado,133943,Construção,Comissões,NA,NA,NA,FALSE
senado,133943,Construção,Plenário,2018-11-06T12:00:00Z,NA,senado,FALSE
senado,133943,Revisão I,Comissões,NA,NA,NA,FALSE
senado,133943,Revisão I,Plenário,NA,NA,NA,FALSE
senado,133943,Revisão II,Comissões,NA,NA,NA,FALSE
senado,133943,Revisão II,Plenário,NA,NA,NA,FALSE
senado,133943,Sansão/Veto,Presidência da República,NA,NA,NA,FALSE
senado,133943,Avaliação dos Vetos,Congresso,NA,NA,NA,FALSE
