id_ext,casa,local_casa,fase_global,local,data_inicio,data_fim
46249,camara,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-09-26T18:09:46Z
46249,camara,NA,Revisão I,Plenário,NA,NA
46249,camara,NA,Revisão II,Comissões,NA,NA
46249,camara,NA,Revisão II,Plenário,NA,NA
46249,camara,NA,Sansão/Veto,Presidência da República,NA,NA
46249,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2121442,camara,NA,Construção,Comissões,NA,NA
2121442,camara,senado,Construção,Plenário,2016-12-09T00:00:00Z,2016-12-15T15:33:00Z
2121442,camara,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-09-26T18:09:52Z
2121442,camara,NA,Revisão I,Plenário,NA,NA
2121442,camara,NA,Revisão II,Comissões,NA,NA
2121442,camara,NA,Revisão II,Plenário,NA,NA
2121442,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2121442,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2160860,camara,senado,Construção,Comissões,2017-06-28T00:00:00Z,2017-10-02T00:00:00Z
2160860,camara,senado,Construção,Plenário,2017-10-02T00:00:00Z,2018-04-04T00:00:00Z
2160860,camara,NA,Revisão I,Comissões,NA,NA
2160860,camara,camara,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-09-26T18:09:57Z
2160860,camara,NA,Revisão II,Comissões,NA,NA
2160860,camara,NA,Revisão II,Plenário,NA,NA
2160860,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2160860,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2120775,camara,camara,Construção,Comissões,2018-05-16T00:00:00Z,2018-09-26T18:10:01Z
2120775,camara,NA,Construção,Plenário,NA,NA
2120775,camara,NA,Revisão I,Comissões,NA,NA
2120775,camara,NA,Revisão I,Plenário,NA,NA
2120775,camara,NA,Revisão II,Comissões,NA,NA
2120775,camara,NA,Revisão II,Plenário,NA,NA
2120775,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2120775,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2088990,camara,senado,Construção,Comissões,2009-05-29T00:00:00Z,2016-06-07T00:00:00Z
2088990,camara,senado,Construção,Plenário,2016-06-07T00:00:00Z,2016-06-28T09:52:00Z
2088990,camara,camara,Revisão I,Comissões,2016-06-28T09:52:00Z,2018-09-26T18:10:05Z
2088990,camara,NA,Revisão I,Plenário,NA,NA
2088990,camara,NA,Revisão II,Comissões,NA,NA
2088990,camara,NA,Revisão II,Plenário,NA,NA
2088990,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2088990,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
115926,senado,senado,Construção,Comissões,2014-02-11T00:00:00Z,2016-12-13T00:00:00Z
115926,senado,senado,Construção,Plenário,2016-12-13T00:00:00Z,2018-02-27T00:00:00Z
115926,senado,camara,Revisão I,Comissões,2018-02-27T00:00:00Z,2018-09-26T18:10:08Z
115926,senado,NA,Revisão I,Plenário,NA,NA
115926,senado,NA,Revisão II,Comissões,NA,NA
115926,senado,NA,Revisão II,Plenário,NA,NA
115926,senado,NA,Sansão/Veto,Presidência da República,NA,NA
115926,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2122766,camara,senado,Construção,Comissões,2014-02-11T00:00:00Z,2016-12-13T00:00:00Z
2122766,camara,senado,Construção,Plenário,2016-12-13T00:00:00Z,2018-02-27T00:00:00Z
2122766,camara,camara,Revisão I,Comissões,2018-02-27T00:00:00Z,2018-09-26T18:10:12Z
2122766,camara,NA,Revisão I,Plenário,NA,NA
2122766,camara,NA,Revisão II,Comissões,NA,NA
2122766,camara,NA,Revisão II,Plenário,NA,NA
2122766,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2122766,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
