id_ext,casa,local_casa,fase_global,local,data_inicio,data_fim
129808,senado,camara,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-09-28T17:43:03Z
129808,senado,NA,Revisão II,Comissões,NA,NA
129808,senado,NA,Revisão II,Plenário,NA,NA
129808,senado,NA,Sansão/Veto,Presidência da República,NA,NA
129808,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
257161,camara,camara,Construção,Comissões,2004-06-22T14:57:00Z,2018-09-28T17:43:08Z
257161,camara,NA,Construção,Plenário,NA,NA
257161,camara,NA,Revisão I,Comissões,NA,NA
257161,camara,NA,Revisão I,Plenário,NA,NA
257161,camara,NA,Revisão II,Comissões,NA,NA
257161,camara,NA,Revisão II,Plenário,NA,NA
257161,camara,NA,Sansão/Veto,Presidência da República,NA,NA
257161,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
345311,camara,camara,Construção,Comissões,2007-03-29T00:00:00Z,2018-09-28T17:43:12Z
345311,camara,NA,Construção,Plenário,NA,NA
345311,camara,NA,Revisão I,Comissões,NA,NA
345311,camara,NA,Revisão I,Plenário,NA,NA
345311,camara,NA,Revisão II,Comissões,NA,NA
345311,camara,NA,Revisão II,Plenário,NA,NA
345311,camara,NA,Sansão/Veto,Presidência da República,NA,NA
345311,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2056568,camara,camara,Construção,Comissões,2015-12-08T17:27:00Z,2018-09-28T17:43:16Z
2056568,camara,NA,Construção,Plenário,NA,NA
2056568,camara,NA,Revisão I,Comissões,NA,NA
2056568,camara,NA,Revisão I,Plenário,NA,NA
2056568,camara,NA,Revisão II,Comissões,NA,NA
2056568,camara,NA,Revisão II,Plenário,NA,NA
2056568,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2056568,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
46249,camara,senado,Construção,Comissões,1999-09-10T00:00:00Z,2002-04-15T14:18:00Z
46249,camara,NA,Construção,Plenário,NA,NA
46249,camara,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-09-28T17:43:21Z
46249,camara,NA,Revisão I,Plenário,NA,NA
46249,camara,NA,Revisão II,Comissões,NA,NA
46249,camara,NA,Revisão II,Plenário,NA,NA
46249,camara,NA,Sansão/Veto,Presidência da República,NA,NA
46249,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2121442,camara,NA,Construção,Comissões,NA,NA
2121442,camara,senado,Construção,Plenário,2016-12-09T00:00:00Z,2016-12-15T15:33:00Z
2121442,camara,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-09-28T17:43:26Z
2121442,camara,NA,Revisão I,Plenário,NA,NA
2121442,camara,NA,Revisão II,Comissões,NA,NA
2121442,camara,NA,Revisão II,Plenário,NA,NA
2121442,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2121442,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2160860,camara,senado,Construção,Comissões,2017-06-28T00:00:00Z,2017-10-02T00:00:00Z
2160860,camara,senado,Construção,Plenário,2017-10-02T00:00:00Z,2018-04-04T00:00:00Z
2160860,camara,NA,Revisão I,Comissões,NA,NA
2160860,camara,camara,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-09-28T17:43:31Z
2160860,camara,NA,Revisão II,Comissões,NA,NA
2160860,camara,NA,Revisão II,Plenário,NA,NA
2160860,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2160860,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2120775,camara,camara,Construção,Comissões,2018-05-16T00:00:00Z,2018-09-28T17:43:34Z
2120775,camara,NA,Construção,Plenário,NA,NA
2120775,camara,NA,Revisão I,Comissões,NA,NA
2120775,camara,NA,Revisão I,Plenário,NA,NA
2120775,camara,NA,Revisão II,Comissões,NA,NA
2120775,camara,NA,Revisão II,Plenário,NA,NA
2120775,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2120775,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2088990,camara,senado,Construção,Comissões,2009-05-29T00:00:00Z,2016-06-07T00:00:00Z
2088990,camara,senado,Construção,Plenário,2016-06-07T00:00:00Z,2016-06-28T09:52:00Z
2088990,camara,camara,Revisão I,Comissões,2016-06-28T09:52:00Z,2018-09-28T17:43:38Z
2088990,camara,NA,Revisão I,Plenário,NA,NA
2088990,camara,NA,Revisão II,Comissões,NA,NA
2088990,camara,NA,Revisão II,Plenário,NA,NA
2088990,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2088990,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
115926,senado,senado,Construção,Comissões,2014-02-11T00:00:00Z,2016-12-13T00:00:00Z
115926,senado,senado,Construção,Plenário,2016-12-13T00:00:00Z,2018-02-27T00:00:00Z
115926,senado,camara,Revisão I,Comissões,2018-02-27T00:00:00Z,2018-09-28T17:43:41Z
115926,senado,NA,Revisão I,Plenário,NA,NA
115926,senado,NA,Revisão II,Comissões,NA,NA
115926,senado,NA,Revisão II,Plenário,NA,NA
115926,senado,NA,Sansão/Veto,Presidência da República,NA,NA
115926,senado,NA,Avaliação dos Vetos,Presidência da República,NA,NA
2122766,camara,senado,Construção,Comissões,2014-02-11T00:00:00Z,2016-12-13T00:00:00Z
2122766,camara,senado,Construção,Plenário,2016-12-13T00:00:00Z,2018-02-27T00:00:00Z
2122766,camara,camara,Revisão I,Comissões,2018-02-27T00:00:00Z,2018-09-28T17:43:46Z
2122766,camara,NA,Revisão I,Plenário,NA,NA
2122766,camara,NA,Revisão II,Comissões,NA,NA
2122766,camara,NA,Revisão II,Plenário,NA,NA
2122766,camara,NA,Sansão/Veto,Presidência da República,NA,NA
2122766,camara,NA,Avaliação dos Vetos,Presidência da República,NA,NA
