id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
55,16526,camara,160665,deputado,Dep. Augusto Coutinho,SOLIDARIEDADE,PE,Parecer,PLEN,2,2,TRUE,governo
55,16526,camara,178910,deputado,Dep. Joaquim Passarinho,PSD,PA,Emenda,PLEN,2,2,TRUE,governo
55,16526,camara,204398,deputado,Dep. Felipe Francischini,PSL,PR,Emenda,PLEN,2,2,TRUE,governo
55,16526,camara,204418,deputado,Dep. Luizão Goulart,PRB,PR,Emenda,PLEN,2,2,TRUE,governo
55,16526,camara,204530,deputado,Dep. Rodrigo Agostinho,PSB,SP,Proposição Apensada,CCP,2,2,FALSE,oposição
55,16526,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Emenda,PLEN,1.2,2,TRUE,governo
55,16526,camara,74283,deputado,Dep. Vicentinho,PT,SP,Requerimento,PLEN,1,1,TRUE,oposição
55,16526,camara,92699,deputado,Dep. Fernando Monteiro,PP,PE,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,133810,deputado,Dep. Marcelo Moraes,PTB,RS,Proposição Apensada,CCP,1,1,FALSE,governo
55,16526,camara,141508,deputado,Dep. Mauro Nazif,PSB,RO,Requerimento,PLEN,1,1,TRUE,oposição
55,16526,camara,141555,deputado,Dep. Vinicius Carvalho,PRB,SP,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,160635,deputado,Dep. Ruy Carneiro,PSDB,PB,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,160653,deputado,Dep. Roberto De Lucena,PODE,SP,Proposição Apensada,CCP,1,1,FALSE,governo
55,16526,camara,160655,deputado,Dep. Ricardo Izar,PP,SP,Proposição Apensada,CCP,1,1,FALSE,governo
55,16526,camara,160665,deputado,Dep. Augusto Coutinho,SOLIDARIEDADE,PE,Parecer,PL129295,1,1,TRUE,governo
55,16526,camara,160666,deputado,Dep. Félix Mendonça Júnior,PDT,BA,Emenda,PLEN,1,1,TRUE,oposição
55,16526,camara,178874,deputado,Dep. Sergio Vidigal,PDT,ES,Proposição Apensada,MESA,1,1,FALSE,oposição
55,16526,camara,178874,deputado,Dep. Sergio Vidigal,PDT,ES,Requerimento,PLEN,1,1,TRUE,oposição
55,16526,camara,178916,deputado,Dep. Daniel Coelho,CIDADANIA,PE,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,178992,deputado,Dep. Vitor Lippi,PSDB,SP,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,194260,deputado,Dep. Nivaldo Albuquerque,PTB,AL,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204364,deputado,Dep. Eli Borges,SOLIDARIEDADE,TO,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204365,deputado,Dep. Gilson Marques,NOVO,SC,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,PLEN,1,1,TRUE,oposição
55,16526,camara,204389,deputado,Dep. Elias Vaz,PSB,GO,Emenda,PLEN,1,1,TRUE,oposição
55,16526,camara,204418,deputado,Dep. Luizão Goulart,PRB,PR,Requerimento,MESA,1,1,FALSE,governo
55,16526,camara,204418,deputado,Dep. Luizão Goulart,PRB,PR,Requerimento,PLEN,1,1,TRUE,governo
55,16526,camara,204427,deputado,Dep. Fernando Rodolfo,PL,PE,Proposição Apensada,CCP,1,1,FALSE,governo
55,16526,camara,204429,deputado,Dep. João H. Campos,PSB,PE,Emenda,PLEN,1,1,TRUE,oposição
55,16526,camara,204452,deputado,Dep. Márcio Labre,PSL,,Proposição Apensada,CCP,1,1,FALSE,governo
55,16526,camara,204504,deputado,Dep. Cezinha De Madureira,PSD,SP,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Proposição Apensada,CCP,1,1,FALSE,governo
55,16526,camara,204513,deputado,Dep. Guiga Peixoto,PSL,SP,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204524,deputado,Dep. Pinheirinho,PP,MG,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204536,deputado,Dep. Kim Kataguiri,DEM,SP,Emenda,PLEN,1,1,TRUE,governo
55,16526,camara,204543,deputado,Dep. Luiz Flávio Gomes,PSB,SP,Emenda,PLEN,1,1,TRUE,oposição
55,16526,camara,74262,deputado,Dep. Carlos Sampaio,PSDB,SP,Emenda,PLEN,0.2,1,TRUE,governo
55,16526,camara,178884,deputado,Dep. Hildo Rocha,MDB,MA,Emenda,PLEN,0.2,1,TRUE,governo
55,16526,camara,204358,deputado,Dep. Beto Pereira,PSDB,MS,Emenda,PLEN,0.2,1,TRUE,governo
5,46249,camara,72442,deputado,Dep. Felipe Carreras,PSB,PE,Proposição Apensada,MESA,1,1,FALSE,oposição
5,46249,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Proposição Apensada,CCP,1,1,FALSE,oposição
5,46249,camara,133968,deputado,Dep. Paulo Ramos,PDT,RJ,Proposição Apensada,CCP,1,1,FALSE,oposição
5,46249,camara,178858,deputado,Dep. Mário Negromonte Jr.,PP,BA,Proposição Apensada,CCP,1,1,FALSE,governo
5,46249,camara,178930,deputado,Dep. Evandro Roman,PSD,PR,Proposição Apensada,CCP,1,1,FALSE,governo
5,46249,camara,178970,deputado,Dep. João Daniel,PT,SE,Proposição Apensada,CCP,1,1,FALSE,oposição
5,46249,camara,178986,deputado,Dep. Nilto Tatto,PT,SP,Proposição Apensada,CCP,1,1,FALSE,oposição
5,46249,camara,204478,deputado,Dep. Vinicius Farah,MDB,RJ,Requerimento,PLEN,1,3,TRUE,governo
24,51066,camara,74398,deputado,Dep. Maria Do Rosário,PT,RS,Proposição Apensada,PLEN,1,1,TRUE,oposição
24,51066,camara,160575,deputado,Dep. Erika Kokay,PT,DF,Requerimento,PLEN,1,1,TRUE,oposição
24,51066,camara,160619,deputado,Dep. José Nunes,PSD,BA,Requerimento,PLEN,1,1,TRUE,governo
24,51066,camara,171619,deputado,Dep. Margarida Salomão,PT,MG,Requerimento,MESA,1,1,FALSE,oposição
24,51066,camara,171619,deputado,Dep. Margarida Salomão,PT,MG,Requerimento,PLEN,1,1,TRUE,oposição
24,51066,camara,204537,deputado,Dep. Enrico Misasi,PV,SP,Parecer,CCJC,1,2,TRUE,governo
2,257161,camara,74439,deputado,Dep. Wolney Queiroz,PDT,PE,Requerimento,PLEN,1,1,TRUE,oposição
2,257161,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Proposição Apensada,MESA,1,1,FALSE,oposição
2,257161,camara,141516,deputado,Dep. Paulo Abi-Ackel,PSDB,MG,Requerimento,PLEN,1,1,TRUE,governo
2,257161,camara,178896,deputado,Dep. Newton Cardoso Jr,MDB,MG,Requerimento,PLEN,1,1,TRUE,governo
2,257161,camara,178908,deputado,Dep. Delegado Éder Mauro,PSD,PA,Proposição Apensada,CFT,1,1,TRUE,governo
2,257161,camara,178954,deputado,Dep. Lucio Mosquini,MDB,RO,Requerimento,PLEN,1,2,TRUE,governo
2,257161,camara,204536,deputado,Dep. Kim Kataguiri,DEM,SP,Requerimento,PLEN,1,2,TRUE,governo
7,345311,camara,141417,deputado,Dep. Edio Lopes,PL,RR,Requerimento,PLEN,1,1,TRUE,governo
7,345311,camara,160559,deputado,Dep. Alceu Moreira,MDB,,Requerimento,PLEN,1,1,TRUE,governo
7,345311,camara,160600,deputado,Dep. Arthur Oliveira Maia,DEM,BA,Requerimento,PLEN,1,1,TRUE,governo
7,345311,camara,178963,deputado,Dep. Covatti Filho,PP,,Requerimento,PLEN,1,1,TRUE,governo
7,345311,camara,204478,deputado,Dep. Vinicius Farah,MDB,RJ,Requerimento,PLEN,1,3,TRUE,governo
42,353631,camara,132504,deputado,Dep. Enio Verri,PT,,Emenda,PLEN,0.8333333333333333,3,TRUE,oposição
42,353631,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,PLEN,0.8333333333333333,3,TRUE,oposição
42,353631,camara,204534,deputado,Dep. Tabata Amaral,PDT,SP,Emenda,PLEN,0.8333333333333333,3,TRUE,oposição
42,353631,camara,141422,deputado,Dep. Efraim Filho,DEM,,Emenda,PLEN,0.25,1,TRUE,governo
42,353631,camara,178922,deputado,Dep. Tadeu Alencar,PSB,PE,Emenda,PLEN,0.25,1,TRUE,oposição
42,353631,camara,178975,deputado,Dep. Baleia Rossi,MDB,SP,Emenda,PLEN,0.25,1,TRUE,governo
42,353631,camara,204388,deputado,Dep. Bibo Nunes,PSL,RS,Emenda,PLEN,0.25,1,TRUE,governo
42,353631,camara,204429,deputado,Dep. João H. Campos,PSB,PE,Emenda,PLEN,0.25,1,TRUE,oposição
42,353631,camara,204544,deputado,Dep. Alexandre Frota,PSL,SP,Emenda,PLEN,0.25,1,TRUE,governo
52,522447,camara,178881,deputado,Dep. Aluisio Mendes,PODE,MA,Parecer,CSPCCO,1,1,TRUE,governo
13,541857,camara,204416,deputado,Dep. Sanderson,PSL,RS,Proposição Apensada,CCP,3,3,FALSE,governo
13,541857,camara,160545,deputado,Dep. Alexandre Leite,DEM,SP,Proposição Apensada,CCP,2,2,FALSE,governo
13,541857,camara,204416,deputado,Dep. Ubiratan Sanderson,PSL,RS,Requerimento,PLEN,2,2,TRUE,governo
13,541857,camara,204548,deputado,Dep. Heitor Freire,PSL,CE,Proposição Apensada,CCP,2,2,FALSE,governo
13,541857,camara,204456,deputado,Dep. Gutemberg Reis,MDB,RJ,Proposição Apensada,CCP,1.5,2,FALSE,governo
13,541857,camara,73486,deputado,Dep. Pompeo de Mattos,PDT,RS,Proposição Apensada,CCP,1,1,FALSE,oposição
13,541857,camara,73486,deputado,Dep. Pompeo De Mattos,PDT,RS,Proposição Apensada,MESA,1,1,FALSE,oposição
13,541857,camara,74044,deputado,Dep. Wilson Santiago,PTB,PB,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,74305,deputado,Dep. Roberto Pessoa,PSDB,CE,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,74399,deputado,Dep. Onyx Lorenzoni,DEM,,Requerimento,PLEN,1,1,TRUE,governo
13,541857,camara,74419,deputado,Dep. Gonzaga Patriota,PSB,PE,Proposição Apensada,CCP,1,1,FALSE,oposição
13,541857,camara,74585,deputado,Dep. Lincoln Portela,PL,MG,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Proposição Apensada,CCP,1,1,FALSE,oposição
13,541857,camara,116379,deputado,Dep. Darci De Matos,PSD,SC,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,141401,deputado,Dep. Carlos Bezerra,MDB,,Proposição Apensada,MESA,1,1,FALSE,governo
13,541857,camara,151208,deputado,Dep. Laercio Oliveira,PP,SE,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,160511,deputado,Dep. Alessandro Molon,PSB,RJ,Proposição Apensada,CCP,1,1,FALSE,oposição
13,541857,camara,160545,deputado,Dep. Alexandre Leite,DEM,SP,Requerimento,MESA,1,1,FALSE,governo
13,541857,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Requerimento,PLEN,1,1,TRUE,governo
13,541857,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Requerimento,PLEN,1,2,TRUE,oposição
13,541857,camara,178881,deputado,Dep. Aluisio Mendes,PODE,MA,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,178924,deputado,Dep. Capitão Fábio Abreu,PL,,Requerimento,PLEN,1,1,TRUE,governo
13,541857,camara,178948,deputado,Dep. Beto Rosado,PP,RN,Requerimento,PLEN,1,1,TRUE,governo
13,541857,camara,178953,deputado,Dep. Expedito Netto,PSD,RO,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,178954,deputado,Dep. Lucio Mosquini,MDB,RO,Requerimento,PLEN,1,2,TRUE,governo
13,541857,camara,178964,deputado,Dep. Heitor Schuch,PSB,RS,Requerimento,PLEN,1,1,TRUE,oposição
13,541857,camara,179587,deputado,Dep. Major Vitor Hugo,PSL,GO,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,179587,deputado,Dep. Major Vitor Hugo,PSL,GO,Requerimento,PLEN,1,2,TRUE,governo
13,541857,camara,194260,deputado,Dep. Nivaldo Albuquerque,PTB,AL,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204355,deputado,Dep. Da Vitoria,CIDADANIA,ES,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204356,deputado,Dep. Amaro Neto,PRB,ES,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204359,deputado,Dep. Léo Moraes,PODE,RO,Requerimento,PLEN,1,1,TRUE,governo
13,541857,camara,204368,deputado,Dep. Fabio Schiochet,PSL,SC,Proposição Apensada,MESA,1,1,FALSE,governo
13,541857,camara,204388,deputado,Dep. Bibo Nunes,PSL,RS,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204388,deputado,Dep. Bibo Nunes,PSL,RS,Requerimento,PLEN,1,1,TRUE,governo
13,541857,camara,204391,deputado,Dep. José Nelto,PODE,GO,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204416,deputado,Dep. Sanderson,PSL,RS,Proposição Apensada,MESA,1,1,FALSE,governo
13,541857,camara,204416,deputado,Dep. Ubiratan Sanderson,PSL,RS,Requerimento,MESA,1,1,FALSE,governo
13,541857,camara,204420,deputado,Dep. Julian Lemos,PSL,PB,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204421,deputado,Dep. Edna Henrique,PSDB,PB,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204441,deputado,Dep. Otoni De Paula,PSC,RJ,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204472,deputado,Dep. José Medeiros,PODE,MT,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204511,deputado,Dep. David Soares,DEM,SP,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204512,deputado,Dep. Delegado Marcelo Freitas,PSL,MG,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204529,deputado,Dep. Policial Katia Sastre,PL,SP,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204531,deputado,Dep. Guilherme Derrite,PP,,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204550,deputado,Dep. Júnior Mano,PL,CE,Proposição Apensada,CCP,1,1,FALSE,governo
13,541857,camara,204576,deputado,Dep. João Roma,PRB,BA,Proposição Apensada,MESA,1,1,FALSE,governo
13,541857,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Proposição Apensada,CCP,0.5,1,FALSE,governo
30,546383,camara,204425,deputado,Dep. Silvio Costa Filho,PRB,PE,Requerimento,PLEN,1,1,TRUE,governo
30,546383,camara,204523,deputado,Dep. Lucas Gonzalez,NOVO,MG,Proposição Apensada,MESA,1,1,FALSE,governo
45,604557,camara,160511,deputado,Dep. Alessandro Molon,PSB,RJ,Requerimento,PLEN,1,1,TRUE,oposição
33,604888,camara,88950,deputado,Dep. Rodrigo Garcia,DEM,,Emenda,PLEN,2,2,TRUE,governo
33,604888,camara,178915,deputado,Dep. Betinho Gomes,PSDB,PE,Emenda,PLEN,2,2,TRUE,governo
33,604888,camara,204526,deputado,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,Requerimento,PLEN,2,2,TRUE,governo
33,604888,camara,160511,deputado,Dep. Alessandro Molon,PSB,RJ,Requerimento,MESA,1,1,FALSE,oposição
33,604888,camara,160598,deputado,Dep. Flávia Morais,PDT,GO,Emenda,PLEN,1,1,TRUE,oposição
33,604888,camara,160653,deputado,Dep. Roberto De Lucena,PODE,SP,Requerimento,PLEN,1,1,TRUE,governo
33,604888,camara,178881,deputado,Dep. Aluisio Mendes,PODE,MA,Emenda,PLEN,1,1,TRUE,governo
33,604888,camara,204377,deputado,Dep. Paula Belmonte,CIDADANIA,DF,Proposição Apensada,CCP,1,1,FALSE,governo
33,604888,camara,204488,deputado,Dep. Célio Studart,PV,CE,Proposição Apensada,CCP,1,1,FALSE,governo
33,604888,camara,204526,deputado,Dep. Luiz Philippe de Orleans e Bragança,PSL,SP,Proposição Apensada,MESA,1,1,FALSE,governo
33,604888,camara,204526,deputado,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,MESA,1,1,FALSE,governo
33,604888,camara,204530,deputado,Dep. Rodrigo Agostinho,PSB,SP,Proposição Apensada,CCP,1,1,FALSE,oposição
12,606722,camara,160531,deputado,Dep. Jhonatan De Jesus,PRB,RR,Requerimento,PLEN,1,1,TRUE,governo
12,606722,camara,160642,deputado,Dep. Pastor Eurico,PATRIOTA,PE,Proposição Apensada,CCP,1,1,FALSE,governo
12,606722,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Requerimento,PLEN,1,1,TRUE,governo
12,606722,camara,204374,deputado,Dep. Bia Kicis,PSL,DF,Requerimento,PLEN,1,1,TRUE,governo
12,606722,camara,204441,deputado,Dep. Otoni De Paula,PSC,RJ,Proposição Apensada,CCP,1,1,FALSE,governo
12,606722,camara,204444,deputado,Dep. Helio Lopes,PSL,RJ,Proposição Apensada,MESA,1,1,FALSE,governo
12,606722,camara,204453,deputado,Dep. Natália Bonavides,PT,RN,Proposição Apensada,CCP,1,1,FALSE,oposição
12,606722,camara,204478,deputado,Dep. Vinicius Farah,MDB,RJ,Requerimento,PLEN,1,3,TRUE,governo
12,606722,camara,204503,deputado,Dep. Alexandre Padilha,PT,SP,Proposição Apensada,CCP,1,1,FALSE,oposição
12,606722,camara,204542,deputado,Dep. Denis Bezerra,PSB,CE,Proposição Apensada,CCP,1,1,FALSE,oposição
12,606722,camara,204564,deputado,Dep. Igor Kannário,PHS,BA,Proposição Apensada,CCP,1,1,FALSE,governo
12,606722,camara,204407,deputado,Dep. Fernanda Melchionna,PSOL,RS,Proposição Apensada,MESA,0.3333333333333333,1,FALSE,oposição
12,606722,camara,204535,deputado,Dep. Sâmia Bomfim,PSOL,SP,Proposição Apensada,MESA,0.3333333333333333,1,FALSE,oposição
12,606722,camara,205548,deputado,Dep. David Miranda,PSOL,RJ,Proposição Apensada,MESA,0.3333333333333333,1,FALSE,oposição
12,606722,camara,74784,deputado,Dep. Luiza Erundina,PSOL,SP,Proposição Apensada,CCP,0.2,1,FALSE,oposição
12,606722,camara,204407,deputado,Dep. Fernanda Melchionna,PSOL,RS,Proposição Apensada,CCP,0.2,1,FALSE,oposição
12,606722,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Proposição Apensada,CCP,0.2,1,FALSE,oposição
12,606722,camara,204509,deputado,Dep. Áurea Carolina,PSOL,MG,Proposição Apensada,CCP,0.2,1,FALSE,oposição
12,606722,camara,204535,deputado,Dep. Sâmia Bomfim,PSOL,SP,Proposição Apensada,CCP,0.2,1,FALSE,oposição
54,1198512,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,PEC01515,5,5,TRUE,governo
54,1198512,camara,204467,deputado,Dep. Professora Rosa Neide,PT,MT,Requerimento,PEC01515,3,3,TRUE,oposição
54,1198512,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,PEC01515,1.1666666666666667,3,TRUE,oposição
54,1198512,camara,69871,deputado,Dep. Bacelar,PODE,BA,Requerimento,PEC01515,1,1,TRUE,governo
54,1198512,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Requerimento,PEC01515,1,1,TRUE,oposição
54,1198512,camara,141523,deputado,Dep. Raul Henry,MDB,PE,Requerimento,PEC01515,1,1,TRUE,governo
54,1198512,camara,160604,deputado,Dep. Pedro Uczai,PT,SC,Requerimento,PEC01515,1,1,TRUE,oposição
54,1198512,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,PLEN,1,1,TRUE,governo
54,1198512,camara,204459,deputado,Dep. Daniela Do Waguinho,MDB,RJ,Requerimento,PEC01515,1,1,TRUE,governo
54,1198512,camara,204467,deputado,Dep. Professora Rosa Neide,PT,MT,Outros,.,1,1,FALSE,oposição
54,1198512,camara,204467,deputado,Dep. Professora Rosa Neide,PT,MT,Outros,Audiência Pública realizada com a presença do senhor JUCA GIL - Representante da Associação Nacional de Pós-Graduação e Pesquisa em Educação - ANPED.,1,1,FALSE,oposição
54,1198512,camara,204519,deputado,Dep. Tiago Mitraud,NOVO,MG,Requerimento,PEC01515,1,1,TRUE,governo
54,1198512,camara,204534,deputado,Dep. Tabata Amaral,PDT,SP,Emenda,PEC01515,1,2,TRUE,oposição
54,1198512,camara,204519,deputado,Dep. Tiago Mitraud,NOVO,MG,Emenda,PEC01515,0.6666666666666666,2,TRUE,governo
54,1198512,camara,69871,deputado,Dep. Bacelar,PODE,BA,Requerimento,9,0.5,1,FALSE,governo
54,1198512,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,9,0.5,1,FALSE,governo
54,1198512,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Requerimento,PEC01515,0.5,1,TRUE,oposição
54,1198512,camara,204433,deputado,Dep. Marcelo Calero,CIDADANIA,RJ,Emenda,PEC01515,0.5,1,TRUE,governo
54,1198512,camara,204534,deputado,Dep. Tabata Amaral,PDT,SP,Requerimento,PEC01515,0.5,1,TRUE,oposição
54,1198512,camara,178842,deputado,Dep. Jhc,PSB,AL,Emenda,PEC01515,0.16666666666666666,1,TRUE,oposição
54,1198512,camara,198783,deputado,Dep. Emanuel Pinheiro Neto,PTB,MT,Emenda,PEC01515,0.16666666666666666,1,TRUE,governo
54,1198512,camara,204429,deputado,Dep. João H. Campos,PSB,PE,Emenda,PEC01515,0.16666666666666666,1,TRUE,oposição
54,1198512,camara,204528,deputado,Dep. Adriana Ventura,NOVO,SP,Emenda,PEC01515,0.16666666666666666,1,TRUE,governo
54,1198512,camara,74160,deputado,Dep. Patrus Ananias,PT,MG,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,74161,deputado,Dep. Reginaldo Lopes,PT,MG,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,74398,deputado,Dep. Maria do Rosário,PT,RS,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,160592,deputado,Dep. Zeca Dirceu,PT,PR,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,160604,deputado,Dep. Pedro Uczai,PT,SC,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,171619,deputado,Dep. Margarida Salomão,PT,MG,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,204453,deputado,Dep. Natália Bonavides,PT,RN,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,204467,deputado,Dep. Professora Rosa Neide,PT,MT,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
54,1198512,camara,204501,deputado,Dep. Alencar Santana Braga,PT,SP,Requerimento,CE,0.1111111111111111,1,TRUE,oposição
58,1307190,camara,141408,deputado,Dep. Cleber Verde,PRB,MA,Requerimento,PLEN,1,2,TRUE,governo
58,1307190,camara,204505,deputado,Dep. Vavá Martins,PRB,PA,Proposição Apensada,CCP,1,2,FALSE,governo
17,1738598,camara,160655,deputado,Dep. Ricardo Izar,PP,SP,Requerimento,PLEN,1,1,TRUE,governo
59,2081681,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Requerimento,PLEN,1,2,TRUE,oposição
4,2088990,camara,204523,deputado,Dep. Lucas Gonzalez,NOVO,MG,Requerimento,PLEN,1,1,TRUE,governo
9,2120775,camara,178970,deputado,Dep. João Daniel,PT,SE,Requerimento,PLEN,1,1,TRUE,oposição
9,2120775,camara,178986,deputado,Dep. Nilto Tatto,PT,SP,Requerimento,PLEN,1,1,TRUE,oposição
6,2121442,camara,160531,deputado,Dep. Jhonatan de Jesus,PRB,RR,Requerimento,MESA,1,1,FALSE,governo
6,2121442,camara,204544,deputado,Dep. Alexandre Frota,PSL,SP,Proposição Apensada,CCP,1,1,FALSE,governo
19,2170839,camara,178986,deputado,Dep. Nilto Tatto,PT,SP,Emenda,CMADS,2,2,TRUE,oposição
19,2170839,camara,178986,deputado,Dep. Nilto Tatto,PT,SP,Parecer,CMADS,1,1,TRUE,oposição
19,2170839,camara,204386,deputado,Dep. Jose Mario Schreiner,DEM,GO,Requerimento,PLEN,1,2,TRUE,governo
43,2178170,camara,74554,deputado,Dep. José Rocha,PL,BA,Requerimento,PLEN,1,1,TRUE,governo
43,2178170,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Requerimento,1SECM,1,4,FALSE,oposição
43,2178170,camara,160512,deputado,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,Requerimento,PLEN,1,1,TRUE,governo
43,2178170,camara,160587,deputado,Dep. Fábio Trad,PSD,MS,Requerimento,PLEN,1,1,TRUE,governo
43,2178170,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Requerimento,PLEN,1,3,TRUE,governo
