id_ext,casa,periodo,energia_periodo,energia_recente
257161,camara,2005-06-20T00:00:00Z,1,3.32
257161,camara,2005-06-27T00:00:00Z,0,3.15
257161,camara,2005-07-04T00:00:00Z,1,3.99
257161,camara,2005-07-11T00:00:00Z,0,3.79
257161,camara,2005-08-01T00:00:00Z,0,3.6
257161,camara,2005-08-08T00:00:00Z,0,3.42
257161,camara,2005-08-15T00:00:00Z,0,3.25
257161,camara,2005-08-22T00:00:00Z,0,3.09
257161,camara,2005-08-29T00:00:00Z,0,2.94
257161,camara,2005-09-05T00:00:00Z,0,2.79
257161,camara,2005-09-12T00:00:00Z,0,2.65
257161,camara,2005-09-19T00:00:00Z,0,2.52
257161,camara,2005-09-26T00:00:00Z,0,2.39
257161,camara,2005-10-03T00:00:00Z,0,2.27
257161,camara,2005-10-10T00:00:00Z,0,2.16
257161,camara,2005-10-17T00:00:00Z,0,2.05
257161,camara,2005-10-24T00:00:00Z,0,1.95
257161,camara,2005-10-31T00:00:00Z,0,1.85
257161,camara,2005-11-07T00:00:00Z,0,1.76
257161,camara,2005-11-14T00:00:00Z,0,1.67
257161,camara,2005-11-21T00:00:00Z,0,1.59
257161,camara,2005-11-28T00:00:00Z,0,1.51
257161,camara,2005-12-05T00:00:00Z,0,1.43
257161,camara,2005-12-12T00:00:00Z,0,1.36
257161,camara,2005-12-19T00:00:00Z,0,1.29
257161,camara,2006-02-02T00:00:00Z,0,1.23
257161,camara,2006-02-06T00:00:00Z,2,3.17
257161,camara,2006-02-13T00:00:00Z,0,3.01
257161,camara,2006-02-20T00:00:00Z,0,2.86
257161,camara,2006-02-27T00:00:00Z,0,2.71
257161,camara,2006-03-06T00:00:00Z,0,2.58
257161,camara,2006-03-13T00:00:00Z,0,2.45
257161,camara,2006-03-20T00:00:00Z,0,2.33
257161,camara,2006-03-27T00:00:00Z,0,2.21
257161,camara,2006-04-03T00:00:00Z,0,2.1
257161,camara,2006-04-10T00:00:00Z,0,2
257161,camara,2006-04-17T00:00:00Z,0,1.9
257161,camara,2006-04-24T00:00:00Z,0,1.8
257161,camara,2006-05-01T00:00:00Z,0,1.71
257161,camara,2006-05-08T00:00:00Z,0,1.63
257161,camara,2006-05-15T00:00:00Z,0,1.54
257161,camara,2006-05-22T00:00:00Z,0,1.47
257161,camara,2006-05-29T00:00:00Z,0,1.39
257161,camara,2006-06-05T00:00:00Z,0,1.32
257161,camara,2006-06-12T00:00:00Z,0,1.26
257161,camara,2006-06-19T00:00:00Z,0,1.19
257161,camara,2006-06-26T00:00:00Z,0,1.14
257161,camara,2006-07-03T00:00:00Z,0,1.08
257161,camara,2006-07-10T00:00:00Z,0,1.02
257161,camara,2006-07-17T00:00:00Z,0,0.97
257161,camara,2006-08-01T00:00:00Z,0,0.92
257161,camara,2006-08-07T00:00:00Z,0,0.88
257161,camara,2006-08-14T00:00:00Z,0,0.83
257161,camara,2006-08-21T00:00:00Z,0,0.79
257161,camara,2006-08-28T00:00:00Z,0,0.75
257161,camara,2006-09-04T00:00:00Z,0,0.72
257161,camara,2006-09-11T00:00:00Z,0,0.68
257161,camara,2006-09-18T00:00:00Z,0,0.65
257161,camara,2006-09-25T00:00:00Z,0,0.61
257161,camara,2006-10-02T00:00:00Z,0,0.58
257161,camara,2006-10-09T00:00:00Z,0,0.55
257161,camara,2006-10-16T00:00:00Z,0,0.53
257161,camara,2006-10-23T00:00:00Z,0,0.5
257161,camara,2006-10-30T00:00:00Z,0,0.47
257161,camara,2006-11-06T00:00:00Z,0,0.45
257161,camara,2006-11-13T00:00:00Z,0,0.43
257161,camara,2006-11-20T00:00:00Z,0,0.41
257161,camara,2006-11-27T00:00:00Z,0,0.39
257161,camara,2006-12-04T00:00:00Z,0,0.37
257161,camara,2006-12-11T00:00:00Z,0,0.35
257161,camara,2006-12-18T00:00:00Z,0,0.33
257161,camara,2007-02-02T00:00:00Z,0,0.31
257161,camara,2007-02-05T00:00:00Z,0,0.3
257161,camara,2007-02-12T00:00:00Z,0,0.28
257161,camara,2007-02-19T00:00:00Z,0,0.27
257161,camara,2007-02-26T00:00:00Z,1,1.26
257161,camara,2007-03-05T00:00:00Z,0,1.19
257161,camara,2007-03-12T00:00:00Z,0,1.13
257161,camara,2007-03-19T00:00:00Z,0,1.08
257161,camara,2007-03-26T00:00:00Z,0,1.02
257161,camara,2007-04-02T00:00:00Z,0,0.97
257161,camara,2007-04-09T00:00:00Z,0,0.92
257161,camara,2007-04-16T00:00:00Z,0,0.88
257161,camara,2007-04-23T00:00:00Z,4,4.83
257161,camara,2007-04-30T00:00:00Z,0,4.59
257161,camara,2007-05-07T00:00:00Z,0,4.36
257161,camara,2007-05-14T00:00:00Z,0,4.14
257161,camara,2007-05-21T00:00:00Z,0,3.94
257161,camara,2007-05-28T00:00:00Z,3,6.74
257161,camara,2007-06-04T00:00:00Z,0,6.4
257161,camara,2007-06-11T00:00:00Z,1,7.08
257161,camara,2007-06-18T00:00:00Z,1,7.73
257161,camara,2007-06-25T00:00:00Z,0,7.34
257161,camara,2007-07-02T00:00:00Z,0,6.98
257161,camara,2007-07-09T00:00:00Z,0,6.63
257161,camara,2007-07-16T00:00:00Z,0,6.3
257161,camara,2007-08-01T00:00:00Z,0,5.98
257161,camara,2007-08-06T00:00:00Z,0,5.68
257161,camara,2007-08-13T00:00:00Z,0,5.4
257161,camara,2007-08-20T00:00:00Z,0,5.13
257161,camara,2007-08-27T00:00:00Z,0,4.87
257161,camara,2007-09-03T00:00:00Z,0,4.63
257161,camara,2007-09-10T00:00:00Z,0,4.4
257161,camara,2007-09-17T00:00:00Z,0,4.18
257161,camara,2007-09-24T00:00:00Z,1,4.97
257161,camara,2007-10-01T00:00:00Z,1,5.72
257161,camara,2007-10-08T00:00:00Z,0,5.43
257161,camara,2007-10-15T00:00:00Z,1,6.16
257161,camara,2007-10-22T00:00:00Z,0,5.85
257161,camara,2007-10-29T00:00:00Z,1,6.56
257161,camara,2007-11-05T00:00:00Z,0,6.23
257161,camara,2007-11-12T00:00:00Z,0,5.92
257161,camara,2007-11-19T00:00:00Z,0,5.63
257161,camara,2007-11-26T00:00:00Z,0,5.34
257161,camara,2007-12-03T00:00:00Z,0,5.08
257161,camara,2007-12-10T00:00:00Z,0,4.82
257161,camara,2007-12-17T00:00:00Z,0,4.58
257161,camara,2008-02-04T00:00:00Z,0,4.35
257161,camara,2008-02-05T00:00:00Z,0,4.13
257161,camara,2008-02-12T00:00:00Z,0,3.93
257161,camara,2008-02-19T00:00:00Z,0,3.73
257161,camara,2008-02-26T00:00:00Z,0,3.55
257161,camara,2008-03-04T00:00:00Z,0,3.37
257161,camara,2008-03-11T00:00:00Z,0,3.2
257161,camara,2008-03-18T00:00:00Z,0,3.04
257161,camara,2008-03-25T00:00:00Z,0,2.89
257161,camara,2008-04-01T00:00:00Z,0,2.74
257161,camara,2008-04-08T00:00:00Z,0,2.61
257161,camara,2008-04-15T00:00:00Z,0,2.48
257161,camara,2008-04-22T00:00:00Z,0,2.35
257161,camara,2008-04-29T00:00:00Z,0,2.23
257161,camara,2008-05-06T00:00:00Z,0,2.12
257161,camara,2008-05-13T00:00:00Z,0,2.02
257161,camara,2008-05-20T00:00:00Z,0,1.92
257161,camara,2008-05-27T00:00:00Z,0,1.82
257161,camara,2008-06-03T00:00:00Z,0,1.73
257161,camara,2008-06-10T00:00:00Z,0,1.64
257161,camara,2008-06-17T00:00:00Z,0,1.56
257161,camara,2008-06-24T00:00:00Z,0,1.48
257161,camara,2008-07-01T00:00:00Z,0,1.41
257161,camara,2008-07-08T00:00:00Z,0,1.34
257161,camara,2008-07-15T00:00:00Z,0,1.27
257161,camara,2008-08-01T00:00:00Z,0,1.21
257161,camara,2008-08-05T00:00:00Z,0,1.15
257161,camara,2008-08-12T00:00:00Z,0,1.09
257161,camara,2008-08-19T00:00:00Z,0,1.04
257161,camara,2008-08-26T00:00:00Z,0,0.98
257161,camara,2008-09-02T00:00:00Z,0,0.93
257161,camara,2008-09-09T00:00:00Z,0,0.89
257161,camara,2008-09-16T00:00:00Z,0,0.84
257161,camara,2008-09-23T00:00:00Z,0,0.8
257161,camara,2008-09-30T00:00:00Z,0,0.76
257161,camara,2008-10-07T00:00:00Z,0,0.72
257161,camara,2008-10-14T00:00:00Z,0,0.69
257161,camara,2008-10-21T00:00:00Z,0,0.65
257161,camara,2008-10-28T00:00:00Z,0,0.62
257161,camara,2008-11-04T00:00:00Z,0,0.59
257161,camara,2008-11-11T00:00:00Z,0,0.56
257161,camara,2008-11-18T00:00:00Z,0,0.53
257161,camara,2008-11-25T00:00:00Z,0,0.5
257161,camara,2008-12-02T00:00:00Z,0,0.48
257161,camara,2008-12-09T00:00:00Z,0,0.46
257161,camara,2008-12-16T00:00:00Z,0,0.43
257161,camara,2009-02-02T00:00:00Z,0,0.41
257161,camara,2009-02-05T00:00:00Z,0,0.39
257161,camara,2009-02-12T00:00:00Z,0,0.37
257161,camara,2009-02-19T00:00:00Z,0,0.35
257161,camara,2009-02-26T00:00:00Z,0,0.33
257161,camara,2009-03-05T00:00:00Z,0,0.32
257161,camara,2009-03-12T00:00:00Z,0,0.3
257161,camara,2009-03-19T00:00:00Z,3,3.29
257161,camara,2009-03-26T00:00:00Z,0,3.12
257161,camara,2009-04-02T00:00:00Z,0,2.97
257161,camara,2009-04-09T00:00:00Z,0,2.82
257161,camara,2009-04-16T00:00:00Z,0,2.68
257161,camara,2009-04-23T00:00:00Z,0,2.54
257161,camara,2009-04-30T00:00:00Z,0,2.42
257161,camara,2009-05-07T00:00:00Z,0,2.3
257161,camara,2009-05-14T00:00:00Z,0,2.18
257161,camara,2009-05-21T00:00:00Z,0,2.07
257161,camara,2009-05-28T00:00:00Z,0,1.97
257161,camara,2009-06-04T00:00:00Z,0,1.87
257161,camara,2009-06-11T00:00:00Z,0,1.78
257161,camara,2009-06-18T00:00:00Z,0,1.69
257161,camara,2009-06-25T00:00:00Z,0,1.6
257161,camara,2009-07-02T00:00:00Z,0,1.52
257161,camara,2009-07-09T00:00:00Z,0,1.45
257161,camara,2009-07-16T00:00:00Z,0,1.37
257161,camara,2009-08-03T00:00:00Z,0,1.31
257161,camara,2009-08-06T00:00:00Z,0,1.24
257161,camara,2009-08-13T00:00:00Z,0,1.18
257161,camara,2009-08-20T00:00:00Z,0,1.12
257161,camara,2009-08-27T00:00:00Z,0,1.06
257161,camara,2009-09-03T00:00:00Z,0,1.01
257161,camara,2009-09-10T00:00:00Z,0,0.96
257161,camara,2009-09-17T00:00:00Z,0,0.91
257161,camara,2009-09-24T00:00:00Z,0,0.87
257161,camara,2009-10-01T00:00:00Z,0,0.82
257161,camara,2009-10-08T00:00:00Z,0,0.78
257161,camara,2009-10-15T00:00:00Z,0,0.74
257161,camara,2009-10-22T00:00:00Z,0,0.71
257161,camara,2009-10-29T00:00:00Z,0,0.67
257161,camara,2009-11-05T00:00:00Z,0,0.64
257161,camara,2009-11-12T00:00:00Z,0,0.6
257161,camara,2009-11-19T00:00:00Z,0,0.57
257161,camara,2009-11-26T00:00:00Z,0,0.55
257161,camara,2009-12-03T00:00:00Z,0,0.52
257161,camara,2009-12-10T00:00:00Z,4,4.49
257161,camara,2009-12-17T00:00:00Z,0,4.27
257161,camara,2010-02-02T00:00:00Z,0,4.05
257161,camara,2010-02-05T00:00:00Z,0,3.85
257161,camara,2010-02-12T00:00:00Z,0,3.66
257161,camara,2010-02-19T00:00:00Z,0,3.48
257161,camara,2010-02-26T00:00:00Z,0,3.3
257161,camara,2010-03-05T00:00:00Z,0,3.14
257161,camara,2010-03-12T00:00:00Z,0,2.98
257161,camara,2010-03-19T00:00:00Z,0,2.83
257161,camara,2010-03-26T00:00:00Z,0,2.69
257161,camara,2010-04-02T00:00:00Z,0,2.56
257161,camara,2010-04-09T00:00:00Z,0,2.43
257161,camara,2010-04-16T00:00:00Z,0,2.31
257161,camara,2010-04-23T00:00:00Z,0,2.19
257161,camara,2010-04-30T00:00:00Z,0,2.08
257161,camara,2010-05-07T00:00:00Z,0,1.98
257161,camara,2010-05-14T00:00:00Z,0,1.88
257161,camara,2010-05-21T00:00:00Z,0,1.78
257161,camara,2010-05-28T00:00:00Z,0,1.7
257161,camara,2010-06-04T00:00:00Z,0,1.61
257161,camara,2010-06-11T00:00:00Z,0,1.53
257161,camara,2010-06-18T00:00:00Z,0,1.45
257161,camara,2010-06-25T00:00:00Z,0,1.38
257161,camara,2010-07-02T00:00:00Z,0,1.31
257161,camara,2010-07-09T00:00:00Z,0,1.25
257161,camara,2010-07-16T00:00:00Z,0,1.18
257161,camara,2010-08-02T00:00:00Z,0,1.12
257161,camara,2010-08-06T00:00:00Z,0,1.07
257161,camara,2010-08-13T00:00:00Z,0,1.02
257161,camara,2010-08-20T00:00:00Z,0,0.96
257161,camara,2010-08-27T00:00:00Z,0,0.92
257161,camara,2010-09-03T00:00:00Z,0,0.87
257161,camara,2010-09-10T00:00:00Z,0,0.83
257161,camara,2010-09-17T00:00:00Z,0,0.79
257161,camara,2010-09-24T00:00:00Z,0,0.75
257161,camara,2010-10-01T00:00:00Z,0,0.71
257161,camara,2010-10-08T00:00:00Z,0,0.67
257161,camara,2010-10-15T00:00:00Z,0,0.64
257161,camara,2010-10-22T00:00:00Z,0,0.61
257161,camara,2010-10-29T00:00:00Z,0,0.58
257161,camara,2010-11-05T00:00:00Z,0,0.55
257161,camara,2010-11-12T00:00:00Z,0,0.52
257161,camara,2010-11-19T00:00:00Z,0,0.5
257161,camara,2010-11-26T00:00:00Z,0,0.47
257161,camara,2010-12-03T00:00:00Z,0,0.45
257161,camara,2010-12-10T00:00:00Z,0,0.42
257161,camara,2010-12-17T00:00:00Z,0,0.4
257161,camara,2011-02-02T00:00:00Z,0,0.38
257161,camara,2011-02-07T00:00:00Z,0,0.36
257161,camara,2011-02-14T00:00:00Z,5,5.35
257161,camara,2011-02-21T00:00:00Z,0,5.08
257161,camara,2011-02-28T00:00:00Z,0,4.82
257161,camara,2011-03-07T00:00:00Z,0,4.58
257161,camara,2011-03-14T00:00:00Z,0,4.35
257161,camara,2011-03-21T00:00:00Z,0,4.14
257161,camara,2011-03-28T00:00:00Z,3,6.93
257161,camara,2011-04-04T00:00:00Z,0,6.58
257161,camara,2011-04-11T00:00:00Z,0,6.25
257161,camara,2011-04-18T00:00:00Z,0,5.94
257161,camara,2011-04-25T00:00:00Z,0,5.64
257161,camara,2011-05-02T00:00:00Z,0,5.36
257161,camara,2011-05-09T00:00:00Z,0,5.09
257161,camara,2011-05-16T00:00:00Z,0,4.84
257161,camara,2011-05-23T00:00:00Z,0,4.6
257161,camara,2011-05-30T00:00:00Z,0,4.37
257161,camara,2011-06-06T00:00:00Z,0,4.15
257161,camara,2011-06-13T00:00:00Z,0,3.94
257161,camara,2011-06-20T00:00:00Z,0,3.74
257161,camara,2011-06-27T00:00:00Z,0,3.56
257161,camara,2011-07-04T00:00:00Z,0,3.38
257161,camara,2011-07-11T00:00:00Z,1,4.21
257161,camara,2011-08-01T00:00:00Z,0,4
257161,camara,2011-08-08T00:00:00Z,0,3.8
257161,camara,2011-08-15T00:00:00Z,1,4.61
257161,camara,2011-08-22T00:00:00Z,0,4.38
257161,camara,2011-08-29T00:00:00Z,0,4.16
257161,camara,2011-09-05T00:00:00Z,0,3.95
257161,camara,2011-09-12T00:00:00Z,0,3.75
257161,camara,2011-09-19T00:00:00Z,0,3.57
257161,camara,2011-09-26T00:00:00Z,0,3.39
257161,camara,2011-10-03T00:00:00Z,0,3.22
257161,camara,2011-10-10T00:00:00Z,0,3.06
257161,camara,2011-10-17T00:00:00Z,0,2.91
257161,camara,2011-10-24T00:00:00Z,0,2.76
257161,camara,2011-10-31T00:00:00Z,0,2.62
257161,camara,2011-11-07T00:00:00Z,0,2.49
257161,camara,2011-11-14T00:00:00Z,0,2.37
257161,camara,2011-11-21T00:00:00Z,0,2.25
257161,camara,2011-11-28T00:00:00Z,0,2.14
257161,camara,2011-12-05T00:00:00Z,0,2.03
257161,camara,2011-12-12T00:00:00Z,0,1.93
257161,camara,2011-12-19T00:00:00Z,0,1.83
257161,camara,2012-02-02T00:00:00Z,0,1.74
257161,camara,2012-02-06T00:00:00Z,0,1.65
257161,camara,2012-02-13T00:00:00Z,0,1.57
257161,camara,2012-02-20T00:00:00Z,0,1.49
257161,camara,2012-02-27T00:00:00Z,0,1.42
257161,camara,2012-03-05T00:00:00Z,0,1.35
257161,camara,2012-03-12T00:00:00Z,0,1.28
257161,camara,2012-03-19T00:00:00Z,0,1.21
257161,camara,2012-03-26T00:00:00Z,1,2.15
257161,camara,2012-04-02T00:00:00Z,0,2.05
257161,camara,2012-04-09T00:00:00Z,3,4.94
257161,camara,2012-04-16T00:00:00Z,0,4.7
257161,camara,2012-04-23T00:00:00Z,0,4.46
257161,camara,2012-04-30T00:00:00Z,0,4.24
257161,camara,2012-05-07T00:00:00Z,0,4.03
257161,camara,2012-05-14T00:00:00Z,0,3.83
257161,camara,2012-05-21T00:00:00Z,0,3.63
257161,camara,2012-05-28T00:00:00Z,0,3.45
257161,camara,2012-06-04T00:00:00Z,0,3.28
257161,camara,2012-06-11T00:00:00Z,3,6.12
257161,camara,2012-06-18T00:00:00Z,0,5.81
257161,camara,2012-06-25T00:00:00Z,0,5.52
257161,camara,2012-07-02T00:00:00Z,2,7.24
257161,camara,2012-07-09T00:00:00Z,0,6.88
257161,camara,2012-07-16T00:00:00Z,0,6.54
257161,camara,2012-08-01T00:00:00Z,0,6.21
257161,camara,2012-08-06T00:00:00Z,0,5.9
257161,camara,2012-08-13T00:00:00Z,0,5.61
257161,camara,2012-08-20T00:00:00Z,0,5.32
257161,camara,2012-08-27T00:00:00Z,0,5.06
257161,camara,2012-09-03T00:00:00Z,0,4.81
257161,camara,2012-09-10T00:00:00Z,0,4.57
257161,camara,2012-09-17T00:00:00Z,0,4.34
257161,camara,2012-09-24T00:00:00Z,0,4.12
257161,camara,2012-10-01T00:00:00Z,0,3.91
257161,camara,2012-10-08T00:00:00Z,0,3.72
257161,camara,2012-10-15T00:00:00Z,0,3.53
257161,camara,2012-10-22T00:00:00Z,0,3.36
257161,camara,2012-10-29T00:00:00Z,0,3.19
257161,camara,2012-11-05T00:00:00Z,0,3.03
257161,camara,2012-11-12T00:00:00Z,0,2.88
257161,camara,2012-11-19T00:00:00Z,0,2.73
257161,camara,2012-11-26T00:00:00Z,0,2.6
257161,camara,2012-12-03T00:00:00Z,0,2.47
257161,camara,2012-12-10T00:00:00Z,0,2.34
257161,camara,2012-12-17T00:00:00Z,0,2.23
257161,camara,2013-02-04T00:00:00Z,0,2.12
257161,camara,2013-02-05T00:00:00Z,0,2.01
257161,camara,2013-02-12T00:00:00Z,0,1.91
257161,camara,2013-02-19T00:00:00Z,0,1.81
257161,camara,2013-02-26T00:00:00Z,0,1.72
257161,camara,2013-03-05T00:00:00Z,0,1.64
257161,camara,2013-03-12T00:00:00Z,0,1.55
257161,camara,2013-03-19T00:00:00Z,0,1.48
257161,camara,2013-03-26T00:00:00Z,0,1.4
257161,camara,2013-04-02T00:00:00Z,0,1.33
257161,camara,2013-04-09T00:00:00Z,0,1.27
257161,camara,2013-04-16T00:00:00Z,0,1.2
257161,camara,2013-04-23T00:00:00Z,0,1.14
257161,camara,2013-04-30T00:00:00Z,0,1.09
257161,camara,2013-05-07T00:00:00Z,0,1.03
257161,camara,2013-05-14T00:00:00Z,0,0.98
257161,camara,2013-05-21T00:00:00Z,0,0.93
257161,camara,2013-05-28T00:00:00Z,0,0.88
257161,camara,2013-06-04T00:00:00Z,0,0.84
257161,camara,2013-06-11T00:00:00Z,0,0.8
257161,camara,2013-06-18T00:00:00Z,1,1.76
257161,camara,2013-06-25T00:00:00Z,1,2.67
257161,camara,2013-07-02T00:00:00Z,0,2.54
257161,camara,2013-07-09T00:00:00Z,0,2.41
257161,camara,2013-07-16T00:00:00Z,0,2.29
257161,camara,2013-08-01T00:00:00Z,0,2.17
257161,camara,2013-08-06T00:00:00Z,0,2.07
257161,camara,2013-08-13T00:00:00Z,0,1.96
257161,camara,2013-08-20T00:00:00Z,0,1.86
257161,camara,2013-08-27T00:00:00Z,0,1.77
257161,camara,2013-09-03T00:00:00Z,0,1.68
257161,camara,2013-09-10T00:00:00Z,0,1.6
257161,camara,2013-09-17T00:00:00Z,0,1.52
257161,camara,2013-09-24T00:00:00Z,0,1.44
257161,camara,2013-10-01T00:00:00Z,0,1.37
257161,camara,2013-10-08T00:00:00Z,0,1.3
257161,camara,2013-10-15T00:00:00Z,0,1.24
257161,camara,2013-10-22T00:00:00Z,4,5.18
257161,camara,2013-10-29T00:00:00Z,0,4.92
257161,camara,2013-11-05T00:00:00Z,1,5.67
257161,camara,2013-11-12T00:00:00Z,0,5.39
257161,camara,2013-11-19T00:00:00Z,0,5.12
257161,camara,2013-11-26T00:00:00Z,4,8.86
257161,camara,2013-12-03T00:00:00Z,7,15.42
257161,camara,2013-12-10T00:00:00Z,4,18.65
257161,camara,2013-12-17T00:00:00Z,16,33.72
257161,camara,2014-02-03T00:00:00Z,0,32.03
257161,camara,2014-02-05T00:00:00Z,1,31.43
257161,camara,2014-02-12T00:00:00Z,0,29.86
257161,camara,2014-02-19T00:00:00Z,0,28.36
257161,camara,2014-02-26T00:00:00Z,0,26.95
257161,camara,2014-03-05T00:00:00Z,0,25.6
257161,camara,2014-03-12T00:00:00Z,3,27.32
257161,camara,2014-03-19T00:00:00Z,0,25.95
257161,camara,2014-03-26T00:00:00Z,0,24.65
257161,camara,2014-04-02T00:00:00Z,0,23.42
257161,camara,2014-04-09T00:00:00Z,0,22.25
257161,camara,2014-04-16T00:00:00Z,0,21.14
257161,camara,2014-04-23T00:00:00Z,4,24.08
257161,camara,2014-04-30T00:00:00Z,0,22.88
257161,camara,2014-05-07T00:00:00Z,1,22.73
257161,camara,2014-05-14T00:00:00Z,5,26.6
257161,camara,2014-05-21T00:00:00Z,4,29.27
257161,camara,2014-05-28T00:00:00Z,0,27.8
257161,camara,2014-06-04T00:00:00Z,0,26.41
257161,camara,2014-06-11T00:00:00Z,0,25.09
257161,camara,2014-06-18T00:00:00Z,0,23.84
257161,camara,2014-06-25T00:00:00Z,0,22.65
257161,camara,2014-07-02T00:00:00Z,0,21.51
257161,camara,2014-07-09T00:00:00Z,0,20.44
257161,camara,2014-07-16T00:00:00Z,0,19.42
257161,camara,2014-08-01T00:00:00Z,0,18.45
257161,camara,2014-08-06T00:00:00Z,0,17.52
257161,camara,2014-08-13T00:00:00Z,0,16.65
257161,camara,2014-08-20T00:00:00Z,0,15.81
257161,camara,2014-08-27T00:00:00Z,0,15.02
257161,camara,2014-09-03T00:00:00Z,0,14.27
257161,camara,2014-09-10T00:00:00Z,0,13.56
257161,camara,2014-09-17T00:00:00Z,0,12.88
257161,camara,2014-09-24T00:00:00Z,0,12.24
257161,camara,2014-10-01T00:00:00Z,0,11.63
257161,camara,2014-10-08T00:00:00Z,0,11.04
257161,camara,2014-10-15T00:00:00Z,0,10.49
257161,camara,2014-10-22T00:00:00Z,0,9.97
257161,camara,2014-10-29T00:00:00Z,0,9.47
257161,camara,2014-11-05T00:00:00Z,2,11
257161,camara,2014-11-12T00:00:00Z,0,10.45
257161,camara,2014-11-19T00:00:00Z,0,9.92
257161,camara,2014-11-26T00:00:00Z,0,9.43
257161,camara,2014-12-03T00:00:00Z,0,8.96
257161,camara,2014-12-10T00:00:00Z,0,8.51
257161,camara,2014-12-17T00:00:00Z,1,9.08
257161,camara,2015-02-02T00:00:00Z,9,17.63
257161,camara,2015-02-05T00:00:00Z,2,18.75
257161,camara,2015-02-12T00:00:00Z,0,17.81
257161,camara,2015-02-19T00:00:00Z,0,16.92
257161,camara,2015-02-26T00:00:00Z,0,16.07
257161,camara,2015-03-05T00:00:00Z,0,15.27
257161,camara,2015-03-12T00:00:00Z,0,14.51
257161,camara,2015-03-19T00:00:00Z,0,13.78
257161,camara,2015-03-26T00:00:00Z,0,13.09
257161,camara,2015-04-02T00:00:00Z,0,12.44
257161,camara,2015-04-09T00:00:00Z,3,14.82
257161,camara,2015-04-16T00:00:00Z,0,14.07
257161,camara,2015-04-23T00:00:00Z,0,13.37
257161,camara,2015-04-30T00:00:00Z,0,12.7
257161,camara,2015-05-07T00:00:00Z,0,12.07
257161,camara,2015-05-14T00:00:00Z,3,14.46
257161,camara,2015-05-21T00:00:00Z,0,13.74
257161,camara,2015-05-28T00:00:00Z,0,13.05
257161,camara,2015-06-04T00:00:00Z,0,12.4
257161,camara,2015-06-11T00:00:00Z,0,11.78
257161,camara,2015-06-18T00:00:00Z,1,12.19
257161,camara,2015-06-25T00:00:00Z,1,12.58
257161,camara,2015-07-02T00:00:00Z,0,11.95
257161,camara,2015-07-09T00:00:00Z,0,11.36
257161,camara,2015-07-16T00:00:00Z,0,10.79
257161,camara,2015-08-03T00:00:00Z,0,10.25
257161,camara,2015-08-06T00:00:00Z,0,9.74
257161,camara,2015-08-13T00:00:00Z,0,9.25
257161,camara,2015-08-20T00:00:00Z,0,8.79
257161,camara,2015-08-27T00:00:00Z,0,8.35
257161,camara,2015-09-03T00:00:00Z,0,7.93
