id_ext,casa,periodo,energia_periodo,energia_recente
257161,camara,2015-06-04T00:00:00Z,0,2.829
257161,camara,2015-06-11T00:00:00Z,0,2.688
257161,camara,2015-06-18T00:00:00Z,0,2.553
257161,camara,2015-06-25T00:00:00Z,0,2.426
257161,camara,2015-07-02T00:00:00Z,0,2.304
257161,camara,2015-07-09T00:00:00Z,0,2.189
257161,camara,2015-07-16T00:00:00Z,0,2.08
257161,camara,2015-08-03T00:00:00Z,0,1.976
257161,camara,2015-08-06T00:00:00Z,0,1.877
257161,camara,2015-08-13T00:00:00Z,0,1.783
257161,camara,2015-08-20T00:00:00Z,0,1.694
257161,camara,2015-08-27T00:00:00Z,0,1.609
