id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
6,178845,Ronaldo Lessa,PDT,AL,oposição,Ronaldo Lessa (PDT/AL),80
6,178998,Raquel Muniz,PSD,MG,governo,Raquel Muniz (PSD/MG),66.66666666666666
6,178916,Daniel Coelho,CIDADANIA,PE,governo,Daniel Coelho (CIDADANIA/PE),85.71428571428571
6,178882,André Fufuca,PP,MA,governo,André Fufuca (PP/MA),159.52380952380952
6,178848,Conceição Sampaio,PSDB,AM,governo,Conceição Sampaio (PSDB/AM),80
6,178939,Clarissa Garotinho,PROS,RJ,governo,Clarissa Garotinho (PROS/RJ),152.38095238095235
6,178910,Joaquim Passarinho,PSD,PA,governo,Joaquim Passarinho (PSD/PA),66.66666666666666
10,141484,Lúcio Vale,PR,,governo,Lúcio Vale (PR/NA),175
10,141536,Rômulo Gouveia,"",PB,governo,Rômulo Gouveia (/PB),175
10,160666,Félix Mendonça Júnior,PDT,BA,oposição,Félix Mendonça Júnior (PDT/BA),175
10,178829,Capitão Augusto,PL,SP,governo,Capitão Augusto (PL/SP),317.8571428571429
10,178960,Remídio Monai,PR,RR,governo,Remídio Monai (PR/RR),175
10,74371,Rubens Otoni,PT,GO,oposição,Rubens Otoni (PT/GO),1423.5652687135166
10,178992,Vitor Lippi,PSDB,SP,governo,Vitor Lippi (PSDB/SP),225
12,152605,Glauber Braga,PSOL,RJ,oposição,Glauber Braga (PSOL/RJ),440
12,160601,Pr. Marco Feliciano,PODE,SP,governo,Pr. Marco Feliciano (PODE/SP),95.45454545454547
12,160640,Eros Biondini,PROS,MG,governo,Eros Biondini (PROS/MG),93.33333333333334
12,178828,Evandro Gussi,PV,SP,governo,Evandro Gussi (PV/SP),93.33333333333334
12,178836,Alan Rick,DEM,AC,governo,Alan Rick (DEM/AC),188.7878787878788
12,178945,Rosangela Gomes,PRB,RJ,governo,Rosangela Gomes (PRB/RJ),159.99999999999997
12,178947,Sóstenes Cavalcante,DEM,RJ,governo,Sóstenes Cavalcante (DEM/RJ),95.45454545454547
12,193726,Paulo Eduardo Martins,PSC,PR,governo,Paulo Eduardo Martins (PSC/PR),95.45454545454547
12,204369,Caroline De Toni,PSL,SC,governo,Caroline De Toni (PSL/SC),95.45454545454547
12,204374,Bia Kicis,PSL,DF,governo,Bia Kicis (PSL/DF),95.45454545454547
12,204376,Coronel Armando,PSL,SC,governo,Coronel Armando (PSL/SC),95.45454545454547
12,204400,Aline Sleutjes,PSL,PR,governo,Aline Sleutjes (PSL/PR),95.45454545454547
12,204407,Fernanda Melchionna,PSOL,RS,oposição,Fernanda Melchionna (PSOL/RS),1056.6666666666665
12,204411,Filipe Barros,PSL,PR,governo,Filipe Barros (PSL/PR),95.45454545454547
12,204420,Julian Lemos,PSL,PB,governo,Julian Lemos (PSL/PB),95.45454545454547
12,204442,Gurgel,PSL,RJ,governo,Gurgel (PSL/RJ),185.45454545454544
12,204449,Nelson Barbudo,PSL,MT,governo,Nelson Barbudo (PSL/MT),95.45454545454547
12,204460,Carlos Jordy,PSL,RJ,governo,Carlos Jordy (PSL/RJ),95.45454545454547
12,204462,Chris Tonietto,PSL,RJ,governo,Chris Tonietto (PSL/RJ),95.45454545454547
12,204464,Talíria Petrone,PSOL,RJ,oposição,Talíria Petrone (PSOL/RJ),667.3809523809524
12,204507,Carla Zambelli,PSL,SP,governo,Carla Zambelli (PSL/SP),187.12121212121212
12,204509,Áurea Carolina,PSOL,MG,oposição,Áurea Carolina (PSOL/MG),440
12,204516,Alexis Fonteyne,NOVO,SP,governo,Alexis Fonteyne (NOVO/SP),320.4545454545455
12,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Luiz Philippe De Orleans e Bragança (PSL/SP),95.45454545454547
12,204535,Sâmia Bomfim,PSOL,SP,oposição,Sâmia Bomfim (PSOL/SP),1390
12,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),145.45454545454547
12,204545,Alê Silva,PSL,MG,governo,Alê Silva (PSL/MG),95.45454545454547
12,204546,Joice Hasselmann,PSL,SP,governo,Joice Hasselmann (PSL/SP),95.45454545454547
12,204547,Léo Motta,PSL,MG,governo,Léo Motta (PSL/MG),95.45454545454547
12,73778,Luiz Carlos Hauly,PSDB,PR,governo,Luiz Carlos Hauly (PSDB/PR),93.33333333333334
12,74057,Alice Portugal,PCdoB,BA,governo,Alice Portugal (PCdoB/BA),487.5
12,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),318.3333333333333
12,74558,Givaldo Carimbão,AVANTE,AL,governo,Givaldo Carimbão (AVANTE/AL),93.33333333333334
12,74650,Bonifácio De Andrada,DEM,MG,governo,Bonifácio De Andrada (DEM/MG),93.33333333333334
12,74784,Luiza Erundina,PSOL,SP,oposição,Luiza Erundina (PSOL/SP),920
12,92776,Stefano Aguiar,PSD,MG,governo,Stefano Aguiar (PSD/MG),93.33333333333334
12,160672,Jean Wyllys,PSOL,,oposição,Jean Wyllys (PSOL/NA),80
12,178977,Eduardo Cury,PSDB,SP,governo,Eduardo Cury (PSDB/SP),93.33333333333334
12,207309,Enéias Reis,PSL,MG,governo,Enéias Reis (PSL/MG),95.45454545454547
12,205548,David Miranda,PSOL,RJ,oposição,David Miranda (PSOL/RJ),426.66666666666663
12,160641,Professora Marcivania,PCdoB,AP,governo,Professora Marcivania (PCdoB/AP),487.5
13,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),141.66666666666666
13,74048,Raul Jungmann,PPS,PE,governo,Raul Jungmann (PPS/PE),66.66666666666666
13,74847,Jair Bolsonaro,PSL,,governo,Jair Bolsonaro (PSL/NA),66.66666666666666
13,92346,Eduardo Bolsonaro,PSL,SP,governo,Eduardo Bolsonaro (PSL/SP),66.66666666666666
13,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),530.7142857142857
13,204456,Gutemberg Reis,MDB,RJ,governo,Gutemberg Reis (MDB/RJ),50
13,73588,Mauro Benevides,MDB,CE,governo,Mauro Benevides (MDB/CE),50
14,113247,Valmir Prascidelli,PT,SP,oposição,Valmir Prascidelli (PT/SP),92.3076923076923
14,129037,Gabriel Guimarães,PT,,oposição,Gabriel Guimarães (PT/NA),92.3076923076923
14,141398,Carlos Zarattini,PT,SP,oposição,Carlos Zarattini (PT/SP),1686.6147192629674
14,141445,Pepe Vargas,PT,,oposição,Pepe Vargas (PT/NA),700
14,141470,José Guimarães,PT,CE,oposição,José Guimarães (PT/CE),2686.8894445376927
14,159237,Assis Carvalho,PT,PI,oposição,Assis Carvalho (PT/PI),1583.2983927323548
14,160575,Erika Kokay,PT,DF,oposição,Erika Kokay (PT/DF),2499.206294354542
14,178859,Moema Gramacho,PT,,oposição,Moema Gramacho (PT/NA),92.3076923076923
14,178866,Luizianne Lins,PT,CE,oposição,Luizianne Lins (PT/CE),1583.2983927323548
14,73433,Arlindo Chinaglia,PT,SP,oposição,Arlindo Chinaglia (PT/SP),2916.6317260656883
14,73586,Júlio Delgado,PSB,MG,oposição,Júlio Delgado (PSB/MG),212.5
14,74041,Luiz Couto,PT,PB,oposição,Luiz Couto (PT/PB),192.30769230769232
14,74161,Reginaldo Lopes,PT,MG,oposição,Reginaldo Lopes (PT/MG),1433.9285165767644
14,74275,José Mentor,PT,SP,oposição,José Mentor (PT/SP),179.80769230769232
14,74283,Vicentinho,PT,SP,oposição,Vicentinho (PT/SP),1073.5652687135166
14,74398,Maria Do Rosário,PT,RS,oposição,Maria Do Rosário (PT/RS),1936.4926191408672
14,74585,Lincoln Portela,PL,MG,governo,Lincoln Portela (PL/MG),125
14,74688,Luiz Sérgio,PT,RJ,oposição,Luiz Sérgio (PT/RJ),700
14,178973,Ana Perugini,PT,SP,oposição,Ana Perugini (PT/SP),92.3076923076923
14,178890,Adelmo Carneiro Leão,PT,MG,oposição,Adelmo Carneiro Leão (PT/MG),612.5
14,141383,Antonio Bulhões,PRB,SP,governo,Antonio Bulhões (PRB/SP),75
15,3741,Senador Paulo Bauer,PSDB,SC,governo,Senador Paulo Bauer (PSDB/SC),183.79629629629628
15,456,Senador Ronaldo Caiado,DEM,GO,governo,Senador Ronaldo Caiado (DEM/GO),87.5
15,4763,Senador Vicentinho Alves,PR,TO,governo,Senador Vicentinho Alves (PR/TO),183.79629629629628
15,4767,Senador Eduardo Lopes,PRB,RJ,governo,Senador Eduardo Lopes (PRB/RJ),87.5
15,715,Senador Armando Monteiro,PTB,PE,governo,Senador Armando Monteiro (PTB/PE),87.5
15,73,Senador Romero Jucá,MDB,RR,governo,Senador Romero Jucá (MDB/RR),87.5
15,739,Senador Ciro Nogueira,PP,PI,governo,Senador Ciro Nogueira (PP/PI),184.86842105263156
15,5527,Senadora Simone Tebet,PMDB,MS,governo,Senadora Simone Tebet (PMDB/MS),377.75106837606836
18,141335,Beto Faro,PT,PA,oposição,Beto Faro (PT/PA),1066.97186212011
18,141405,Celso Maldaner,MDB,SC,governo,Celso Maldaner (MDB/SC),140
18,141423,Eliene Lima,PSD,MT,governo,Eliene Lima (PSD/MT),90
18,160535,Marcon,PT,RS,oposição,Marcon (PT/RS),1066.97186212011
18,160544,Junji Abe,MDB,SP,governo,Junji Abe (MDB/SP),90
18,160610,Valmir Assunção,PT,BA,oposição,Valmir Assunção (PT/BA),1066.97186212011
18,160615,Reinaldo Azambuja,PSDB,,governo,Reinaldo Azambuja (PSDB/NA),90
18,160633,Mandetta,DEM,MS,governo,Mandetta (DEM/MS),90
18,160668,Paulo Cesar Quartiero,DEM,,governo,Paulo Cesar Quartiero (DEM/NA),90
18,171617,Paulão,PT,AL,oposição,Paulão (PT/AL),1066.97186212011
18,73483,Luis Carlos Heinze,PP,,governo,Luis Carlos Heinze (PP/NA),90
18,166401,Nilson Leitão,PSDB,MT,governo,Nilson Leitão (PSDB/MT),190.00000000000003
21,3394,Senador João Capiberibe,PSB,AP,oposição,Senador João Capiberibe (PSB/AP),146.29629629629628
21,4990,Senador Jorge Viana,PT,AC,oposição,Senador Jorge Viana (PT/AC),196.29629629629628
21,5012,Senador Randolfe Rodrigues,REDE,AP,oposição,Senador Randolfe Rodrigues (REDE/AP),7360.6065168088735
23,74140,José Carlos Araújo,PR,BA,governo,José Carlos Araújo (PR/BA),133.33333333333331
23,74553,José Carlos Aleluia,DEM,BA,governo,José Carlos Aleluia (DEM/BA),133.33333333333331
23,74554,José Rocha,PL,BA,governo,José Rocha (PL/BA),233.33333333333331
24,73673,Pedro Wilson,PT,GO,oposição,Pedro Wilson (PT/GO),66.66666666666666
24,74856,Laura Carneiro,DEM,RJ,governo,Laura Carneiro (DEM/RJ),50
24,141468,Iran Barbosa,PT,SE,oposição,Iran Barbosa (PT/SE),66.66666666666666
28,178886,Juscelino Filho,DEM,MA,governo,Juscelino Filho (DEM/MA),50
28,74039,Sandra Rosado,PSB,RN,oposição,Sandra Rosado (PSB/RN),66.66666666666666
28,160649,Esperidião Amin,PP,SC,governo,Esperidião Amin (PP/SC),146.66666666666666
28,178959,Hiran Gonçalves,PP,RR,governo,Hiran Gonçalves (PP/RR),50
33,141462,Lira Maia,DEM,PA,governo,Lira Maia (DEM/PA),80
33,73933,Zequinha Marinho,PSC,,governo,Zequinha Marinho (PSC/NA),80
33,74077,Giovanni Queiroz,PDT,PA,oposição,Giovanni Queiroz (PDT/PA),80
33,74222,Asdrubal Bentes,PMDB,PA,governo,Asdrubal Bentes (PMDB/PA),80
33,160650,Oziel Oliveira,PDT,BA,oposição,Oziel Oliveira (PDT/BA),80
34,107283,Gleisi Hoffmann,PT,PR,oposição,Gleisi Hoffmann (PT/PR),2343.4174403514025
34,122974,Pedro Lucas Fernandes,PTB,MA,governo,Pedro Lucas Fernandes (PTB/MA),90.9090909090909
34,132504,Enio Verri,PT,,oposição,Enio Verri (PT/NA),1147.924243072491
34,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),267.3076923076923
34,133810,Marcelo Moraes,PTB,RS,governo,Marcelo Moraes (PTB/RS),90.90909090909092
34,133968,Paulo Ramos,PDT,RJ,oposição,Paulo Ramos (PDT/RJ),165
34,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Paulo Pereira Da Silva (SOLIDARIEDADE/SP),142.30769230769232
34,141555,Vinicius Carvalho,PRB,SP,governo,Vinicius Carvalho (PRB/SP),50
34,143084,Tiago Dimas,SOLIDARIEDADE,TO,governo,Tiago Dimas (SOLIDARIEDADE/TO),92.3076923076923
34,156190,Marcel Van Hattem,NOVO,RS,governo,Marcel Van Hattem (NOVO/RS),175
34,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,Aureo Ribeiro (SOLIDARIEDADE/RJ),233.21678321678326
34,160528,Danilo Cabral,PSB,PE,oposição,Danilo Cabral (PSB/PE),87.5
34,160569,Waldenor Pereira,PT,BA,oposição,Waldenor Pereira (PT/BA),981.2575764058242
34,160592,Zeca Dirceu,PT,PR,oposição,Zeca Dirceu (PT/PR),1162.4541576024055
34,160604,Pedro Uczai,PT,SC,oposição,Pedro Uczai (PT/SC),2439.2398718881195
34,160632,Zé Silva,SOLIDARIEDADE,MG,governo,Zé Silva (SOLIDARIEDADE/MG),92.3076923076923
34,160642,Pastor Eurico,PATRIOTA,PE,governo,Pastor Eurico (PATRIOTA/PE),83.33333333333331
34,160665,Augusto Coutinho,SOLIDARIEDADE,PE,governo,Augusto Coutinho (SOLIDARIEDADE/PE),172.30769230769232
34,160669,Genecias Noronha,SOLIDARIEDADE,CE,governo,Genecias Noronha (SOLIDARIEDADE/CE),92.3076923076923
34,171619,Margarida Salomão,PT,MG,oposição,Margarida Salomão (PT/MG),1070.1464652947132
34,178832,Leandre,PV,PR,governo,Leandre (PV/PR),174.24242424242425
34,178857,Jorge Solla,PT,BA,oposição,Jorge Solla (PT/BA),2341.376624024872
34,178873,Helder Salomão,PT,ES,oposição,Helder Salomão (PT/ES),981.2575764058244
34,178881,Aluisio Mendes,PODE,MA,governo,Aluisio Mendes (PODE/MA),171.66666666666666
34,178889,Zé Carlos,PT,MA,oposição,Zé Carlos (PT/MA),981.2575764058242
34,178922,Tadeu Alencar,PSB,PE,oposição,Tadeu Alencar (PSB/PE),346.47435897435895
34,178925,Rejane Dias,PT,PI,oposição,Rejane Dias (PT/PI),883.1443688586545
34,178927,Aliel Machado,PSB,PR,oposição,Aliel Machado (PSB/PR),529.8076923076923
34,178929,Diego Garcia,PODE,PR,governo,Diego Garcia (PODE/PR),100
34,178946,Soraya Santos,PL,RJ,governo,Soraya Santos (PL/RJ),169.04761904761904
34,178964,Heitor Schuch,PSB,RS,oposição,Heitor Schuch (PSB/RS),50
34,178987,Orlando Silva,PCdoB,SP,governo,Orlando Silva (PCdoB/SP),573.2142857142857
34,178994,Dulce Miranda,MDB,TO,governo,Dulce Miranda (MDB/TO),83.33333333333331
34,188097,Merlong Solano,PT,,oposição,Merlong Solano (PT/NA),981.2575764058244
34,194260,Nivaldo Albuquerque,PTB,AL,governo,Nivaldo Albuquerque (PTB/AL),90.9090909090909
34,198783,Emanuel Pinheiro Neto,PTB,MT,governo,Emanuel Pinheiro Neto (PTB/MT),174.24242424242425
34,204357,Rose Modesto,PSDB,MS,governo,Rose Modesto (PSDB/MS),80
34,204359,Léo Moraes,PODE,RO,governo,Léo Moraes (PODE/RO),85.71428571428571
34,204364,Eli Borges,SOLIDARIEDADE,TO,governo,Eli Borges (SOLIDARIEDADE/TO),92.3076923076923
34,204365,Gilson Marques,NOVO,SC,governo,Gilson Marques (NOVO/SC),175
34,204370,Célio Moura,PT,TO,oposição,Célio Moura (PT/TO),981.2575764058244
34,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),1091.6666666666665
34,204377,Paula Belmonte,CIDADANIA,DF,governo,Paula Belmonte (CIDADANIA/DF),66.66666666666666
34,204380,Celina Leão,PP,DF,governo,Celina Leão (PP/DF),80
34,204383,Professor Israel Batista,PV,DF,governo,Professor Israel Batista (PV/DF),491.66666666666663
34,204387,Sargento Fahur,PSD,,governo,Sargento Fahur (PSD/NA),90
34,204393,Frei Anastacio Ribeiro,PT,PB,oposição,Frei Anastacio Ribeiro (PT/PB),981.2575764058242
34,204394,Gervásio Maia,PSB,PB,oposição,Gervásio Maia (PSB/PB),87.5
34,204398,Felipe Francischini,PSL,PR,governo,Felipe Francischini (PSL/PR),91.66666666666666
34,204408,Gustinho Ribeiro,SOLIDARIEDADE,SE,governo,Gustinho Ribeiro (SOLIDARIEDADE/SE),92.3076923076923
34,204410,Luisa Canziani,PTB,PR,governo,Luisa Canziani (PTB/PR),90.90909090909092
34,204416,Sanderson,PSL,RS,governo,Sanderson (PSL/RS),221.66666666666666
34,204418,Luizão Goulart,PRB,PR,governo,Luizão Goulart (PRB/PR),91.66666666666666
34,204421,Edna Henrique,PSDB,PB,governo,Edna Henrique (PSDB/PB),80
34,204426,Carlos Veras,PT,PE,oposição,Carlos Veras (PT/PE),2341.3766240248715
34,204428,Marília Arraes,PT,PE,oposição,Marília Arraes (PT/PE),883.298392732355
34,204429,João H. Campos,PSB,PE,oposição,João H. Campos (PSB/PE),245.83333333333331
34,204432,Marina Santos,SOLIDARIEDADE,PI,governo,Marina Santos (SOLIDARIEDADE/PI),92.3076923076923
34,204434,Dra. Vanda Milani,SOLIDARIEDADE,AC,governo,Dra. Vanda Milani (SOLIDARIEDADE/AC),92.3076923076923
34,204439,Dr. Leonardo,SOLIDARIEDADE,MT,governo,Dr. Leonardo (SOLIDARIEDADE/MT),142.30769230769232
