id_proposicao,casa,codigo_texto,data,tipo_texto,descricao,link_inteiro_teor,pagina_inicial
2196833,camara,2218561,2019-09-04,Emenda na Comissão,"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 45-A, DE 2019, DO SR. BALEIA ROSSI E OUTROS, QUE ""ALTERA O SISTEMA TRIBUTÁRIO NACIONAL E DÁ OUTRAS PROVIDÊNCIAS""
PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 45-A, DE 2019
Altera o Sistema Tributário Nacional e dá outras providências. 
EMENDA SUBSTITUTIVA Nº
Dê-se à Proposta de Emenda à Constituição n° 45, de 2019, a seguinte redação:
""Cria o imposto único nacional sobre movimentação ou transmissão de valores e de créditos e direitos de natureza financeira.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801967,1
2196833,camara,2218562,2019-09-04,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801969,1
2196833,camara,2218570,2019-09-04,Emenda na Comissão,"Acrescenta-se §10º ao artigo 152-A, da Constituição Federal, alterado pelo Artigo 1º da PEC 45 de 2019, dando a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801990,1
2196833,camara,2218575,2019-09-04,Emenda na Comissão,"Altere-se o art. 3º da Proposta de Emenda à Constituição nº 45, de 2019, para dar aos arts. 159 e 161 da Constituição Federal a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802006,1
2196833,camara,2218621,2019-09-04,Emenda na Comissão,Prevê tratamento diferenciado e favorecido para o pequeno produtor rural e para a agricultura familiar.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802122,1
2196833,camara,2218676,2019-09-04,Emenda na Comissão,"Proposta de Emenda à Constituição Nº 45, DE 2019. Altera o Sistema Tributário Nacional e dá outras providências. Acrescenta ao art. 1º da Proposta de Emenda à Constituição nº 45, de 2019, os seguintes dispositivos: Alinea f ao inciso VI do art.150 da Constituição Federal e parágrafo oitavo ao art. 150 da Constituição Federal.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802342,1
2196833,camara,2218682,2019-09-04,Emenda na Comissão,"Altera-se os artigos 1º e 2º da Proposta de Emenda à Constituição nº 45, de 2019, a fim de dar nova redação ao inciso VI e incluir os incisos VII e VIII ao §1º do art. 152-A e para incluir artigo 121 ao Ato das Disposições Constitucionais Transitórias:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802355,1
2196833,camara,2218835,2019-09-04,Emenda na Comissão,Insere dispositivos para prever a celebração de convênios entre os estados e o Distrito Federal sobre isenções do imposto sobre operações relativas à circulação de mercadorias.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802802,1
2196833,camara,2218875,2019-09-04,Emenda na Comissão,"Altera a Proposta de Emenda à Constituição nº 45 de 2019, para manter o ICMS e o ISS.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802948,1
2196833,camara,2218899,2019-09-05,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803070,1
2196833,camara,2218907,2019-09-05,Emenda na Comissão,"Dê-se ao art. 120 ao Ato das Disposições Constitucionais Transitórias - ADCT, alterado pelo art. 2º da Proposta de Emenda Constitucional nº 45, de 2019, a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803095,1
2196833,camara,2218911,2019-09-05,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803107,1
2196833,camara,2218914,2019-09-05,Emenda na Comissão,Altera o sistema tributário nacional e da outras previdências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803115,1
2196833,camara,2218993,2019-09-05,Emenda na Comissão,"O objetivo desta Emenda é propor solução para evitar que a Reforma Tributária aumente os impostos sobre as mensalidades escolares de 8,65% para 25%, impactando negativamente 15 milhões de estudantes de 10 milhões de famílias brasileiras, dificultando o acesso a uma educação de melhor qualidade. Pelo contrário, coloca a Educação como uma prioridade brasileira ao promover a mesma isenção atribuída aos produtos exportados, até porque as famílias que pagam mensalidades desoneram o Estado Brasileiro.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803236,1
2196833,camara,2218994,2019-09-05,Emenda na Comissão,"O objetivo desta Emenda é que o novo imposto sobre bens e serviços não incida sobre serviços estratégicos essências, como a educações básica, superior e profissional, pois o Educação Particular desonera o Estado Brasileiro do oferecer serviços que seriam de sua responsabilidade a 15 milhões de estudantes. Ao reduzir o custo da mensalidade, mais pais de alunos vão realizar o sonho de uma escola particular para seus filhos e ajudar a reduzir o custo do Estado Brasileiro.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803238,1
2196833,camara,2218995,2019-09-05,Emenda na Comissão,"A geração de empregos precisa ser a principal prioridade do país na reforma tributária, num país com mais de 30 milhões de desempregados e subempregados. A PEC 45/2019 aumenta impostos sobre os setores de serviços (70% dos empregos) e para compensar é imprescindível desonerar a folha salarial, abrindo a possibilidade do uso da movimentação financeira. Além de equilibrar a carga, a medida destravará o emprego no país.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803240,1
2196833,camara,2218996,2019-09-05,Emenda na Comissão,"O objetivo desta Emenda é que evitar forte aumento do imposto sobre as mensalidades escolares, que passariam de 8,65 para 25%, o que prejudicaria mais de 15 milhões de estudantes. Aos estabelecer que a alíquota da Educação não pode ser maior que 20% da alíquota que incide sobre bens, encontra-se uma solução justa e equilibrada.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803241,1
2196833,camara,2219008,2019-09-05,Emenda na Comissão,"Dispõe sobre a importância do setor agropecuário, em especial o setor lácteo, para a economia brasileira e disciplina a alíquota diferenciada e o regime de crédito presumido para o referido setor, evitando-se distorções criadas na instituição do IBS.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803273,1
2196833,camara,2219013,2019-09-05,Emenda na Comissão,"Altera o Sistema Tributário Nacional, para acrescentar a alínea f, ao inciso VI, do art. 150, bem como modificar o artigo 152-A.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803286,1
2196833,camara,2219031,2019-09-05,Emenda na Comissão,"Altera o inciso IV do § 1º do art. 152-A da Constituição Federal e acrescenta os incisos VII e VIII ao § 1º, bem como os §§ 10º e 11º, do art. 152-A da Constituição Federal.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803376,1
2196833,camara,2219035,2019-09-05,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803390,1
2196833,camara,2219036,2019-09-05,Emenda na Comissão,"Cria o Imposto sobre Terrenos e Edificações a partir da unificação do IPTU e do do ITR, sob a competência tributária dos muncípios.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803392,1
2196833,camara,2219037,2019-09-05,Emenda na Comissão,Altera a denominação das alíquotas singulares do Imposto sobre Bens e Serviços de modo a preservar as vinculações constitucionais para a saúde e educação.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803394,1
2196833,camara,2219038,2019-09-05,Emenda na Comissão,"Inclui no art. 1º da PEC nº 45, de 2019, a tributação sobre os lucros e dividendos para o Imposto sobre a Renda (IR), a correção anual da tabela do IR, a tributação dos veículos automotores aéreos e aquáticos pelo IPVA, a definição de um piso para a alíquota máxima do ITCMD, a simplificação do novo Imposto Seletivo e ampliação da distribuição de recursos para os Municípios.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803396,1
2196833,camara,2219056,2019-09-05,Emenda na Comissão,"Estabelece a desoneração da folha de pagamento, a substituição das contribuições pelo IBS e inclui mecanismos para assegurar a segurança jurídica.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803441,1
2196833,camara,2219057,2019-09-05,Emenda na Comissão,"Art. 1º. Dá nova redação ao art. 1º da Proposta de Emenda Constitucional nº 45, de 2019:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803443,1
2196833,camara,2219060,2019-09-05,Emenda na Comissão,"Art. 1º. Inclua-se a seguinte Emenda aditiva ao art. 1º da Proposta de Emenda Constitucional nº 45-A de 2019:
""Art. 152-A. .................................................................
....................................................................................
§ 10 Lei complementar de que trata o caput deste artigo deverá estabelecer bases de cálculo específicas para os setores relacionados às garantias dos art. 196 e art. 205. """,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803452,1
2196833,camara,2219062,2019-09-05,Emenda na Comissão,"Altera o Sistema Tributário Nacional, para acrescer o artigo 152-A à Constituição Federal e modificar o inciso I do parágrafo único do art. 115 do Ato das Disposições Constitucionais Transitórias.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803454,1
2196833,camara,2219063,2019-09-05,Emenda na Comissão,Altera os artigos 155 e 156 da Constituição Federal referentes ao Sistema Tributário Nacional.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803455,1
2196833,camara,2219064,2019-09-05,Emenda na Comissão,"Dá nova redação ao art. 2º da Proposta de Emenda Constitucional nº 45, de 2019:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803457,1
2196833,camara,2219068,2019-09-05,Emenda na Comissão,"Dê-se ao inciso IV do §1º do art. 152-A, da Constituição Federal, inserido pelo art. 1º da Proposta de Emenda Constitucional nº 45, de 2019, a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803462,1
2196833,camara,2219069,2019-09-05,Emenda na Comissão,Inclua-se Emenda aditiva ao art. 1º da Proposta de Emenda Constitucional nº 45-A de 2019.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803463,1
2196833,camara,2219096,2019-09-05,Emenda na Comissão,Institui no Sistema Tributário Nacional a cobrança de imposto de renda sobre dividendos e lucros distribuídos de pessoa jurídica para pessoa física e sobre juros sobre capital próprio.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803512,1
2196833,camara,2219106,2019-09-05,Emenda na Comissão,Altera o Artigo 1º da PEC 45/2019 - do Sistema Tributário Nacional e dá outras providências,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803542,1
2196833,camara,2219176,2019-09-06,Emenda na Comissão,"Dê-se à Proposta de Emenda à Constituição nº 45, de 2019, a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803829,1
2196833,camara,2219219,2019-09-09,Emenda na Comissão,"Dê-se a seguinte redação ao art. 146 da Constituição Federal, renumerando-se o atual parágrafo único como parágrafo primeiro:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804238,1
2196833,camara,2219223,2019-09-09,Emenda na Comissão,"Altera os arts. 1º, 2º e 6º da PEC nº 45, de 2019, para dispor sobre Fundo de Desenvolvimento Regional, Imposto sobre Bens e Serviços, Imposto Seletivo, saldos credores do sistema atual e Imposto sobre Operações de Crédito, Câmbio e Seguros.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804253,1
2196833,camara,2219270,2019-09-10,Emenda na Comissão,"Dá nova redação à Proposta de Emenda Constitucional nº 45, de 2019, para garantir à Zona Franca de Manaus incentivos fiscais, tratamento tributário diferenciado, pelo prazo estabelecido nos arts.40, 92 e 92-A do Ato das Disposições Constitucionais Transitórias.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804485,1
2196833,camara,2219271,2019-09-10,Emenda na Comissão,"Altera o art. 1º da PEC nº 45, de 2019, para dispor sobre o Imposto sobre Bens e Serviços.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804486,1
2196833,camara,2219307,2019-09-10,Emenda na Comissão,"Dê-se nova redação aos incisos IV e VI e acrescente-se inciso VII ao §1º do art. 152-A a ser acrescentado à CF conforme o art. 1º da PEC, nos termos seguintes",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804579,1
2196833,camara,2219394,2019-09-10,Emenda na Comissão,"Altera os art. 152-A, 154-A e 159-A da Constituição Federal, incluído pelo art. 1º da PEC 45 de 2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804734,1
2196833,camara,2219476,2019-09-10,Emenda na Comissão,"Altera o sistema tributário nacional - maior eficiência e simplificação, permitir que o IBS não cumultivo e simples entre outras alterações",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804925,1
2196833,camara,2219478,2019-09-10,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências - institui o Estatuto Nacional da Administrção Tributária e remuneração auditor Fiscal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804930,1
2196833,camara,2219481,2019-09-10,Emenda na Comissão,"A presente Proposta de Emenda à Constituição tem como objetivo assegurar o equilíbrio federativo entre União, Estados e Municípios com a criação de um comitê gestor nacional para o IBS (Imposto sobre Bens e Serviços).",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1804936,1
2196833,camara,2219587,2019-09-10,Emenda na Comissão,Cria fundo de investimentos em infraestrutura na Região Nordeste.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805268,1
2196833,camara,2219588,2019-09-10,Emenda na Comissão,"Dispõe sobre o estabelecimento de regras de concessão de incentivos ou benefícios, tributários ou financeiros, pelos entes federados com PIB per capita inferior a 75% do PIB per capita nacional.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805269,1
2196833,camara,2219601,2019-09-11,Emenda na Comissão,"Altera a PEC 45-A/2019 para dispor sobre a redução das alíquotas de contribuição previdenciária patronal, prevista no art. 195, I, a, e consequente compensação por meio de aumento de alíquotas do imposto sobre a renda, previsto no art. 153, III.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805344,1
2196833,camara,2219602,2019-09-11,Emenda na Comissão,Dispõe sobre a forma e os mecanismos de compensação do limite da carga tributária total do Setor Público e de cada um dos Entes da Federação.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805347,1
2196833,camara,2219614,2019-09-11,Emenda na Comissão,"Inclui disposições na PEC nº 45/2019, especificamente acerca da manutenção do direito de não tributar a exportação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805430,1
2196833,camara,2219615,2019-09-11,Emenda na Comissão,"Inclui disposições na PEC nº 45/2019, especificamente acerca da manutenção do direito de não tributar a exportação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805431,1
2196833,camara,2219616,2019-09-11,Emenda na Comissão,"Inclui disposições na PEC nº 45/2019, especificamente acerca da manutenção do direito de não tributar a exportação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805432,1
2196833,camara,2219635,2019-09-11,Emenda na Comissão,"""Confere a paridade às representações dos entes federados no comitê gestor do imposto sobre bens e serviços.""",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805469,1
2196833,camara,2219650,2019-09-11,Emenda na Comissão,Institui imposto sobre lucros ou dividendos e reduz a alíquota do imposto sobre bens e serviços de forma proporcional ao aumento de arrecadação.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805555,1
2196833,camara,2219784,2019-09-11,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805755,1
2196833,camara,2219790,2019-09-11,Emenda na Comissão,"Altera o inciso III do art. 152-A, conforme art. 1º da PEC 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805763,1
2196833,camara,2219802,2019-09-11,Emenda na Comissão,"Emenda modificativa à PEC 45, de 2019, que altera o art. 150, da Constituição Federal.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805781,1
2196833,camara,2219813,2019-09-11,Emenda na Comissão,"""Definição de alíquotas dos impostos seletivos""",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805797,1
2196833,camara,2219822,2019-09-11,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805809,1
2196833,camara,2219851,2019-09-11,Emenda na Comissão,"Substitui os incisos VIII e IX o art. 152-A, conforme art. 1º da PEC 45/2019",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805976,1
2196833,camara,2219854,2019-09-11,Emenda na Comissão,"Altera o art. 2º da PEC 45-A/2019 para dispor sobre o tratamento tributário a ser dispendido à Zona Franca de Manaus, no âmbito da PEC 45-A/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805980,1
2196833,camara,2219857,2019-09-11,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805992,1
2196833,camara,2219867,2019-09-11,Emenda na Comissão,"Incluir na reforma tributária medidas destinadas a ampliar a arrecadação tributária disponível para os municípios, a partir da criação de uma Contribuição Social Extraordinária sobre o Lucro Líquido (CSLL) dos bancos, destinada aos municípios.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806014,1
2196833,camara,2219869,2019-09-11,Emenda na Comissão,Cria dispositivo que obriga a redução da alíquota do imposto sobre bens e serviços no mesmo montante da elevação da tributação progressiva sobre altas rendas e patrimônios.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806016,1
2196833,camara,2219871,2019-09-11,Emenda na Comissão,"Cria dispositivo que disciplina deduções, isenções e remissões do Sistema Tributário Nacional.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806019,1
2196833,camara,2219873,2019-09-11,Emenda na Comissão,"Cria dispositivo que inclui nas finalidades do imposto seletivo o estímulo ao comportamento inclusivo de caráter étnico-racial e de gênero, e a sustentabilidade ambiental, na produção e comercialização de bens, serviços ou direitos.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806022,1
2196833,camara,2219876,2019-09-11,Emenda na Comissão,"Altera o art. 152-A, incluído pelo art.1º da Proposta de Emenda à Constituição nº 45, de 2019, a seguinte redação: 
para fixar alíquota específica única para as operações com óleo diesel; e, representar, judicial e extrajudicialmente, a União, os Estados, o Distrito Federal e os Municípios nas matérias relativas ao imposto sobre bens e serviços.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806026,1
2196833,camara,2219902,2019-09-11,Emenda na Comissão,"Altere-se o art. 1º da Proposta de Emenda à Constituição nº 45, de 2019, para dar ao art. 159-B; ao art. 159-C; aos incisos II e III do caput do art. 159-E e ao inciso I do seu parágrafo único; e ao caput do art. 159-G; todos da Constituição Federal, as seguintes redações.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806063,1
2196833,camara,2219903,2019-09-11,Emenda na Comissão,"Altere-se o art. 1º da Proposta de Emenda à Constituição nº 45, de 2019, para dar aos artigos 145, 149, 152-A e 154, todos da Constituição Federal, a seguinte redação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806064,1
2196833,camara,2219907,2019-09-11,Emenda na Comissão,"Acrescente-se à Proposta de Emenda à Constituição nº 45, de 2019, a seguinte emenda, que dá nova redação aos seguintes dispositivos",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806072,1
2196833,camara,2219908,2019-09-11,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806073,1
2196833,camara,2219910,2019-09-11,Emenda na Comissão,Reduz a alíquota singular referente a recursos não vinculados da União após 10 anos.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806076,1
2196833,camara,2219912,2019-09-11,Emenda na Comissão,"Acrescente-se à Proposta de Emenda à Constituição nº 45, de 2019, a seguinte emenda, que dá nova redação aos seguintes dispositivos.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806078,1
2196833,camara,2219914,2019-09-11,Emenda na Comissão,"Altera os arts. 62, 150 e 163 da Constituição Federal e acrescenta o art. 115 do Ato das Disposições Constitucionais Transitórias para instituir novos parâmetros de controle para a concessão de isenções, incentivos e benefícios fiscais.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806079,1
2196833,camara,2219915,2019-09-11,Emenda na Comissão,"Amplia o alcance do Imposto de Renda, passando a incidir sobre verbas indenizatórias não decorrentes de dano patrimonial e lucros e dividendos distribuídos por pessoas jurídicas, de forma progressiva e com faixas de isenção.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806083,1
2196833,camara,2219916,2019-09-11,Emenda na Comissão,"Acrescenta exceção à não incidência sobre as receitas de exportação de contribuições sociais e de intervenção no domínio econômico, de que trata o caput do art. 149 da Constituição Federal",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806084,1
2196833,camara,2219919,2019-09-11,Emenda na Comissão,"Transfere a competência tributária do ITCMD para a União, com o objetivo de estabelecer alíquota progressiva válida em todo o território nacional e aumentar a eficiência arrecadatória",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806087,1
2196833,camara,2219921,2019-09-11,Emenda na Comissão,"Garante-se que o mecanismo de transferência de renda, consubstanciado na devolução parcial de imposto recolhido por contribuintes de baixa renda, alcance também os que não comprovarem o pagamento do tributo",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806089,1
2196833,camara,2219922,2019-09-11,Emenda na Comissão,"Altera o Sistema Tributário Nacional, estabelecendo parâmetros para a desoneração da folha de salários na faixa de 1 (um) salário mínimo, progressivamente, no período de 10 (dez) anos",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806090,1
2196833,camara,2219924,2019-09-11,Emenda na Comissão,"Modifica o art. 155, III da Constituição Federal para estender a cobrança de IPVA aos veículos automotores aquáticos e aéreos",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806093,1
2196833,camara,2219927,2019-09-11,Emenda na Comissão,Acrescenta piso para alíquota singular do imposto sobre bens e serviços vinculada a programa de transferência de renda com condicionalidades.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806096,1
