id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
16526,2199308,2019-04-24,64,PLEN,Bibo Nunes PSL/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1737253
16526,2200734,2019-05-08,65,PLEN,Gilson Marques NOVO/SC,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743335
16526,2200735,2019-05-08,66,PLEN,Reinhold Stephanes Junior PSD/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743336
16526,2200736,2019-05-08,67,PLEN,Professora Dorinha Seabra Rezende DEM/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743338
16526,2200738,2019-05-08,68,PLEN,Professora Dorinha Seabra Rezende DEM/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743341
16526,2200739,2019-05-08,69,PLEN,Professora Dorinha Seabra Rezende DEM/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743343
16526,2200744,2019-05-08,70,PLEN,Professora Dorinha Seabra Rezende DEM/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743347
16526,2200746,2019-05-08,71,PLEN,Professora Dorinha Seabra Rezende DEM/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743349
16526,2200747,2019-05-08,72,PLEN,Professora Dorinha Seabra Rezende DEM/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743351
16526,2200748,2019-05-08,73,PLEN,Félix Mendonça Júnior PDT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743355
16526,2200750,2019-05-08,74,PLEN,Ruy Carneiro PSDB/PB,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743356
16526,2203233,2019-05-14,75,PLEN,Guiga Peixoto PSL/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747613
16526,2203234,2019-05-14,76,PLEN,Felício Laterça PSL/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747614
16526,2203235,2019-05-14,77,PLEN,Felício Laterça PSL/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747615
16526,2203237,2019-05-14,78,PLEN,Felício Laterça PSL/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747616
16526,2203239,2019-05-14,79,PLEN,Felício Laterça PSL/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747617
16526,2203240,2019-05-14,80,PLEN,Felício Laterça PSL/RJ,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747619
16526,2203241,2019-05-14,81,PLEN,Bibo Nunes PSL/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747620
16526,2203242,2019-05-14,82,PLEN,Bibo Nunes PSL/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747621
16526,2203243,2019-05-14,83,PLEN,Delegado Waldir PSL/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747623
16526,2203245,2019-05-14,84,PLEN,Delegado Waldir PSL/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747624
16526,2203246,2019-05-14,85,PLEN,Delegado Waldir PSL/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747625
16526,2203247,2019-05-14,86,PLEN,Bibo Nunes PSL/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747626
16526,2203248,2019-05-14,87,PLEN,Felipe Francischini PSL/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747627
16526,2203249,2019-05-14,88,PLEN,Felipe Francischini PSL/PR,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747628
16526,2203250,2019-05-14,89,PLEN,Pinheirinho PP/MG,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747629
16526,2203251,2019-05-14,90,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747630
16526,2203252,2019-05-14,91,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747631
16526,2203253,2019-05-14,92,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747632
16526,2203254,2019-05-14,93,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747634
16526,2203256,2019-05-14,94,PLEN,Elias Vaz PSB/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747636
16526,2203258,2019-05-14,95,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747637
16526,2203259,2019-05-14,96,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747638
16526,2203260,2019-05-14,97,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747639
16526,2203261,2019-05-14,98,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747640
16526,2203262,2019-05-14,99,PLEN,Afonso Florence PT/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747641
16526,2203263,2019-05-14,100,PLEN,Kim Kataguiri DEM/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747642
16526,2203271,2019-05-14,101,PLEN,João Campos PRB/TO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747643
16526,2203321,2019-05-14,102,PLEN,Luiz Flávio Gomes PSB/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747762
16526,2203322,2019-05-14,103,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747763
16526,2203323,2019-05-14,104,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747764
16526,2203324,2019-05-14,105,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747765
16526,2203325,2019-05-14,106,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747766
16526,2203326,2019-05-14,107,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747767
16526,2203327,2019-05-14,108,PLEN,Laercio Oliveira PP/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747768
16526,2203328,2019-05-14,109,PLEN,André Figueiredo PDT/CE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747769
16526,2203329,2019-05-14,110,PLEN,André Figueiredo PDT/CE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747770
16526,2203330,2019-05-14,111,PLEN,André Figueiredo PDT/CE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747771
16526,2203331,2019-05-14,112,PLEN,André Figueiredo PDT/CE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747772
16526,2203332,2019-05-14,113,PLEN,João Campos PRB/TO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747773
16526,2203333,2019-05-14,114,PLEN,Mário Heringer PDT/MG,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747774
16526,2203334,2019-05-14,115,PLEN,Mário Heringer PDT/MG,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747775
16526,2203335,2019-05-14,116,PLEN,Mário Heringer PDT/MG,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747776
16526,2203336,2019-05-14,117,PLEN,Mário Heringer PDT/MG,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747777
16526,2206554,2019-06-04,1,PLEN,Augusto Coutinho SOLIDARIEDADE/PE,camara,SSP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1760005
