id_leggo,id_principal,casa,sigla_local,source,target,value
34,2192459,camara,PEC00619,178946,204488,0.14285714285714285
34,2192459,camara,PEC00619,178946,204494,0.14285714285714285
34,2192459,camara,PEC00619,178946,204518,0.14285714285714285
34,2192459,camara,PEC00619,178946,204534,0.16666666666666666
34,2192459,camara,PEC00619,178964,204561,0.5
34,2192459,camara,PEC00619,178975,204494,0.16666666666666666
34,2192459,camara,PEC00619,178975,204518,0.16666666666666666
34,2192459,camara,PEC00619,178975,204566,0.16666666666666666
34,2192459,camara,PEC00619,178987,204359,0.14285714285714285
34,2192459,camara,PEC00619,178987,204488,0.14285714285714285
34,2192459,camara,PEC00619,178987,204494,0.14285714285714285
34,2192459,camara,PEC00619,178987,204518,0.14285714285714285
34,2192459,camara,PEC00619,178994,204371,0.16666666666666666
34,2192459,camara,PEC00619,178994,204534,0.16666666666666666
34,2192459,camara,PEC00619,204357,204421,0.2
34,2192459,camara,PEC00619,204357,204466,0.2
34,2192459,camara,PEC00619,204357,204471,0.2
34,2192459,camara,PEC00619,204357,207176,0.2
34,2192459,camara,PEC00619,204359,204488,0.14285714285714285
34,2192459,camara,PEC00619,204359,204494,0.14285714285714285
34,2192459,camara,PEC00619,204359,204518,0.14285714285714285
34,2192459,camara,PEC00619,204365,204461,0.25
34,2192459,camara,PEC00619,204365,204516,0.25
34,2192459,camara,PEC00619,204365,204519,0.25
34,2192459,camara,PEC00619,204365,204523,0.25
34,2192459,camara,PEC00619,204365,204528,0.25
34,2192459,camara,PEC00619,204365,204532,0.25
34,2192459,camara,PEC00619,204371,204377,0.3333333333333333
34,2192459,camara,PEC00619,204371,204383,1.5833333333333333
34,2192459,camara,PEC00619,204371,204468,0.25
34,2192459,camara,PEC00619,204371,204534,3.0833333333333335
34,2192459,camara,PEC00619,204377,204534,0.3333333333333333
34,2192459,camara,PEC00619,204380,204477,0.2
34,2192459,camara,PEC00619,204380,204487,0.2
34,2192459,camara,PEC00619,204380,204512,0.2
34,2192459,camara,PEC00619,204380,204569,0.2
34,2192459,camara,PEC00619,204383,204468,0.25
34,2192459,camara,PEC00619,204383,204534,1.5833333333333333
34,2192459,camara,PEC00619,204387,204442,0.1
34,2192459,camara,PEC00619,204387,204487,0.1
34,2192459,camara,PEC00619,204387,204514,0.1
34,2192459,camara,PEC00619,204387,204520,0.1
34,2192459,camara,PEC00619,204387,204531,0.1
34,2192459,camara,PEC00619,204387,204553,0.1
34,2192459,camara,PEC00619,204387,204572,0.1
34,2192459,camara,CCJC,204394,204429,0.125
34,2192459,camara,CCJC,204394,204499,0.125
34,2192459,camara,CCJC,204394,204543,0.125
34,2192459,camara,PEC00619,204407,204464,0.4
34,2192459,camara,PEC00619,204407,204509,0.4
34,2192459,camara,PEC00619,204407,204535,0.4
34,2192459,camara,PEC00619,204407,205548,0.4
34,2192459,camara,PEC00619,204416,204477,0.2
34,2192459,camara,PEC00619,204416,204512,0.2
34,2192459,camara,PEC00619,204416,204569,0.2
34,2192459,camara,PEC00619,204421,204466,0.2
34,2192459,camara,PEC00619,204421,204471,0.2
34,2192459,camara,PEC00619,204421,207176,0.2
34,2192459,camara,CCJC,204429,204499,0.125
34,2192459,camara,CCJC,204429,204543,0.125
34,2192459,camara,PEC00619,204439,204494,1
34,2192459,camara,PEC00619,204442,204487,0.1
34,2192459,camara,PEC00619,204442,204514,0.1
34,2192459,camara,PEC00619,204442,204520,0.1
34,2192459,camara,PEC00619,204442,204531,0.1
34,2192459,camara,PEC00619,204442,204553,0.1
34,2192459,camara,PEC00619,204442,204572,0.1
34,2192459,camara,PEC00619,204461,204516,0.25
34,2192459,camara,PEC00619,204461,204519,0.25
34,2192459,camara,PEC00619,204461,204523,0.25
34,2192459,camara,PEC00619,204461,204528,0.25
34,2192459,camara,PEC00619,204461,204532,0.25
34,2192459,camara,PEC00619,204464,204509,0.4
34,2192459,camara,PEC00619,204464,204535,0.4
34,2192459,camara,PEC00619,204464,205548,0.4
34,2192459,camara,PEC00619,204466,204471,0.2
34,2192459,camara,PEC00619,204466,207176,0.2
34,2192459,camara,PEC00619,204467,204501,0.5
34,2192459,camara,PEC00619,204468,204534,0.25
34,2192459,camara,PEC00619,204471,207176,0.2
34,2192459,camara,PEC00619,204477,204487,0.2
34,2192459,camara,PEC00619,204477,204512,0.7333333333333334
34,2192459,camara,PEC00619,204477,204569,0.7333333333333334
34,2192459,camara,PEC00619,204487,204512,0.2
34,2192459,camara,PEC00619,204487,204514,0.1
34,2192459,camara,PEC00619,204487,204520,0.1
34,2192459,camara,PEC00619,204487,204531,0.1
34,2192459,camara,PEC00619,204487,204553,0.1
34,2192459,camara,PEC00619,204487,204569,0.2
34,2192459,camara,PEC00619,204487,204572,0.1
34,2192459,camara,PEC00619,204488,204494,0.14285714285714285
34,2192459,camara,PEC00619,204488,204518,0.14285714285714285
34,2192459,camara,PEC00619,204494,204518,0.30952380952380953
34,2192459,camara,PEC00619,204494,204566,0.16666666666666666
34,2192459,camara,CCJC,204499,204543,0.125
34,2192459,camara,PEC00619,204509,204535,0.4
34,2192459,camara,PEC00619,204509,205548,0.4
34,2192459,camara,PEC00619,204512,204569,0.7333333333333334
34,2192459,camara,PEC00619,204514,204520,0.1
34,2192459,camara,PEC00619,204514,204531,0.1
34,2192459,camara,PEC00619,204514,204553,0.1
34,2192459,camara,PEC00619,204514,204572,0.1
34,2192459,camara,PEC00619,204516,204519,0.25
34,2192459,camara,PEC00619,204516,204523,0.25
34,2192459,camara,PEC00619,204516,204528,0.25
34,2192459,camara,PEC00619,204516,204532,0.25
34,2192459,camara,PEC00619,204518,204566,0.6666666666666666
34,2192459,camara,PEC00619,204519,204523,0.25
34,2192459,camara,PEC00619,204519,204528,0.25
34,2192459,camara,PEC00619,204519,204532,0.25
34,2192459,camara,PEC00619,204520,204531,0.1
34,2192459,camara,PEC00619,204520,204553,0.1
34,2192459,camara,PEC00619,204520,204572,0.1
34,2192459,camara,PEC00619,204523,204528,0.25
34,2192459,camara,PEC00619,204523,204532,0.25
34,2192459,camara,PEC00619,204528,204532,0.25
34,2192459,camara,PEC00619,204531,204553,0.1
34,2192459,camara,PEC00619,204531,204572,0.1
34,2192459,camara,PEC00619,204535,205548,0.4
34,2192459,camara,CCJC,204541,204575,0.2
34,2192459,camara,PEC00619,204553,204572,0.1
34,2192459,camara,PEC00619,68720,133439,0.5
34,2192459,camara,PEC00619,68720,133968,0.5
34,2192459,camara,PEC00619,68720,204486,0.5
34,2192459,camara,PEC00619,73460,133439,0.5
34,2192459,camara,PEC00619,73482,107283,2.2738095238095237
34,2192459,camara,PEC00619,73482,141470,2.2738095238095237
34,2192459,camara,PEC00619,73482,141488,2.2738095238095237
34,2192459,camara,PEC00619,73482,160604,2.107142857142857
34,2192459,camara,PEC00619,73482,178857,2.2738095238095237
34,2192459,camara,PEC00619,73482,204426,2.2738095238095237
34,2192459,camara,PEC00619,73482,74371,0.25
34,2192459,camara,CCJC,73486,177282,0.2
34,2192459,camara,CCJC,73486,178835,0.2
34,2192459,camara,CCJC,73486,204541,0.2
34,2192459,camara,CCJC,73486,204575,0.2
34,2192459,camara,PEC00619,73531,134812,0.4
34,2192459,camara,PEC00619,73531,152605,0.4
34,2192459,camara,PEC00619,73531,204407,0.4
34,2192459,camara,PEC00619,73531,204464,0.4
34,2192459,camara,PEC00619,73531,204509,0.4
34,2192459,camara,PEC00619,73531,204535,10.066666666666666
34,2192459,camara,PEC00619,73531,205548,0.4
34,2192459,camara,PEC00619,73531,74784,2.0666666666666664
34,2192459,camara,PEC00619,73531,76874,0.4
34,2192459,camara,CCJC,73586,160528,0.125
34,2192459,camara,CCJC,73586,178922,0.125
34,2192459,camara,CCJC,73586,178927,0.125
34,2192459,camara,CCJC,73586,204394,0.125
34,2192459,camara,CCJC,73586,204429,0.125
34,2192459,camara,CCJC,73586,204499,0.125
34,2192459,camara,CCJC,73586,204543,0.125
34,2192459,camara,PEC00619,73801,160641,0.625
34,2192459,camara,CCJC,73801,178987,0.5
34,2192459,camara,PEC00619,73801,178987,0.625
34,2192459,camara,PEC00619,73801,73943,0.625
34,2192459,camara,PEC00619,73801,74057,0.625
34,2192459,camara,PEC00619,73801,74060,0.625
34,2192459,camara,PEC00619,73801,74848,0.625
34,2192459,camara,PEC00619,73801,81055,0.625
34,2192459,camara,PEC00619,73943,160641,0.625
34,2192459,camara,PEC00619,73943,178987,0.625
34,2192459,camara,PEC00619,73943,74057,0.625
34,2192459,camara,PEC00619,73943,74060,0.625
34,2192459,camara,PEC00619,73943,74848,0.625
34,2192459,camara,PEC00619,73943,81055,0.625
34,2192459,camara,PEC00619,74043,141459,0.5
34,2192459,camara,PEC00619,74043,74571,0.5
34,2192459,camara,PEC00619,74044,204500,0.5
34,2192459,camara,PEC00619,74057,160641,0.625
34,2192459,camara,PEC00619,74057,178987,0.625
34,2192459,camara,PEC00619,74057,74060,0.625
34,2192459,camara,PEC00619,74057,74848,0.625
34,2192459,camara,PEC00619,74057,81055,0.625
34,2192459,camara,PEC00619,74060,160641,0.625
34,2192459,camara,PEC00619,74060,178987,0.625
34,2192459,camara,PEC00619,74060,74848,0.625
34,2192459,camara,PEC00619,74060,81055,0.625
34,2192459,camara,CCJC,74159,107283,1
34,2192459,camara,PEC00619,74366,160642,0.16666666666666666
34,2192459,camara,PEC00619,74366,178975,0.16666666666666666
34,2192459,camara,PEC00619,74366,204416,0.5
34,2192459,camara,PEC00619,74366,204494,0.16666666666666666
34,2192459,camara,PEC00619,74366,204518,0.16666666666666666
34,2192459,camara,PEC00619,74366,204566,0.16666666666666666
34,2192459,camara,PEC00619,74371,107283,0.25
34,2192459,camara,PEC00619,74371,141470,0.25
34,2192459,camara,PEC00619,74371,141488,0.25
34,2192459,camara,PEC00619,74371,160604,0.25
34,2192459,camara,PEC00619,74371,178857,0.25
34,2192459,camara,PEC00619,74371,204426,0.25
34,2192459,camara,PEC00619,74655,204466,0.5
34,2192459,camara,PEC00619,74784,134812,0.4
34,2192459,camara,PEC00619,74784,141488,0.5
34,2192459,camara,PEC00619,74784,152605,0.4
34,2192459,camara,PEC00619,74784,204407,0.4
34,2192459,camara,PEC00619,74784,204464,0.4
34,2192459,camara,PEC00619,74784,204467,0.5
34,2192459,camara,PEC00619,74784,204501,0.5
34,2192459,camara,PEC00619,74784,204509,0.4
34,2192459,camara,PEC00619,74784,204535,2.0666666666666664
34,2192459,camara,PEC00619,74784,204561,0.5
34,2192459,camara,PEC00619,74784,205548,0.4
34,2192459,camara,PEC00619,74784,76874,0.4
34,2192459,camara,PEC00619,74848,160641,0.625
34,2192459,camara,PEC00619,74848,178987,0.625
34,2192459,camara,PEC00619,74848,81055,0.625
34,2192459,camara,PEC00619,76874,134812,0.4
34,2192459,camara,PEC00619,76874,152605,0.4
34,2192459,camara,PEC00619,76874,204407,0.4
34,2192459,camara,CCJC,76874,204464,0.5
34,2192459,camara,PEC00619,76874,204464,0.4
34,2192459,camara,PEC00619,76874,204509,0.4
34,2192459,camara,PEC00619,76874,204535,0.4
34,2192459,camara,PEC00619,76874,205548,0.4
34,2192459,camara,PEC00619,81055,160641,0.625
34,2192459,camara,PEC00619,81055,178987,0.625
34,137999,senado,PLEN,5535,5783,0.5
35,135064,senado,PLEN,345,5012,0.3333333333333333
35,135064,senado,PLEN,345,5953,0.3333333333333333
35,135064,senado,PLEN,5012,5953,0.3333333333333333
38,2192354,camara,CCP,160570,204536,0.5
38,2192354,camara,CCP,178989,204391,0.5
42,353631,camara,PLEN,132504,178922,0.25
42,353631,camara,PLEN,132504,204371,0.8333333333333333
42,353631,camara,PLEN,132504,204429,0.25
42,353631,camara,PLEN,132504,204534,0.8333333333333333
42,353631,camara,PLEN,141422,178975,0.25
42,353631,camara,PLEN,141422,204388,0.25
42,353631,camara,PLEN,141422,204544,0.25
42,353631,camara,PLEN,178922,204371,0.25
42,353631,camara,PLEN,178922,204534,0.25
42,353631,camara,PLEN,178975,204388,0.25
42,353631,camara,PLEN,178975,204544,0.25
42,353631,camara,PLEN,204371,204429,0.25
42,353631,camara,PLEN,204371,204534,0.8333333333333333
42,353631,camara,PLEN,204388,204544,0.25
42,353631,camara,PLEN,204429,204534,0.25
45,604557,camara,PLEN,74210,160511,0.5
51,131429,senado,PLEN,374,5008,0.1111111111111111
51,131429,senado,PLEN,374,5352,0.1111111111111111
51,131429,senado,PLEN,374,5385,0.1111111111111111
51,131429,senado,PLEN,374,5531,0.1111111111111111
51,131429,senado,PLEN,374,5627,0.1111111111111111
51,131429,senado,PLEN,374,5783,0.1111111111111111
51,131429,senado,PLEN,374,581,0.1111111111111111
51,131429,senado,PLEN,374,825,0.1111111111111111
51,131429,senado,PLEN,5008,5352,0.1111111111111111
51,131429,senado,PLEN,5008,5385,0.1111111111111111
51,131429,senado,PLEN,5008,5531,0.1111111111111111
51,131429,senado,PLEN,5008,5627,0.1111111111111111
51,131429,senado,PLEN,5008,5783,0.1111111111111111
51,131429,senado,PLEN,5352,5385,0.1111111111111111
51,131429,senado,PLEN,5352,5531,0.1111111111111111
51,131429,senado,PLEN,5352,5627,0.1111111111111111
51,131429,senado,PLEN,5352,5783,0.1111111111111111
51,131429,senado,PLEN,5385,5531,0.1111111111111111
51,131429,senado,PLEN,5385,5627,0.1111111111111111
51,131429,senado,PLEN,5385,5783,0.1111111111111111
51,131429,senado,PLEN,5531,5627,0.1111111111111111
51,131429,senado,PLEN,5531,5783,0.1111111111111111
51,131429,senado,PLEN,5627,5783,0.1111111111111111
51,131429,senado,PLEN,581,5008,0.1111111111111111
51,131429,senado,PLEN,581,5352,0.1111111111111111
51,131429,senado,PLEN,581,5385,0.1111111111111111
51,131429,senado,PLEN,581,5531,0.1111111111111111
51,131429,senado,PLEN,581,5627,0.1111111111111111
51,131429,senado,PLEN,581,5783,0.1111111111111111
51,131429,senado,PLEN,581,825,0.1111111111111111
51,131429,senado,PLEN,825,5008,0.1111111111111111
51,131429,senado,PLEN,825,5352,0.1111111111111111
51,131429,senado,PLEN,825,5385,0.1111111111111111
51,131429,senado,PLEN,825,5531,0.1111111111111111
51,131429,senado,PLEN,825,5627,0.1111111111111111
51,131429,senado,PLEN,825,5783,0.1111111111111111
54,1198512,camara,CE,160592,160604,0.1111111111111111
54,1198512,camara,CE,160592,171619,0.1111111111111111
54,1198512,camara,CE,160592,204453,0.1111111111111111
54,1198512,camara,CE,160592,204467,0.1111111111111111
54,1198512,camara,CE,160592,204501,0.1111111111111111
54,1198512,camara,CE,160604,171619,0.1111111111111111
54,1198512,camara,CE,160604,204453,0.1111111111111111
54,1198512,camara,CE,160604,204467,0.1111111111111111
54,1198512,camara,CE,160604,204501,0.1111111111111111
54,1198512,camara,CE,171619,204453,0.1111111111111111
54,1198512,camara,CE,171619,204467,0.1111111111111111
54,1198512,camara,CE,171619,204501,0.1111111111111111
54,1198512,camara,PEC01515,178842,198783,0.16666666666666666
54,1198512,camara,PEC01515,178842,204371,0.16666666666666666
54,1198512,camara,PEC01515,178842,204429,0.16666666666666666
54,1198512,camara,PEC01515,178842,204519,0.16666666666666666
54,1198512,camara,PEC01515,178842,204528,0.16666666666666666
54,1198512,camara,PEC01515,198783,204371,0.16666666666666666
54,1198512,camara,PEC01515,198783,204429,0.16666666666666666
54,1198512,camara,PEC01515,198783,204519,0.16666666666666666
54,1198512,camara,PEC01515,198783,204528,0.16666666666666666
54,1198512,camara,PEC01515,204371,204429,0.16666666666666666
54,1198512,camara,PEC01515,204371,204519,0.16666666666666666
54,1198512,camara,PEC01515,204371,204528,0.16666666666666666
54,1198512,camara,PEC01515,204371,204534,1.5
54,1198512,camara,PEC01515,204429,204519,0.16666666666666666
54,1198512,camara,PEC01515,204429,204528,0.16666666666666666
54,1198512,camara,PEC01515,204433,204519,0.5
54,1198512,camara,CE,204453,204467,0.1111111111111111
54,1198512,camara,CE,204453,204501,0.1111111111111111
54,1198512,camara,CE,204467,204501,0.1111111111111111
54,1198512,camara,PEC01515,204519,204528,0.16666666666666666
54,1198512,camara,9,69871,160639,0.5
54,1198512,camara,CE,74160,160592,0.1111111111111111
54,1198512,camara,CE,74160,160604,0.1111111111111111
54,1198512,camara,CE,74160,171619,0.1111111111111111
54,1198512,camara,CE,74160,204453,0.1111111111111111
54,1198512,camara,CE,74160,204467,0.1111111111111111
54,1198512,camara,CE,74160,204501,0.1111111111111111
54,1198512,camara,CE,74160,74161,0.1111111111111111
54,1198512,camara,CE,74160,74398,0.1111111111111111
54,1198512,camara,CE,74161,160592,0.1111111111111111
54,1198512,camara,CE,74161,160604,0.1111111111111111
54,1198512,camara,CE,74161,171619,0.1111111111111111
54,1198512,camara,CE,74161,204453,0.1111111111111111
54,1198512,camara,CE,74161,204467,0.1111111111111111
54,1198512,camara,CE,74161,204501,0.1111111111111111
54,1198512,camara,CE,74161,74398,0.1111111111111111
54,1198512,camara,CE,74398,160592,0.1111111111111111
54,1198512,camara,CE,74398,160604,0.1111111111111111
54,1198512,camara,CE,74398,171619,0.1111111111111111
54,1198512,camara,CE,74398,204453,0.1111111111111111
54,1198512,camara,CE,74398,204467,0.1111111111111111
54,1198512,camara,CE,74398,204501,0.1111111111111111
55,16526,camara,PLEN,160665,178854,0.2
55,16526,camara,PLEN,160665,178884,0.2
55,16526,camara,PLEN,160665,204358,0.2
55,16526,camara,PLEN,178854,178884,0.2
55,16526,camara,PLEN,178854,204358,0.2
55,16526,camara,PLEN,178884,204358,0.2
55,16526,camara,PLEN,74262,160665,0.2
55,16526,camara,PLEN,74262,178854,0.2
55,16526,camara,PLEN,74262,178884,0.2
55,16526,camara,PLEN,74262,204358,0.2
58,1307190,camara,PLEN,118594,141531,0.16666666666666666
58,1307190,camara,PLEN,118594,178844,0.16666666666666666
58,1307190,camara,PLEN,118594,178868,0.16666666666666666
58,1307190,camara,PLEN,141531,178844,0.16666666666666666
58,1307190,camara,PLEN,141531,178868,0.16666666666666666
58,1307190,camara,PL191715,160575,178986,4.333333333333333
58,1307190,camara,PLEN,178844,178868,0.16666666666666666
58,1307190,camara,PL191715,73433,160575,4.333333333333333
58,1307190,camara,PL191715,73433,178986,4.333333333333333
58,1307190,camara,PLEN,73584,118594,0.16666666666666666
58,1307190,camara,PLEN,73584,141531,0.16666666666666666
58,1307190,camara,PLEN,73584,178844,0.16666666666666666
58,1307190,camara,PLEN,73584,178868,0.16666666666666666
58,1307190,camara,PLEN,73584,73655,0.16666666666666666
58,1307190,camara,PLEN,73655,118594,0.16666666666666666
58,1307190,camara,PLEN,73655,141531,0.16666666666666666
58,1307190,camara,PLEN,73655,178844,0.16666666666666666
58,1307190,camara,PLEN,73655,178868,0.16666666666666666
60,2196833,camara,CCJC,141488,141513,0.14285714285714285
60,2196833,camara,CCJC,141488,177282,0.14285714285714285
60,2196833,camara,CCJC,141488,178939,0.14285714285714285
60,2196833,camara,CCJC,141488,204464,0.14285714285714285
60,2196833,camara,CCJC,141488,204501,0.14285714285714285
60,2196833,camara,CCJC,141513,177282,0.14285714285714285
60,2196833,camara,CCJC,141513,178939,0.14285714285714285
60,2196833,camara,CCJC,141513,204464,0.14285714285714285
60,2196833,camara,CCJC,141513,204501,0.14285714285714285
60,2196833,camara,CCJC,177282,178939,0.14285714285714285
60,2196833,camara,CCJC,177282,204464,0.14285714285714285
60,2196833,camara,CCJC,177282,204501,0.14285714285714285
60,2196833,camara,CCJC,177282,204541,0.3333333333333333
60,2196833,camara,CCJC,178939,204464,0.14285714285714285
60,2196833,camara,CCJC,178939,204501,0.14285714285714285
60,2196833,camara,PEC04519,204461,204516,0.5
60,2196833,camara,CCJC,204464,204501,0.14285714285714285
60,2196833,camara,PEC04519,204551,204555,0.2
60,2196833,camara,PEC04519,204551,204556,0.2
60,2196833,camara,PEC04519,204551,204557,0.2
60,2196833,camara,PEC04519,204551,204572,0.2
60,2196833,camara,PEC04519,204555,204556,0.2
60,2196833,camara,PEC04519,204555,204557,0.2
60,2196833,camara,PEC04519,204555,204572,0.2
60,2196833,camara,PEC04519,204556,204557,0.2
60,2196833,camara,PEC04519,204556,204572,0.2
60,2196833,camara,PEC04519,204557,204572,0.2
